Folio;Ecart;Début de période;Fin de période
Tous;Oui;11/06/2026;11/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;11/09/2026;11;2948597,64;2948597,64;0;0;0;11;2948597,64;2948597,64;;FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001;non;
CEC;11/09/2026;30;1235907,16;1235907,16;27;1234255,69;1234255,69;3;1651,47;1651,47;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;non;
CEC;07/09/2026;36;121115,84;121115,84;35;121037,13;121037,13;1;78,71;78,71;1 pièce dans la GDR : n° 1070396872;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;non;11203
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
CYC;11/09/2026;504;3517632,36;3517632,36;0;0;0;504;3517632,36;3517632,36;;HEF01_SRC_FACTURESCLIENTS_110926-011032_ST_HEF01_639246858326076795_001;non;
CYF;11/09/2026;10;142448,06;142448,06;0;0;0;10;142448,06;142448,06;;HEF01_SRC_FACTURESFOURNISSEURS_110926-011107_ST_HEF01_639246858676849481_001;non;
FAS;11/09/2026;5;461017,65;461017,65;0;0;0;5;461017,65;461017,65;;FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001;non;
FAS;07/09/2026;2;-3781;-3781;1;6849,8;6849,8;1;-10630,8;-10630,8;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
FGE;11/09/2026;12;551,92;551,92;0;0;0;12;551,92;551,92;;FAC02_SRC_ECRITURESGL_110926-012845;non;
GAZ;11/09/2026;331;1325530,12;1325530,12;0;0;0;331;1325530,12;1325530,12;;FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001;non;
GCA;11/09/2026;2089;8384716,32;8384716,32;0;0;0;2089;8384716,32;8384716,32;;FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001;non;
GCA;02/09/2026;18132;94161781,85;94161781,85;18132;97156683,33;97156683,33;0;-2994901,48;-2994901,48;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;au 11/09 : plus que 6 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GER;11/09/2026;28;4985,15;4985,15;0;0;0;28;4985,15;4985,15;;FAC02_SRC_ECRITURESGL_110926-012845;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;11/09/2026;17;-21801,45;-21801,45;0;0;0;17;-21801,45;-21801,45;;FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001;non;
HAF;11/09/2026;57;526142,55;526142,55;53;506509,91;506509,91;4;19632,64;19632,64;;PRN01_SRC_FACTURESFOURNISSEURS_20260909_205754;non;
