Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;12/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CEC;12/08/2026;14;259426,62;259426,62;12;231798,2;231798,2;2;27628,42;27628,42;;CEL01_SRC_FACTURESFOURNISSEURS_100826-201628_ST_CEL01_639219897886958648_001;non;
CEC;12/08/2026;11;104432,82;104432,82;0;0;0;11;104432,82;104432,82;;CEL01_SRC_FACTURESFOURNISSEURS_120826-200807_ST_CEL01_639221620870236028_001;non;
CEC;12/08/2026;23;345233,41;345233,41;22;328413,36;328413,36;1;16820,05;16820,05;;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;non;
CEC;11/08/2026;0;0;0;1;38503,83;38503,83;-1;-38503,83;-38503,83;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEC;10/08/2026;0;0;0;2;70026,02;70026,02;-2;-70026,02;-70026,02;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEE;12/08/2026;159;208613,23;208613,23;0;0;0;159;208613,23;208613,23;;CEL01_SRC_FACTURESFOURNISSEURS_120826-200807_ST_CEL01_639221620870236028_001;non;
CEE;10/08/2026;0;0;0;61;214032,42;214032,42;-61;-214032,42;-214032,42;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;12/08/2026;32;93967,55;93967,55;0;0;0;32;93967,55;93967,55;;CEL01_SRC_FACTURESFOURNISSEURS_120826-200807_ST_CEL01_639221620870236028_001;non;
CEG;11/08/2026;0;0;0;1;2646,71;2646,71;-1;-2646,71;-2646,71;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;10/08/2026;0;0;0;32;66394,6;66394,6;-32;-66394,6;-66394,6;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;10/08/2026;24;400437,32;400437,32;23;396662,52;396662,52;1;3774,8;3774,8;;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;12/08/2026;32;204041,95;204041,95;0;0;0;32;204041,95;204041,95;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;non;
HAF;12/08/2026;18;63080,98;63080,98;0;0;0;18;63080,98;63080,98;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158;non;
HAF;12/08/2026;26;247750,78;247750,78;23;154347,13;154347,13;3;93403,65;93403,65;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;non;
HAF;11/08/2026;38;381026,19;381026,19;37;380895,1;380895,1;1;131,09;131,09;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;non;
HAF;11/08/2026;0;0;0;1;5323,05;5323,05;-1;-5323,05;-5323,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
