Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;24/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;22/08/2026;31;1527197,08;1527197,08;0;0;0;31;1527197,08;1527197,08;;FAC02_SRC_FACTURESFOURNISSEURS_220826-004641_ST_FAC02_639229564015706762_001;non;
BIO;18/08/2026;5;196693,05;196693,05;0;0;0;5;196693,05;196693,05;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
CEC;21/08/2026;8;965477,47;965477,47;0;0;0;8;965477,47;965477,47;;CEL01_SRC_FACTURESFOURNISSEURS_210826-200343_ST_CEL01_639229394236992755_001;non;
CEC;21/08/2026;37;166771,51;166771,51;35;125543,01;125543,01;2;41228,5;41228,5;;CEL01_SRC_FACTURESFOURNISSEURS_200826-200640_ST_CEL01_639228532007810486_001;non;
CEC;11/08/2026;0;0;0;1;38503,83;38503,83;-1;-38503,83;-38503,83;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEC;10/08/2026;0;0;0;2;70026,02;70026,02;-2;-70026,02;-70026,02;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEE;21/08/2026;43;842632,86;842632,86;0;0;0;43;842632,86;842632,86;;CEL01_SRC_FACTURESFOURNISSEURS_210826-200343_ST_CEL01_639229394236992755_001;non;
CEE;10/08/2026;0;0;0;61;214032,42;214032,42;-61;-214032,42;-214032,42;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;21/08/2026;36;225711,01;225711,01;0;0;0;36;225711,01;225711,01;;CEL01_SRC_FACTURESFOURNISSEURS_210826-200343_ST_CEL01_639229394236992755_001;non;
CEG;20/08/2026;27;254617,17;254617,17;26;144966,76;144966,76;1;109650,41;109650,41;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;non;
CEG;11/08/2026;0;0;0;1;2646,71;2646,71;-1;-2646,71;-2646,71;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;10/08/2026;0;0;0;32;66394,6;66394,6;-32;-66394,6;-66394,6;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CYC;22/08/2026;288;2428712,32;2428712,32;0;0;0;288;2428712,32;2428712,32;;HEF01_SRC_FACTURESCLIENTS_220826-011008_ST_HEF01_639229578084974534_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;22/08/2026;10;1107861,22;1107861,22;0;0;0;10;1107861,22;1107861,22;;HEF01_SRC_FACTURESFOURNISSEURS_220826-011025_ST_HEF01_639229578250379911_001;non;
FAS;22/08/2026;2;193344,91;193344,91;0;0;0;2;193344,91;193344,91;;FAC02_SRC_FACTURESCLIENTS_220826-004610_ST_FAC02_639229563703609185_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
