Folio;Ecart;Début de période;Fin de période
Tous;Oui;03/05/2026;17/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CEC;11/08/2026;0;0;0;1;38503,83;38503,83;-1;-38503,83;-38503,83;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEC;10/08/2026;0;0;0;2;70026,02;70026,02;-2;-70026,02;-70026,02;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEE;10/08/2026;0;0;0;61;214032,42;214032,42;-61;-214032,42;-214032,42;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;11/08/2026;0;0;0;1;2646,71;2646,71;-1;-2646,71;-2646,71;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;10/08/2026;0;0;0;32;66394,6;66394,6;-32;-66394,6;-66394,6;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GER;13/08/2026;42;8865,08;8865,08;41;8770,08;8770,08;1;95;95;;FAC02_SRC_ECRITURESGL_130826-010025;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;13/08/2026;32;204041,95;204041,95;31;203887,15;203887,15;1;154,8;154,8;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;non;
HAF;11/08/2026;0;0;0;1;5323,05;5323,05;-1;-5323,05;-5323,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;07/08/2026;662;98624288,66;98624288,66;0;0;0;662;98624288,66;98624288,66;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;07/08/2026;6;95290,89;95290,89;0;0;0;6;95290,89;95290,89;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;04/08/2026;14;672424,38;672424,38;13;486814,87;486814,87;1;185609,51;185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;17/08/2026;140;33350,23;33350,23;140;32850,23;33350,23;0;500;0;;NOT01_SRC_FACTURESFOURNISSEURS_20260814234351;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;1 pièce dans la GDR : n° 0000007836;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;17/08/2026;1;254,56;254,56;0;0;0;1;254,56;254,56;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;non;
VFF;17/08/2026;46;36239,13;36239,13;45;35180,6;35180,6;1;1058,53;1058,53;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;non;
VFF;14/08/2026;29;537720,71;537720,71;28;524536,23;524536,23;1;13184,48;13184,48;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;non;
VFF;14/08/2026;9;16662,53;16662,53;2;2879,91;2879,91;7;13782,62;13782,62;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;non;
VFF;10/08/2026;1;672,72;672,72;0;0;0;1;672,72;672,72;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;non;
VFF;10/08/2026;35;1234169,75;1234169,75;1;77248,04;77248,03;34;1156921,71;1156921,72;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;
VFF;10/08/2026;1;672,72;672,72;0;0;0;1;672,72;672,72;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;non;
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VFF;07/08/2026;1;1785,84;1785,84;0;0;0;1;1785,84;1785,84;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;non;
VFF;06/08/2026;1;18521,67;18521,67;1;18520,73;18521,67;0;0,94;0;;VHC03_SRC_FACTURESFOURNISSEURS_060826_150206;non;
