Folio;Ecart;Début de période;Fin de période
Tous;Oui;07/01/2026;07/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CEC;06/08/2026;25;532195,66;532195,66;0;0;0;25;532195,66;532195,66;;CEL01_SRC_FACTURESFOURNISSEURS_060826-200919_ST_CEL01_639216437596825192_001;non;
CEE;06/08/2026;188;1052863,12;1052863,12;0;0;0;188;1052863,12;1052863,12;;CEL01_SRC_FACTURESFOURNISSEURS_060826-200919_ST_CEL01_639216437596825192_001;non;
CEG;06/08/2026;79;1170753,82;1170753,82;0;0;0;79;1170753,82;1170753,82;;CEL01_SRC_FACTURESFOURNISSEURS_060826-200919_ST_CEL01_639216437596825192_001;non;
CEL;05/08/2026;-1;-3132,81;-3132,81;0;0;0;-1;-3132,81;-3132,81;;CEL01_PIVOT_GL_ECRITURESGL_20260729-170423;non;
CEL;29/07/2026;3476;131867367,81;131867367,81;3475;131864235;131864235;1;3132,81;3132,81;1 pièce dans la GDR - 02907000803;CEL01_SRC_ECRITURESGL_290726-170113;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;07/08/2026;26;532044,66;532044,66;0;0;0;26;532044,66;532044,66;;HEF01_SRC_FACTURESFOURNISSEURS_070826-011125_ST_HEF01_639216618853673666_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
GAZ;07/08/2026;6489;21070949,95;21070949,95;0;0;0;6489;21070949,95;21070949,95;;FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
