Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;07/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;05/09/2026;7;-71808,81;-71808,81;0;0;0;7;-71808,81;-71808,81;;FAC02_SRC_FACTURESFOURNISSEURS_050926-011833_ST_FAC02_639241679138190399_001;non;
CEG;04/09/2026;6;80984,67;80984,67;5;53751,25;53751,25;1;27233,42;27233,42;;CEL01_SRC_FACTURESFOURNISSEURS_030926-201255_ST_CEL01_639240631750673854_001;non;
CEG;27/08/2026;0;0;0;23;22550,27;22550,27;-23;-22550,27;-22550,27;;CEL01_SRC_FACTURESFOURNISSEURS_260826-200601_ST_CEL01_639233715613781153_001;non;
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
CYC;05/09/2026;461;2861767,29;2861767,29;0;0;0;461;2861767,29;2861767,29;;HEF01_SRC_FACTURESCLIENTS_050926-010957_ST_HEF01_639241673971215545_001;non;
CYC;02/09/2026;314;3348887,93;3348887,93;314;3927927,73;3927927,73;0;-579039,8;-579039,8;;HEF01_SRC_FACTURESCLIENTS_020926-011002_ST_HEF01_639239082025482984_001;non;
CYC;01/09/2026;350;4353939,8;4353939,8;350;5057676,72;5057676,72;0;-703736,92;-703736,92;1 facture dans l'interface : 0001R2609TNL7;HEF01_SRC_FACTURESCLIENTS_010926-011002_ST_HEF01_639238218027507824_001;non;
CYF;05/09/2026;54;876428,81;876428,81;0;0;0;54;876428,81;876428,81;;HEF01_SRC_FACTURESFOURNISSEURS_050926-011014_ST_HEF01_639241674140929453_001;non;
FAS;05/09/2026;2;-3781;-3781;0;0;0;2;-3781;-3781;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
FGE;05/09/2026;4;7860,44;7860,44;0;0;0;4;7860,44;7860,44;;FAC02_SRC_ECRITURESGL_050926-011936;non;
GAZ;05/09/2026;134;2532370,2;2532370,2;0;0;0;134;2532370,2;2532370,2;;FAC02_SRC_FACTURESFOURNISSEURS_050926-011833_ST_FAC02_639241679138190399_001;non;
GCA;05/09/2026;902;5230589,87;5230589,87;0;0;0;902;5230589,87;5230589,87;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
GCA;02/09/2026;18132;94161781,85;94161781,85;18132;97156683,33;97156683,33;0;-2994901,48;-2994901,48;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GER;05/09/2026;23;4625,09;4625,09;0;0;0;23;4625,09;4625,09;;FAC02_SRC_ECRITURESGL_050926-011936;non;
