Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;03/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CEC;02/09/2026;15;663969,71;663969,71;0;0;0;15;663969,71;663969,71;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;non;
CEC;01/09/2026;14;1366874,74;1366874,74;0;0;0;14;1366874,74;1366874,74;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;non;
CEE;02/09/2026;72;193162,08;193162,08;0;0;0;72;193162,08;193162,08;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;non;
CEE;01/09/2026;10;-2831,53;-2831,53;0;0;0;10;-2831,53;-2831,53;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;non;
CEG;02/09/2026;23;217751,22;217751,22;0;0;0;23;217751,22;217751,22;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;non;
CEG;01/09/2026;28;112902,14;112902,14;0;0;0;28;112902,14;112902,14;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;non;
CEG;27/08/2026;0;0;0;23;22550,27;22550,27;-23;-22550,27;-22550,27;;CEL01_SRC_FACTURESFOURNISSEURS_260826-200601_ST_CEL01_639233715613781153_001;non;
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
CYC;03/09/2026;525;9199751,93;9199751,93;0;0;0;525;9199751,93;9199751,93;;HEF01_SRC_FACTURESCLIENTS_030926-011022_ST_HEF01_639239946226134242_001;non;
CYC;02/09/2026;314;3348887,93;3348887,93;314;3927927,73;3927927,73;0;-579039,8;-579039,8;;HEF01_SRC_FACTURESCLIENTS_020926-011002_ST_HEF01_639239082025482984_001;non;
