Folio;Ecart;Début de période;Fin de période
Tous;Oui;09/06/2026;09/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CEC;08/09/2026;20;281983,84;281983,84;0;0;0;20;281983,84;281983,84;;CEL01_SRC_FACTURESFOURNISSEURS_080926-190342_ST_CEL01_639244910221715593_001;non;
CEC;08/09/2026;0;0;0;1;34980,28;34980,28;-1;-34980,28;-34980,28;;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;non;
CEC;07/09/2026;36;121115,84;121115,84;34;86056,85;86056,85;2;35058,99;35058,99;;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;non;
CEE;08/09/2026;43;1220526,9;1220526,9;0;0;0;43;1220526,9;1220526,9;;CEL01_SRC_FACTURESFOURNISSEURS_080926-190342_ST_CEL01_639244910221715593_001;non;
CEG;08/09/2026;77;375677,93;375677,93;0;0;0;77;375677,93;375677,93;;CEL01_SRC_FACTURESFOURNISSEURS_080926-190342_ST_CEL01_639244910221715593_001;non;
CEG;07/09/2026;0;0;0;1;27233,42;27233,42;-1;-27233,42;-27233,42;;CEL01_SRC_FACTURESFOURNISSEURS_030926-201255_ST_CEL01_639240631750673854_001;non;
CEG;04/09/2026;6;80984,67;80984,67;5;53751,25;53751,25;1;27233,42;27233,42;;CEL01_SRC_FACTURESFOURNISSEURS_030926-201255_ST_CEL01_639240631750673854_001;non;
CEG;27/08/2026;0;0;0;23;22550,27;22550,27;-23;-22550,27;-22550,27;;CEL01_SRC_FACTURESFOURNISSEURS_260826-200601_ST_CEL01_639233715613781153_001;non;
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
CYC;09/09/2026;410;3762601,12;3762601,12;0;0;0;410;3762601,12;3762601,12;;HEF01_SRC_FACTURESCLIENTS_090926-010954_ST_HEF01_639245129944180148_001;non;
