Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;31/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;26/08/2026;4;23048,46;23048,46;3;60785,23;60785,23;1;-37736,77;-37736,77;;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;non;
BIO;26/08/2026;5;196693,05;196693,05;10;393386,1;393386,1;-5;-196693,05;-196693,05;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
BIO;25/08/2026;52;1361178,85;1361178,85;51;1235823,26;1235823,26;1;125355,59;125355,59;;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;non;
CAP;28/08/2026;0;0;0;1;26088,12;26088,12;-1;-26088,12;-26088,12;;FAC02_SRC_ECRITURESGL_270826-171601;non;
CAP;27/08/2026;13227;86527518,68;86527518,68;13226;86501430,56;86501430,56;1;26088,12;26088,12;;FAC02_SRC_ECRITURESGL_270826-171601;non;
CEC;28/08/2026;3;891090,54;891090,54;0;0;0;3;891090,54;891090,54;;CEL01_SRC_FACTURESFOURNISSEURS_280826-200549_ST_CEL01_639235443498617690_001;non;
CEE;28/08/2026;62;349639,84;349639,84;0;0;0;62;349639,84;349639,84;;CEL01_SRC_FACTURESFOURNISSEURS_280826-200549_ST_CEL01_639235443498617690_001;non;
CEG;28/08/2026;67;17770,53;17770,53;0;0;0;67;17770,53;17770,53;;CEL01_SRC_FACTURESFOURNISSEURS_280826-200549_ST_CEL01_639235443498617690_001;non;
CEG;27/08/2026;0;0;0;23;22550,27;22550,27;-23;-22550,27;-22550,27;;CEL01_SRC_FACTURESFOURNISSEURS_260826-200601_ST_CEL01_639233715613781153_001;non;
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
CYC;29/08/2026;328;1973586,22;1973586,22;0;0;0;328;1973586,22;1973586,22;;HEF01_SRC_FACTURESCLIENTS_290826-011023_ST_HEF01_639235626234213628_001;non;
CYC;28/08/2026;743;3934830,06;3934830,06;743;4180134,08;4180134,08;0;-245304,02;-245304,02;;HEF01_SRC_FACTURESCLIENTS_280826-051927_ST_HEF01_639234911676523587_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;392;3058274,4;3058274,4;2;9223,28;9223,28;2 factures dans l'interface : 0001M2608TL17  et  0441M2608TDUV;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;11148
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;1 facture dans l'interface : 0348C2608T628;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;29/08/2026;19;298679,38;298679,38;0;0;0;19;298679,38;298679,38;;HEF01_SRC_FACTURESFOURNISSEURS_290826-011040_ST_HEF01_639235626407231707_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;FAS	GX1655063D	411100	20260730FAS	GX1655072N	411100	20260730FAS	GX1655075S	411100	20260730FAS	GX1655078W	411100	20260730FAS	GX1655079X	411100	20260730FAS	GX1655101X	411100	20260730FAS	GX1655105B	411100	20260730FAS	GX1651088L	411100	20260730Avec montant 0;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
FGE;29/08/2026;16;49856,77;49856,77;0;0;0;16;49856,77;49856,77;;FAC02_SRC_ECRITURESGL_290826-010405;non;
