Folio;Ecart;Début de période;Fin de période
Tous;Oui;02/06/2026;18/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CEC;17/08/2026;2;47190,96;47190,96;0;0;0;2;47190,96;47190,96;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;non;
CEC;11/08/2026;0;0;0;1;38503,83;38503,83;-1;-38503,83;-38503,83;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEC;10/08/2026;0;0;0;2;70026,02;70026,02;-2;-70026,02;-70026,02;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEE;17/08/2026;317;425738,53;425738,53;0;0;0;317;425738,53;425738,53;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;non;
CEE;10/08/2026;0;0;0;61;214032,42;214032,42;-61;-214032,42;-214032,42;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;17/08/2026;46;381369,34;381369,34;0;0;0;46;381369,34;381369,34;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;non;
CEG;11/08/2026;0;0;0;1;2646,71;2646,71;-1;-2646,71;-2646,71;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;10/08/2026;0;0;0;32;66394,6;66394,6;-32;-66394,6;-66394,6;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CYC;18/08/2026;274;1309568,27;1309568,27;0;0;0;274;1309568,27;1309568,27;;HEF01_SRC_FACTURESCLIENTS_180826-030934_ST_HEF01_639226193749906977_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
