Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;20/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;18/08/2026;5;196693,05;196693,05;0;0;0;5;196693,05;196693,05;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
CEC;20/08/2026;37;166771,51;166771,51;0;0;0;37;166771,51;166771,51;;CEL01_SRC_FACTURESFOURNISSEURS_200826-200640_ST_CEL01_639228532007810486_001;non;
CEC;11/08/2026;0;0;0;1;38503,83;38503,83;-1;-38503,83;-38503,83;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEC;10/08/2026;0;0;0;2;70026,02;70026,02;-2;-70026,02;-70026,02;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEE;20/08/2026;58;51003,3;51003,3;0;0;0;58;51003,3;51003,3;;CEL01_SRC_FACTURESFOURNISSEURS_200826-200640_ST_CEL01_639228532007810486_001;non;
CEE;10/08/2026;0;0;0;61;214032,42;214032,42;-61;-214032,42;-214032,42;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;20/08/2026;61;60430,46;60430,46;0;0;0;61;60430,46;60430,46;;CEL01_SRC_FACTURESFOURNISSEURS_200826-200640_ST_CEL01_639228532007810486_001;non;
CEG;20/08/2026;27;254617,17;254617,17;26;144966,76;144966,76;1;109650,41;109650,41;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;non;
CEG;11/08/2026;0;0;0;1;2646,71;2646,71;-1;-2646,71;-2646,71;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;10/08/2026;0;0;0;32;66394,6;66394,6;-32;-66394,6;-66394,6;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
GAZ;18/08/2026;1177;283654,87;283654,87;0;0;0;1177;283654,87;283654,87;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
GCA;18/08/2026;536;6384010,83;6384010,83;535;6384010,83;6384010,83;1;0;0;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GER;13/08/2026;42;8865,08;8865,08;41;8770,08;8770,08;1;95;95;;FAC02_SRC_ECRITURESGL_130826-010025;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;20/08/2026;9;77323,53;77323,53;0;0;0;9;77323,53;77323,53;;PRN01_SRC_FACTURESFOURNISSEURS_20260820_210231;non;
HAF;18/08/2026;0;0;0;1;154,8;154,8;-1;-154,8;-154,8;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;non;
HAF;13/08/2026;32;204041,95;204041,95;31;203887,15;203887,15;1;154,8;154,8;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;non;
HAF;11/08/2026;0;0;0;1;5323,05;5323,05;-1;-5323,05;-5323,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
