Folio;Ecart;Début de période;Fin de période
Tous;Oui;04/01/2026;04/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;23/07/2026;0;0;0;22;37694,28;37694,28;-22;-37694,28;-37694,28;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
CEC;03/08/2026;13;80983,51;80983,51;0;0;0;13;80983,51;80983,51;;CEL01_SRC_FACTURESFOURNISSEURS_030826-202332_ST_CEL01_639213854120818547_001;non;
CEE;03/08/2026;565;3995760,69;3995760,69;0;0;0;565;3995760,69;3995760,69;;CEL01_SRC_FACTURESFOURNISSEURS_030826-202332_ST_CEL01_639213854120818547_001;non;
CEG;03/08/2026;63;214772,32;214772,32;0;0;0;63;214772,32;214772,32;;CEL01_SRC_FACTURESFOURNISSEURS_030826-202332_ST_CEL01_639213854120818547_001;non;
CEL;29/07/2026;3476;131867367,81;131867367,81;3475;131864235;131864235;1;3132,81;3132,81;;CEL01_SRC_ECRITURESGL_290726-170113;non;
CMB;29/07/2026;1524;21011773,14;21011773,14;1524;21011773,18;21011773,18;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260729-093357;non;
CMB;29/07/2026;0;0,04;0,04;0;0;0;0;0,04;0,04;Correction CTL - PRN01_SRC_ECRITURESGL_20260729-093357;PRN01_SRC_ECRITURESGL_20260729-093357;non;
CYC;04/08/2026;432;2389384,07;2389384,07;0;0;0;432;2389384,07;2389384,07;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;04/08/2026;20;331179,89;331179,89;0;0;0;20;331179,89;331179,89;;HEF01_SRC_FACTURESFOURNISSEURS_040826-011133_ST_HEF01_639214026933350590_001;non;
FAS;04/08/2026;1;5328,71;5328,71;0;0;0;1;5328,71;5328,71;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
FGE;04/08/2026;5;44096,52;44096,52;0;0;0;5;44096,52;44096,52;;FAC02_SRC_ECRITURESGL_040826-020743;non;
GAZ;04/08/2026;334;104872,19;104872,19;0;0;0;334;104872,19;104872,19;;FAC02_SRC_FACTURESFOURNISSEURS_040826-020634_ST_FAC02_639214059946664498_001;non;
GAZ;23/07/2026;0;0;0;468;694600,31;694600,31;-468;-694600,31;-694600,31;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
GCA;04/08/2026;10775;47884707,51;47884707,51;0;0;0;10775;47884707,51;47884707,51;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;04/08/2026;31;6518,9;6518,9;0;0;0;31;6518,9;6518,9;;FAC02_SRC_ECRITURESGL_040826-020743;non;
