Folio;Ecart;Début de période;Fin de période
Tous;Oui;12/03/2026;10/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CEC;10/08/2026;0;0;0;2;70026,02;70026,02;-2;-70026,02;-70026,02;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEE;10/08/2026;0;0;0;61;214032,42;214032,42;-61;-214032,42;-214032,42;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;10/08/2026;0;0;0;32;66394,6;66394,6;-32;-66394,6;-66394,6;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;06/08/2026;79;1170753,82;1170753,82;0;0;0;79;1170753,82;1170753,82;;CEL01_SRC_FACTURESFOURNISSEURS_060826-200919_ST_CEL01_639216437596825192_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;10/08/2026;24;400437,32;400437,32;23;396662,52;396662,52;1;3774,8;3774,8;;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;non;
CYF;07/08/2026;26;532044,66;532044,66;0;0;0;26;532044,66;532044,66;;HEF01_SRC_FACTURESFOURNISSEURS_070826-011125_ST_HEF01_639216618853673666_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
GAZ;07/08/2026;6489;21070949,95;21070949,95;0;0;0;6489;21070949,95;21070949,95;;FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;07/08/2026;31;21094,95;21094,95;0;0;0;31;21094,95;21094,95;;FAC02_SRC_ECRITURESGL_070826-020523;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;07/08/2026;20;66773,96;66773,96;0;0;0;20;66773,96;66773,96;;FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001;non;
HAF;10/08/2026;29;617302,45;617302,45;28;611979,4;611979,4;1;5323,05;5323,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;non;
HAF;06/08/2026;26;247750,78;247750,78;0;0;0;26;247750,78;247750,78;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;non;
HAF;06/08/2026;21;141448,26;141448,26;0;0;0;21;141448,26;141448,26;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_210128;non;
IGP;07/08/2026;50;3764648,71;3764648,71;0;0;0;50;3764648,71;3764648,71;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
IGP;04/08/2026;235;3150091,28;3150091,28;235;3158159,54;3158159,54;0;-8068,26;-8068,26;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
