Folio;Ecart;Début de période;Fin de période
Tous;Oui;26/04/2026;26/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;25/08/2026;52;1361178,85;1361178,85;51;1235823,26;1235823,26;1;125355,59;125355,59;;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;non;
BIO;18/08/2026;5;196693,05;196693,05;0;0;0;5;196693,05;196693,05;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
CEC;25/08/2026;29;216317,93;216317,93;0;0;0;29;216317,93;216317,93;;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;non;
CEE;25/08/2026;49;239800,08;239800,08;0;0;0;49;239800,08;239800,08;;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;non;
CEG;25/08/2026;41;134390,86;134390,86;0;0;0;41;134390,86;134390,86;;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;non;
CEG;10/08/2026;0;0;0;32;66394,6;66394,6;-32;-66394,6;-66394,6;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CYC;26/08/2026;345;2432361,71;2432361,71;0;0;0;345;2432361,71;2432361,71;;HEF01_SRC_FACTURESCLIENTS_260826-011014_ST_HEF01_639233034145690560_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;26/08/2026;8;59376,18;59376,18;0;0;0;8;59376,18;59376,18;;HEF01_SRC_FACTURESFOURNISSEURS_260826-011031_ST_HEF01_639233034312343989_001;non;
FAS;26/08/2026;1;3600;3600;0;0;0;1;3600;3600;;FAC02_SRC_FACTURESCLIENTS_260826-010649_ST_FAC02_639233032092017668_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;FAS	GX1655063D	411100	20260730FAS	GX1655072N	411100	20260730FAS	GX1655075S	411100	20260730FAS	GX1655078W	411100	20260730FAS	GX1655079X	411100	20260730FAS	GX1655101X	411100	20260730FAS	GX1655105B	411100	20260730FAS	GX1651088L	411100	20260730Avec montant 0;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
GAZ;18/08/2026;1177;283654,87;283654,87;0;0;0;1177;283654,87;283654,87;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
GCA;26/08/2026;434;3798376,69;3798376,69;0;0;0;434;3798376,69;3798376,69;;FAC02_SRC_FACTURESCLIENTS_260826-010649_ST_FAC02_639233032092017668_001;non;
GCA;18/08/2026;536;6384010,83;6384010,83;535;6384010,83;6384010,83;1;0;0;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
