Folio;Ecart;Début de période;Fin de période
Tous;Oui;20/06/2026;20/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;20/08/2026;8;-5461,12;-5461,12;0;0;0;8;-5461,12;-5461,12;;FAC02_SRC_FACTURESFOURNISSEURS_200826-004727_ST_FAC02_639227836473567363_001;non;
BIO;18/08/2026;5;196693,05;196693,05;0;0;0;5;196693,05;196693,05;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
CEC;19/08/2026;4;60329,36;60329,36;0;0;0;4;60329,36;60329,36;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;non;
CEC;11/08/2026;0;0;0;1;38503,83;38503,83;-1;-38503,83;-38503,83;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEC;10/08/2026;0;0;0;2;70026,02;70026,02;-2;-70026,02;-70026,02;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEE;19/08/2026;67;228640,98;228640,98;0;0;0;67;228640,98;228640,98;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;non;
CEE;10/08/2026;0;0;0;61;214032,42;214032,42;-61;-214032,42;-214032,42;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;19/08/2026;27;254617,17;254617,17;0;0;0;27;254617,17;254617,17;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;non;
CEG;11/08/2026;0;0;0;1;2646,71;2646,71;-1;-2646,71;-2646,71;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CEG;10/08/2026;0;0;0;32;66394,6;66394,6;-32;-66394,6;-66394,6;;CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001;non;
CYC;20/08/2026;367;1248374,43;1248374,43;0;0;0;367;1248374,43;1248374,43;;HEF01_SRC_FACTURESCLIENTS_200826-011000_ST_HEF01_639227850000652547_001;non;
CYC;07/08/2026;394;3067497,68;3067497,68;0;0;0;394;3067497,68;3067497,68;;HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001;non;
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;20/08/2026;7;16964,47;16964,47;0;0;0;7;16964,47;16964,47;;HEF01_SRC_FACTURESFOURNISSEURS_200826-011016_ST_HEF01_639227850164227565_001;non;
FAS;20/08/2026;87;274089,01;274089,01;0;0;0;87;274089,01;274089,01;;FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
FGE;20/08/2026;3;1509,48;1509,48;0;0;0;3;1509,48;1509,48;;FAC02_SRC_ECRITURESGL_200826-004828;non;
GAZ;20/08/2026;308;69431,68;69431,68;0;0;0;308;69431,68;69431,68;;FAC02_SRC_FACTURESFOURNISSEURS_200826-004727_ST_FAC02_639227836473567363_001;non;
GAZ;18/08/2026;1177;283654,87;283654,87;0;0;0;1177;283654,87;283654,87;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
GCA;20/08/2026;1014;5613348,32;5613348,32;0;0;0;1014;5613348,32;5613348,32;;FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001;non;
GCA;18/08/2026;536;6384010,83;6384010,83;535;6384010,83;6384010,83;1;0;0;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GER;20/08/2026;44;28887,76;28887,76;0;0;0;44;28887,76;28887,76;;FAC02_SRC_ECRITURESGL_200826-004828;non;
GER;13/08/2026;42;8865,08;8865,08;41;8770,08;8770,08;1;95;95;;FAC02_SRC_ECRITURESGL_130826-010025;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
