Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;10/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;10/09/2026;12;-272365,44;-272365,44;0;0;0;12;-272365,44;-272365,44;;FAC02_SRC_FACTURESFOURNISSEURS_100926-012317_ST_FAC02_639246001972031210_001;non;
CEC;07/09/2026;36;121115,84;121115,84;35;121037,13;121037,13;1;78,71;78,71;1 pièce dans la GDR : n° 1070396872;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;non;11203
CEG;27/08/2026;0;0;0;23;22550,27;22550,27;-23;-22550,27;-22550,27;;CEL01_SRC_FACTURESFOURNISSEURS_260826-200601_ST_CEL01_639233715613781153_001;non;
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
CYC;10/09/2026;482;4766303,16;4766303,16;0;0;0;482;4766303,16;4766303,16;;HEF01_SRC_FACTURESCLIENTS_100926-010959_ST_HEF01_639245993997554824_001;non;
CYF;10/09/2026;50;3510060,83;3510060,83;0;0;0;50;3510060,83;3510060,83;;HEF01_SRC_FACTURESFOURNISSEURS_100926-011015_ST_HEF01_639245994159865796_001;non;
FAS;10/09/2026;3;78495,88;78495,88;0;0;0;3;78495,88;78495,88;;FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001;non;
FAS;07/09/2026;2;-3781;-3781;1;6849,8;6849,8;1;-10630,8;-10630,8;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
FGE;10/09/2026;7;739,62;739,62;0;0;0;7;739,62;739,62;;FAC02_SRC_ECRITURESGL_100926-012417;non;
GAZ;10/09/2026;323;391930,37;391930,37;0;0;0;323;391930,37;391930,37;;FAC02_SRC_FACTURESFOURNISSEURS_100926-012317_ST_FAC02_639246001972031210_001;non;
GCA;10/09/2026;1673;10555709,38;10555709,38;0;0;0;1673;10555709,38;10555709,38;;FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001;non;
GCA;02/09/2026;18132;94161781,85;94161781,85;18132;97156683,33;97156683,33;0;-2994901,48;-2994901,48;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GER;10/09/2026;55;13380,87;13380,87;0;0;0;55;13380,87;13380,87;;FAC02_SRC_ECRITURESGL_100926-012417;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;10/09/2026;9;19861,25;19861,25;0;0;0;9;19861,25;19861,25;;FAC02_SRC_FACTURESFOURNISSEURS_100926-012317_ST_FAC02_639246001972031210_001;non;
HAF;09/09/2026;83;115699,82;115699,82;0;0;0;83;115699,82;115699,82;;PRN01_SRC_FACTURESFOURNISSEURS_20260909_210339;non;
HAF;09/09/2026;57;526142,55;526142,55;0;0;0;57;526142,55;526142,55;;PRN01_SRC_FACTURESFOURNISSEURS_20260909_205754;non;
HAF;08/09/2026;39;362590,12;362590,12;0;0;0;39;362590,12;362590,12;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;non;
IGP;10/09/2026;62;93568,76;93568,76;0;0;0;62;93568,76;93568,76;;FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001;non;
ING;10/09/2026;59;71499,11;71499,11;0;0;0;59;71499,11;71499,11;;FAC02_SRC_FACTURESFOURNISSEURS_100926-012317_ST_FAC02_639246001972031210_001;non;
ING;28/08/2026;509;2192019,25;2192019,25;507;2190227,65;2190227,65;2;1791,6;1791,6;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;10/09/2026;716;77107496,38;77107496,38;0;0;0;716;77107496,38;77107496,38;;CDPG.NC4.EXPORT.2026091014514213322.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KFI;10/09/2026;2;37540,22;37540,22;0;0;0;2;37540,22;37540,22;;CDPG.NC4.EXPORT.2026091014514213322.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;10/09/2026;1;657,55;657,55;0;0;0;1;657,55;657,55;;CDPG.NC4.EXPORT.2026091014514213322.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;10/09/2026;472;112051,01;112051,01;0;0;0;472;112051,01;112051,01;;NOT01_SRC_FACTURESFOURNISSEURS_20260910002946;non;
RNE;10/09/2026;1;1725,58;1725,58;0;0;0;1;1725,58;1725,58;;FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001;non;
SVB;10/09/2026;12;-272365,44;-272365,44;0;0;0;12;-272365,44;-272365,44;;FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001;non;
SVD;10/09/2026;346;396516,62;396516,62;0;0;0;346;396516,62;396516,62;;FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VTC;10/09/2026;24;189362,04;189362,04;0;0;0;24;189362,04;189362,04;;FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001;non;
