Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;14/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;12/09/2026;8;2042468,1;2042468,1;0;0;0;8;2042468,1;2042468,1;;FAC02_SRC_FACTURESFOURNISSEURS_120926-014833_ST_FAC02_639247745136275876_001;non;
CEC;11/09/2026;0;0;0;1;78,71;78,71;-1;-78,71;-78,71;;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;non;
CEC;11/09/2026;0;0;0;3;1651,47;1651,47;-3;-1651,47;-1651,47;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;non;
CEC;11/09/2026;30;1235907,16;1235907,16;27;1234255,69;1234255,69;3;1651,47;1651,47;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;non;
CEC;11/09/2026;54;41777,26;41777,26;52;38538,43;38538,43;2;3238,83;3238,83;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;non;
CEC;11/09/2026;12;136939,79;136939,79;0;0;0;12;136939,79;136939,79;;CEL01_SRC_FACTURESFOURNISSEURS_110926-200625_ST_CEL01_639247539858958557_001;non;
CEC;07/09/2026;36;121115,84;121115,84;35;121037,13;121037,13;1;78,71;78,71;1 pièce dans la GDR : n° 1070396872;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;non;11203
CEE;11/09/2026;622;3680000,67;3680000,67;618;3615061,25;3615061,25;4;64939,42;64939,42;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;non;
CEE;11/09/2026;151;223544,35;223544,35;0;0;0;151;223544,35;223544,35;;CEL01_SRC_FACTURESFOURNISSEURS_110926-200625_ST_CEL01_639247539858958557_001;non;
CEG;11/09/2026;50;243612,99;243612,99;0;0;0;50;243612,99;243612,99;;CEL01_SRC_FACTURESFOURNISSEURS_110926-200625_ST_CEL01_639247539858958557_001;non;
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
CYC;12/09/2026;524;5905303,37;5905303,37;0;0;0;524;5905303,37;5905303,37;;HEF01_SRC_FACTURESCLIENTS_120926-011019_ST_HEF01_639247722195385390_001;non;
CYF;12/09/2026;36;336089,27;336089,27;0;0;0;36;336089,27;336089,27;;HEF01_SRC_FACTURESFOURNISSEURS_120926-011038_ST_HEF01_639247722380579572_001;non;
FAS;12/09/2026;32;6070487,98;6070487,98;0;0;0;32;6070487,98;6070487,98;;FAC02_SRC_FACTURESCLIENTS_120926-014041_ST_FAC02_639247740412657691_001;non;
FAS;07/09/2026;2;-3781;-3781;1;6849,8;6849,8;1;-10630,8;-10630,8;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
FGE;12/09/2026;2;269,05;269,05;0;0;0;2;269,05;269,05;;FAC02_SRC_ECRITURESGL_120926-015029;non;
GAZ;12/09/2026;360;138878,04;138878,04;0;0;0;360;138878,04;138878,04;;FAC02_SRC_FACTURESFOURNISSEURS_120926-014833_ST_FAC02_639247745136275876_001;non;
GAZ;11/09/2026;331;1325530,12;1325530,12;330;1283169,29;1283169,29;1;42360,83;42360,83;;FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001;non;
GCA;12/09/2026;1719;7797364,32;7797364,32;0;0;0;1719;7797364,32;7797364,32;;FAC02_SRC_FACTURESCLIENTS_120926-014041_ST_FAC02_639247740412657691_001;non;
GCA;02/09/2026;18132;94161781,85;94161781,85;18132;97156683,33;97156683,33;0;-2994901,48;-2994901,48;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;au 11/09 : plus que 6 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GER;12/09/2026;57;30977,25;30977,25;0;0;0;57;30977,25;30977,25;;FAC02_SRC_ECRITURESGL_120926-015029;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;12/09/2026;12;60042,94;60042,94;0;0;0;12;60042,94;60042,94;;FAC02_SRC_FACTURESFOURNISSEURS_120926-014833_ST_FAC02_639247745136275876_001;non;
HAF;11/09/2026;79;188214,94;188214,94;0;0;0;79;188214,94;188214,94;;PRN01_SRC_FACTURESFOURNISSEURS_20260911_210354;non;
HAF;11/09/2026;0;0;0;6;104862,84;104862,84;-6;-104862,84;-104862,84;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;non;
HAF;11/09/2026;57;526142,55;526142,55;53;506509,91;506509,91;4;19632,64;19632,64;;PRN01_SRC_FACTURESFOURNISSEURS_20260909_205754;non;
HAF;11/09/2026;39;362590,12;362590,12;23;103149,62;103149,62;16;259440,5;259440,5;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;non;
