Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/05/2026;24/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;24/07/2026;2;3219,36;3219,36;0;0;0;2;3219,36;3219,36;;FAC02_SRC_FACTURESFOURNISSEURS_240726-014114_ST_FAC02_639204540747806275_001;non;
BIO;23/07/2026;0;0;0;22;37694,28;37694,28;-22;-37694,28;-37694,28;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
BIO;21/07/2026;1;-21774,47;-21774,47;2;-43548,94;-43548,94;-1;21774,47;21774,47;;FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001;non;
CEC;23/07/2026;39;1027799,76;1027799,76;35;1011175,11;1011175,11;4;16624,65;16624,65;;CEL01_SRC_FACTURESFOURNISSEURS_220726-191227_ST_CEL01_639203443475500623_001;non;
CEC;23/07/2026;108;755946,9;755946,9;0;0;0;108;755946,9;755946,9;;CEL01_SRC_FACTURESFOURNISSEURS_230726-201809_ST_CEL01_639204346895008944_001;non;
CEE;23/07/2026;72;52364,37;52364,37;0;0;0;72;52364,37;52364,37;;CEL01_SRC_FACTURESFOURNISSEURS_230726-201809_ST_CEL01_639204346895008944_001;non;
CEG;23/07/2026;405;974167,66;974167,66;0;0;0;405;974167,66;974167,66;;CEL01_SRC_FACTURESFOURNISSEURS_230726-201809_ST_CEL01_639204346895008944_001;non;
CYC;24/07/2026;417;1831673,55;1831673,55;0;0;0;417;1831673,55;1831673,55;;HEF01_SRC_FACTURESCLIENTS_240726-011021_ST_HEF01_639204522211555555_001;non;
CYC;15/07/2026;422;1723074,26;1723074,26;418;1620451,61;1620451,61;4;102622,65;102622,65;;HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001;non;
CYC;14/07/2026;422;1723074,26;1723074,26;4;102622,65;102622,65;418;1620451,61;1620451,61;;HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001;non;
CYF;24/07/2026;13;682395,97;682395,97;0;0;0;13;682395,97;682395,97;;HEF01_SRC_FACTURESFOURNISSEURS_240726-011037_ST_HEF01_639204522374198202_001;non;
FAS;24/07/2026;1;897732;897732;0;0;0;1;897732;897732;;FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001;non;
FAS;17/07/2026;5071;1061202,9;1061202,9;5070;1019202,9;1019202,9;1;42000;42000;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
FAS;13/07/2026;23;-9837,66;-9837,66;20;-7602,89;-7602,89;3;-2234,77;-2234,77;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
FGE;24/07/2026;5;3404,4;3404,4;0;0;0;5;3404,4;3404,4;;FAC02_SRC_ECRITURESGL_240726-014208;non;
FGE;04/07/2026;5;13216,66;13216,66;0;0;0;5;13216,66;13216,66;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GAZ;24/07/2026;100;57381,47;57381,47;0;0;0;100;57381,47;57381,47;;FAC02_SRC_FACTURESFOURNISSEURS_240726-014114_ST_FAC02_639204540747806275_001;non;
GAZ;23/07/2026;0;0;0;468;694600,31;694600,31;-468;-694600,31;-694600,31;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
GAZ;21/07/2026;752;203051,58;203051,58;1504;406103,16;406103,16;-752;-203051,58;-203051,58;;FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001;non;
GCA;24/07/2026;485;-17060,87;-17060,87;0;0;0;485;-17060,87;-17060,87;;FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001;non;
GCA;20/07/2026;988;5055974,79;5055974,79;988;5065174,79;5065174,79;0;-9200;-9200;;FAC02_SRC_FACTURESCLIENTS_180726-005905_ST_FAC02_639199331459714215_001;non;
GCA;10/07/2026;2474;9164522,51;9164522,51;0;0;0;2474;9164522,51;9164522,51;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;24/07/2026;21;11904,47;11904,47;0;0;0;21;11904,47;11904,47;;FAC02_SRC_ECRITURESGL_240726-014208;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;24/07/2026;24;-397,94;-397,94;0;0;0;24;-397,94;-397,94;;FAC02_SRC_FACTURESFOURNISSEURS_240726-014114_ST_FAC02_639204540747806275_001;non;
HAC;23/07/2026;0;0;0;7;97450,54;97450,54;-7;-97450,54;-97450,54;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
HAF;23/07/2026;60;236987,76;236987,76;0;0;0;60;236987,76;236987,76;;PRN01_SRC_FACTURESFOURNISSEURS_20260723_205850;non;
HAF;15/07/2026;22;317526,68;317526,68;19;298599,26;298599,26;3;18927,42;18927,42;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;non;
HAF;14/07/2026;22;317526,68;317526,68;3;18927,42;18927,42;19;298599,26;298599,26;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;non;
IGP;24/07/2026;3;17153,74;17153,74;0;0;0;3;17153,74;17153,74;;FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001;non;
IGP;10/07/2026;41;392252,08;392252,08;0;0;0;41;392252,08;392252,08;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
IGP;29/06/2026;27;7116055,65;7116055,65;27;7433702,69;7433702,69;0;-317647,04;-317647,04;Facture 0551R26071328 dans interface AR;FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001;non;
