Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;16/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;16/09/2026;4;124788,21;124788,21;0;0;0;4;124788,21;124788,21;;FAC02_SRC_FACTURESFOURNISSEURS_160926-010444_ST_FAC02_639251174843757964_001;non;
CEC;15/09/2026;32;98718,74;98718,74;0;0;0;32;98718,74;98718,74;;CEL01_SRC_FACTURESFOURNISSEURS_150926-200459_ST_CEL01_639250994992125424_001;non;
CEE;15/09/2026;67;89268,93;89268,93;0;0;0;67;89268,93;89268,93;;CEL01_SRC_FACTURESFOURNISSEURS_150926-200459_ST_CEL01_639250994992125424_001;non;
CEG;15/09/2026;78;309866,74;309866,74;0;0;0;78;309866,74;309866,74;;CEL01_SRC_FACTURESFOURNISSEURS_150926-200459_ST_CEL01_639250994992125424_001;non;
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
FAS;16/09/2026;657;-305337,96;-305337,96;0;0;0;657;-305337,96;-305337,96;;FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001;non;
FAS;07/09/2026;2;-3781;-3781;1;6849,8;6849,8;1;-10630,8;-10630,8;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
FGE;16/09/2026;5;2548,82;2548,82;0;0;0;5;2548,82;2548,82;;FAC02_SRC_ECRITURESGL_160926-010548;non;
GAZ;16/09/2026;750;532275,01;532275,01;0;0;0;750;532275,01;532275,01;;FAC02_SRC_FACTURESFOURNISSEURS_160926-010444_ST_FAC02_639251174843757964_001;non;
GAZ;15/09/2026;973;276589,68;276589,68;972;234824,09;234824,09;1;41765,59;41765,59;;FAC02_SRC_FACTURESFOURNISSEURS_150926-011023_ST_FAC02_639250314236635965_001;non;
GAZ;11/09/2026;331;1325530,12;1325530,12;330;1283169,29;1283169,29;1;42360,83;42360,83;;FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001;non;
GCA;16/09/2026;651;5076598,39;5076598,39;0;0;0;651;5076598,39;5076598,39;;FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001;non;
