Folio;Ecart;Début de période;Fin de période
Tous;Oui;22/03/2026;22/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;21/07/2026;1;-21774,47;-21774,47;2;-43548,94;-43548,94;-1;21774,47;21774,47;;FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001;non;
CEE;21/07/2026;44;-10106,33;-10106,33;0;0;0;44;-10106,33;-10106,33;;CEL01_SRC_FACTURESFOURNISSEURS_210726-190515_ST_CEL01_639202575153023077_001;non;
CEG;21/07/2026;12;12717,35;12717,35;0;0;0;12;12717,35;12717,35;;CEL01_SRC_FACTURESFOURNISSEURS_210726-190515_ST_CEL01_639202575153023077_001;non;
CYC;22/07/2026;475;3800369,71;3800369,71;0;0;0;475;3800369,71;3800369,71;;HEF01_SRC_FACTURESCLIENTS_220726-011006_ST_HEF01_639202794064264917_001;non;
CYC;15/07/2026;422;1723074,26;1723074,26;418;1620451,61;1620451,61;4;102622,65;102622,65;;HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001;non;
CYC;14/07/2026;422;1723074,26;1723074,26;4;102622,65;102622,65;418;1620451,61;1620451,61;;HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001;non;
CYF;22/07/2026;14;1264486,6;1264486,6;0;0;0;14;1264486,6;1264486,6;;HEF01_SRC_FACTURESFOURNISSEURS_220726-011022_ST_HEF01_639202794223348250_001;non;
CYF;21/07/2026;0;0;0;3;697293,6;697293,6;-3;-697293,6;-697293,6;;HEF01_SRC_FACTURESFOURNISSEURS_180726-011017_ST_HEF01_639199338171890182_001;non;
CYF;20/07/2026;25;1123145,19;1123145,19;22;425851,59;425851,59;3;697293,6;697293,6;;HEF01_SRC_FACTURESFOURNISSEURS_180726-011017_ST_HEF01_639199338171890182_001;non;
FAS;22/07/2026;1;419679,09;419679,09;0;0;0;1;419679,09;419679,09;;FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001;non;
FAS;17/07/2026;5071;1061202,9;1061202,9;5070;1019202,9;1019202,9;1;42000;42000;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
FAS;13/07/2026;23;-9837,66;-9837,66;20;-7602,89;-7602,89;3;-2234,77;-2234,77;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
FGE;22/07/2026;7;26482,1;26482,1;0;0;0;7;26482,1;26482,1;;FAC02_SRC_ECRITURESGL_220726-011509;non;
FGE;04/07/2026;5;13216,66;13216,66;0;0;0;5;13216,66;13216,66;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GAZ;21/07/2026;752;203051,58;203051,58;1504;406103,16;406103,16;-752;-203051,58;-203051,58;;FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001;non;
GCA;22/07/2026;531;5421566,78;5421566,78;0;0;0;531;5421566,78;5421566,78;;FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001;non;
GCA;20/07/2026;988;5055974,79;5055974,79;988;5065174,79;5065174,79;0;-9200;-9200;;FAC02_SRC_FACTURESCLIENTS_180726-005905_ST_FAC02_639199331459714215_001;non;
GCA;10/07/2026;2474;9164522,51;9164522,51;0;0;0;2474;9164522,51;9164522,51;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;22/07/2026;32;10030,83;10030,83;0;0;0;32;10030,83;10030,83;;FAC02_SRC_ECRITURESGL_220726-011509;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;21/07/2026;28;278560,54;278560,54;0;0;0;28;278560,54;278560,54;;PRN01_SRC_FACTURESFOURNISSEURS_20260721_205023;non;
HAF;21/07/2026;14;76271,97;76271,97;0;0;0;14;76271,97;76271,97;;PRN01_SRC_FACTURESFOURNISSEURS_20260721_205820;non;
HAF;15/07/2026;22;317526,68;317526,68;19;298599,26;298599,26;3;18927,42;18927,42;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;non;
HAF;14/07/2026;22;317526,68;317526,68;3;18927,42;18927,42;19;298599,26;298599,26;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;non;
IGP;22/07/2026;21;920407,34;920407,34;0;0;0;21;920407,34;920407,34;;FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001;non;
IGP;10/07/2026;41;392252,08;392252,08;0;0;0;41;392252,08;392252,08;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
IGP;29/06/2026;27;7116055,65;7116055,65;27;7433702,69;7433702,69;0;-317647,04;-317647,04;Facture 0551R26071328 dans interface AR;FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001;non;
ING;21/07/2026;39;101231,3;101231,3;78;202462,6;202462,6;-39;-101231,3;-101231,3;;FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;01/07/2026;864;342466421,38;342466421,38;0;0;0;864;342466421,38;342466421,38;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KEH;01/07/2026;1;6068,97;6068,97;0;0;0;1;6068,97;6068,97;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KFI;01/07/2026;113;303324454,29;303324454,29;0;0;0;113;303324454,29;303324454,29;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;21/07/2026;17;21537265,88;21537265,88;16;21380044,9;21380044,9;1;157220,98;157220,98;;CDPG.NC4.EXPORT.2026072114520272219.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;01/07/2026;17;3755558,82;3755558,82;0;0;0;17;3755558,82;3755558,82;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;21/07/2026;63;1427,17;1427,17;0;0;0;63;1427,17;1427,17;;NOT01_SRC_FACTURESFOURNISSEURS_20260721232156;non;
PRE;21/07/2026;1;1096702,2;1096702,2;0;0;0;1;1096702,2;1096702,2;;GXP01_SRC_ECRITURESGL_0658_PRE_20260721_20260731;non;
PRE;21/07/2026;1;1412854,39;1412854,39;0;0;0;1;1412854,39;1412854,39;;GXP01_SRC_ECRITURESGL_0452_PRE_20260721_20260731;non;
PRE;21/07/2026;1;1219990,74;1219990,74;0;0;0;1;1219990,74;1219990,74;;GXP01_SRC_ECRITURESGL_0245_PRE_20260721_20260731;non;
PRE;21/07/2026;1;1891664,39;1891664,39;0;0;0;1;1891664,39;1891664,39;;GXP01_SRC_ECRITURESGL_0476_PRE_20260721_20260731;non;
PRE;21/07/2026;1;414305938,3;414305938,3;0;0;0;1;414305938,3;414305938,3;;GXP01_SRC_ECRITURESGL_0001_PRE_20260721_20260731;non;
PRE;21/07/2026;1;226186,35;226186,35;0;0;0;1;226186,35;226186,35;;GXP01_SRC_ECRITURESGL_0470_PRE_20260721_20260731;non;
PRE;21/07/2026;1;867556,66;867556,66;0;0;0;1;867556,66;867556,66;;GXP01_SRC_ECRITURESGL_0800_PRE_20260721_20260731;non;
PRE;21/07/2026;1;4000179,27;4000179,27;0;0;0;1;4000179,27;4000179,27;;GXP01_SRC_ECRITURESGL_0373_PRE_20260721_20260731;non;
PRE;21/07/2026;1;1267259,01;1267259,01;0;0;0;1;1267259,01;1267259,01;;GXP01_SRC_ECRITURESGL_0185_PRE_20260721_20260731;non;
PRE;21/07/2026;1;1398765,03;1398765,03;0;0;0;1;1398765,03;1398765,03;;GXP01_SRC_ECRITURESGL_0514_PRE_20260721_20260731;non;
PRE;21/07/2026;1;246192,55;246192,55;0;0;0;1;246192,55;246192,55;;GXP01_SRC_ECRITURESGL_0630_PRE_20260721_20260731;non;
PRE;21/07/2026;1;26568235,31;26568235,31;0;0;0;1;26568235,31;26568235,31;;GXP01_SRC_ECRITURESGL_0119_PRE_20260721_20260731;non;
PRE;21/07/2026;1;484892,08;484892,08;0;0;0;1;484892,08;484892,08;;GXP01_SRC_ECRITURESGL_0414_PRE_20260721_20260731;non;
PRE;21/07/2026;1;142124,15;142124,15;0;0;0;1;142124,15;142124,15;;GXP01_SRC_ECRITURESGL_0577_PRE_20260721_20260731;non;
PRE;21/07/2026;1;5276360,22;5276360,22;0;0;0;1;5276360,22;5276360,22;;GXP01_SRC_ECRITURESGL_0348_PRE_20260721_20260731;non;
PRE;21/07/2026;1;8509405,18;8509405,18;0;0;0;1;8509405,18;8509405,18;;GXP01_SRC_ECRITURESGL_0441_PRE_20260721_20260731;non;
PRE;21/07/2026;1;546947,64;546947,64;0;0;0;1;546947,64;546947,64;;GXP01_SRC_ECRITURESGL_0149_PRE_20260721_20260731;non;
PVR;21/07/2026;1;43161,82;43161,82;0;0;0;1;43161,82;43161,82;;GXP01_SRC_ECRITURESGL_0414_PVR_20260721_20260731;non;
PVR;21/07/2026;1;2634062,77;2634062,77;0;0;0;1;2634062,77;2634062,77;;GXP01_SRC_ECRITURESGL_0119_PVR_20260721_20260731;non;
PVR;21/07/2026;1;8282,6;8282,6;0;0;0;1;8282,6;8282,6;;GXP01_SRC_ECRITURESGL_0577_PVR_20260721_20260731;non;
PVR;21/07/2026;1;89597,03;89597,03;0;0;0;1;89597,03;89597,03;;GXP01_SRC_ECRITURESGL_0630_PVR_20260721_20260731;non;
PVR;21/07/2026;1;107470,98;107470,98;0;0;0;1;107470,98;107470,98;;GXP01_SRC_ECRITURESGL_0452_PVR_20260721_20260731;non;
PVR;21/07/2026;1;55826,3;55826,3;0;0;0;1;55826,3;55826,3;;GXP01_SRC_ECRITURESGL_0149_PVR_20260721_20260731;non;
PVR;21/07/2026;1;80171,65;80171,65;0;0;0;1;80171,65;80171,65;;GXP01_SRC_ECRITURESGL_0470_PVR_20260721_20260731;non;
PVR;21/07/2026;1;204840,44;204840,44;0;0;0;1;204840,44;204840,44;;GXP01_SRC_ECRITURESGL_0476_PVR_20260721_20260731;non;
PVR;21/07/2026;1;357684,05;357684,05;0;0;0;1;357684,05;357684,05;;GXP01_SRC_ECRITURESGL_0348_PVR_20260721_20260731;non;
