Folio;Ecart;Début de période;Fin de période
Tous;Oui;21/04/2026;21/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
FGE;21/07/2026;9;22033,43;22033,43;0;0;0;9;22033,43;22033,43;;FAC02_SRC_ECRITURESGL_210726-011111;non;
FGE;04/07/2026;5;13216,66;13216,66;0;0;0;5;13216,66;13216,66;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GAZ;21/07/2026;752;203051,58;203051,58;0;0;0;752;203051,58;203051,58;;FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001;non;
GCA;21/07/2026;1126;5488181,36;5488181,36;0;0;0;1126;5488181,36;5488181,36;;FAC02_SRC_FACTURESCLIENTS_210726-005444_ST_FAC02_639201920843637486_001;non;
GCA;20/07/2026;988;5055974,79;5055974,79;988;5065174,79;5065174,79;0;-9200;-9200;;FAC02_SRC_FACTURESCLIENTS_180726-005905_ST_FAC02_639199331459714215_001;non;
GCA;10/07/2026;2474;9164522,51;9164522,51;0;0;0;2474;9164522,51;9164522,51;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;21/07/2026;51;31119,22;31119,22;0;0;0;51;31119,22;31119,22;;FAC02_SRC_ECRITURESGL_210726-011111;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;20/07/2026;26;111497,74;111497,74;0;0;0;26;111497,74;111497,74;;PRN01_SRC_FACTURESFOURNISSEURS_20260720_205014;non;
HAF;20/07/2026;51;105280,7;105280,7;0;0;0;51;105280,7;105280,7;;PRN01_SRC_FACTURESFOURNISSEURS_20260720_205811;non;
HAF;15/07/2026;22;317526,68;317526,68;19;298599,26;298599,26;3;18927,42;18927,42;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;non;
HAF;14/07/2026;22;317526,68;317526,68;3;18927,42;18927,42;19;298599,26;298599,26;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;non;
IGP;21/07/2026;42;143907,96;143907,96;0;0;0;42;143907,96;143907,96;;FAC02_SRC_FACTURESCLIENTS_210726-005444_ST_FAC02_639201920843637486_001;non;
IGP;10/07/2026;41;392252,08;392252,08;0;0;0;41;392252,08;392252,08;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
IGP;29/06/2026;27;7116055,65;7116055,65;27;7433702,69;7433702,69;0;-317647,04;-317647,04;Facture 0551R26071328 dans interface AR;FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001;non;
ING;21/07/2026;39;101231,3;101231,3;0;0;0;39;101231,3;101231,3;;FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;21/07/2026;1116;1330536274,28;1330536274,28;0;0;0;1116;1330536274,28;1330536274,28;;CDPG.NC4.EXPORT.2026072114520272219.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KCP;01/07/2026;864;342466421,38;342466421,38;0;0;0;864;342466421,38;342466421,38;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KEH;01/07/2026;1;6068,97;6068,97;0;0;0;1;6068,97;6068,97;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KFI;01/07/2026;113;303324454,29;303324454,29;0;0;0;113;303324454,29;303324454,29;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;21/07/2026;17;21537265,88;21537265,88;0;0;0;17;21537265,88;21537265,88;;CDPG.NC4.EXPORT.2026072114520272219.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;01/07/2026;17;3755558,82;3755558,82;0;0;0;17;3755558,82;3755558,82;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;20/07/2026;105;2791,94;2791,94;0;0;0;105;2791,94;2791,94;;NOT01_SRC_FACTURESFOURNISSEURS_20260720232529;non;
RNE;21/07/2026;1;4617,36;4617,36;0;0;0;1;4617,36;4617,36;;FAC02_SRC_FACTURESCLIENTS_210726-005444_ST_FAC02_639201920843637486_001;non;
RNE;10/07/2026;1;1882,64;1882,64;0;0;0;1;1882,64;1882,64;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
SVB;21/07/2026;1;-21774,47;-21774,47;0;0;0;1;-21774,47;-21774,47;;FAC02_SRC_FACTURESCLIENTS_210726-005444_ST_FAC02_639201920843637486_001;non;
SVB;10/07/2026;3;1528573,95;1528573,95;0;0;0;3;1528573,95;1528573,95;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
SVD;21/07/2026;806;524605,48;524605,48;0;0;0;806;524605,48;524605,48;;FAC02_SRC_FACTURESCLIENTS_210726-005444_ST_FAC02_639201920843637486_001;non;
SVD;10/07/2026;358;212529,06;212529,06;0;0;0;358;212529,06;212529,06;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
VTC;21/07/2026;13;94332,99;94332,99;0;0;0;13;94332,99;94332,99;;FAC02_SRC_FACTURESCLIENTS_210726-005444_ST_FAC02_639201920843637486_001;non;
VTC;10/07/2026;14;38184,94;38184,94;0;0;0;14;38184,94;38184,94;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
