Folio;Ecart;Début de période;Fin de période
Tous;Oui;28/03/2026;28/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;28/07/2026;2;4044,46;4044,46;0;0;0;2;4044,46;4044,46;;FAC02_SRC_FACTURESFOURNISSEURS_280726-013458_ST_FAC02_639207992980189192_001;non;
BIO;23/07/2026;0;0;0;22;37694,28;37694,28;-22;-37694,28;-37694,28;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
CEC;27/07/2026;3;63778,15;63778,15;0;0;0;3;63778,15;63778,15;;CEL01_SRC_FACTURESFOURNISSEURS_270726-200605_ST_CEL01_639207795654017251_001;non;
CEE;27/07/2026;121;-1465539,63;-1465539,63;0;0;0;121;-1465539,63;-1465539,63;;CEL01_SRC_FACTURESFOURNISSEURS_270726-200605_ST_CEL01_639207795654017251_001;non;
CEG;27/07/2026;64;214911,15;214911,15;0;0;0;64;214911,15;214911,15;;CEL01_SRC_FACTURESFOURNISSEURS_270726-200605_ST_CEL01_639207795654017251_001;non;
CYC;28/07/2026;460;4455948,32;4455948,32;0;0;0;460;4455948,32;4455948,32;;HEF01_SRC_FACTURESCLIENTS_280726-011019_ST_HEF01_639207978197096298_001;non;
CYF;28/07/2026;33;442893,4;442893,4;0;0;0;33;442893,4;442893,4;;HEF01_SRC_FACTURESFOURNISSEURS_280726-011053_ST_HEF01_639207978530982417_001;non;
FAS;28/07/2026;1;236,5;236,5;0;0;0;1;236,5;236,5;;FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001;non;
FGE;28/07/2026;3;3789,57;3789,57;0;0;0;3;3789,57;3789,57;;FAC02_SRC_ECRITURESGL_280726-013605;non;
GAZ;28/07/2026;899;61754,88;61754,88;0;0;0;899;61754,88;61754,88;;FAC02_SRC_FACTURESFOURNISSEURS_280726-013458_ST_FAC02_639207992980189192_001;non;
GAZ;23/07/2026;0;0;0;468;694600,31;694600,31;-468;-694600,31;-694600,31;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
GCA;28/07/2026;454;3069391,38;3069391,38;0;0;0;454;3069391,38;3069391,38;;FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001;non;
GCA;17/07/2026;2502;11580650,99;11580650,99;0;0;0;2502;11580650,99;11580650,99;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;28/07/2026;28;12338,92;12338,92;0;0;0;28;12338,92;12338,92;;FAC02_SRC_ECRITURESGL_280726-013605;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
