Folio;Ecart;Début de période;Fin de période
Tous;Oui;27/04/2026;26/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;23/07/2026;0;0;0;22;37694,28;37694,28;-22;-37694,28;-37694,28;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
CEC;24/07/2026;0;0;0;4;16624,65;16624,65;-4;-16624,65;-16624,65;;CEL01_SRC_FACTURESFOURNISSEURS_220726-191227_ST_CEL01_639203443475500623_001;non;
CEC;23/07/2026;39;1027799,76;1027799,76;35;1011175,11;1011175,11;4;16624,65;16624,65;;CEL01_SRC_FACTURESFOURNISSEURS_220726-191227_ST_CEL01_639203443475500623_001;non;
CYC;25/07/2026;489;10058961,58;10058961,58;0;0;0;489;10058961,58;10058961,58;;HEF01_SRC_FACTURESCLIENTS_250726-010956_ST_HEF01_639205385968799311_001;non;
CYF;25/07/2026;42;3385237,08;3385237,08;0;0;0;42;3385237,08;3385237,08;;HEF01_SRC_FACTURESFOURNISSEURS_250726-011012_ST_HEF01_639205386128831131_001;non;
FAS;25/07/2026;1;846;846;0;0;0;1;846;846;;FAC02_SRC_FACTURESCLIENTS_250726-010912_ST_FAC02_639205385526489354_001;non;
FAS;24/07/2026;5071;1061202,9;1061202,9;1;42000;42000;5070;1019202,9;1019202,9;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
FAS;17/07/2026;5071;1061202,9;1061202,9;5070;1019202,9;1019202,9;1;42000;42000;Facture n° 0001L2607SSB7 en rejet pour la GDR, mais non intégrée. Attente réponse Kevin (24/07);FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
FGE;25/07/2026;5;5745,29;5745,29;0;0;0;5;5745,29;5745,29;;FAC02_SRC_ECRITURESGL_250726-011830;non;
GAZ;23/07/2026;0;0;0;468;694600,31;694600,31;-468;-694600,31;-694600,31;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
GCA;25/07/2026;683;2328915,14;2328915,14;0;0;0;683;2328915,14;2328915,14;;FAC02_SRC_FACTURESCLIENTS_250726-010912_ST_FAC02_639205385526489354_001;non;
GCA;17/07/2026;2502;11580650,99;11580650,99;0;0;0;2502;11580650,99;11580650,99;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;25/07/2026;14;2843,59;2843,59;0;0;0;14;2843,59;2843,59;;FAC02_SRC_ECRITURESGL_250726-011830;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;23/07/2026;0;0;0;7;97450,54;97450,54;-7;-97450,54;-97450,54;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
HAF;24/07/2026;6;90772,96;90772,96;0;0;0;6;90772,96;90772,96;;PRN01_SRC_FACTURESFOURNISSEURS_20260724_205041;non;
HAF;24/07/2026;64;178519,37;178519,37;0;0;0;64;178519,37;178519,37;;PRN01_SRC_FACTURESFOURNISSEURS_20260724_205905;non;
IGP;25/07/2026;432;2554060,42;2554060,42;0;0;0;432;2554060,42;2554060,42;;FAC02_SRC_FACTURESCLIENTS_250726-010912_ST_FAC02_639205385526489354_001;non;
