Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;18/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;18/09/2026;5;-24748,91;-24748,91;0;0;0;5;-24748,91;-24748,91;;FAC02_SRC_FACTURESFOURNISSEURS_180926-012023_ST_FAC02_639252912239176380_001;non;
CEC;18/09/2026;24;308792,9;308792,9;0;0;0;24;308792,9;308792,9;;CEL01_SRC_FACTURESFOURNISSEURS_180926-190406_ST_CEL01_639253550464518398_001;non;
CEC;17/09/2026;8;72936,89;72936,89;0;0;0;8;72936,89;72936,89;;CEL01_SRC_FACTURESFOURNISSEURS_170926-200419_ST_CEL01_639252722597091127_001;non;
CEE;18/09/2026;36;89274,77;89274,77;0;0;0;36;89274,77;89274,77;;CEL01_SRC_FACTURESFOURNISSEURS_180926-190406_ST_CEL01_639253550464518398_001;non;
CEE;17/09/2026;37;99422,56;99422,56;0;0;0;37;99422,56;99422,56;;CEL01_SRC_FACTURESFOURNISSEURS_170926-200419_ST_CEL01_639252722597091127_001;non;
CEG;18/09/2026;30;35768,81;35768,81;0;0;0;30;35768,81;35768,81;;CEL01_SRC_FACTURESFOURNISSEURS_180926-190406_ST_CEL01_639253550464518398_001;non;
CEG;17/09/2026;39;101486,13;101486,13;2;2798,14;2798,14;37;98687,99;98687,99;;CEL01_SRC_FACTURESFOURNISSEURS_140926-201153_ST_CEL01_639250135136361730_001;non;
CEG;17/09/2026;33;688475,94;688475,94;0;0;0;33;688475,94;688475,94;;CEL01_SRC_FACTURESFOURNISSEURS_170926-200419_ST_CEL01_639252722597091127_001;non;
CEG;16/09/2026;39;101486,13;101486,13;37;98687,99;98687,99;2;2798,14;2798,14;;CEL01_SRC_FACTURESFOURNISSEURS_140926-201153_ST_CEL01_639250135136361730_001;non;
CMB;27/08/2026;1482;20380128,76;20380128,76;1482;20380128,8;20380128,8;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260827-094831;non;
FAS;16/09/2026;657;-305337,96;-305337,96;657;-284076,36;-284076,36;0;-21261,6;-21261,6;;FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001;non;
FAS;07/09/2026;2;-3781;-3781;1;6849,8;6849,8;1;-10630,8;-10630,8;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
FGE;18/09/2026;6;8821,17;8821,17;0;0;0;6;8821,17;8821,17;;FAC02_SRC_ECRITURESGL_180926-012130;non;
GAZ;18/09/2026;589;261387,91;261387,91;0;0;0;589;261387,91;261387,91;;FAC02_SRC_FACTURESFOURNISSEURS_180926-012023_ST_FAC02_639252912239176380_001;non;
GAZ;15/09/2026;973;276589,68;276589,68;972;234824,09;234824,09;1;41765,59;41765,59;;FAC02_SRC_FACTURESFOURNISSEURS_150926-011023_ST_FAC02_639250314236635965_001;non;
GAZ;11/09/2026;331;1325530,12;1325530,12;330;1283169,29;1283169,29;1;42360,83;42360,83;;FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001;non;
GCA;17/09/2026;331;2077684,13;2077684,13;330;2077684,13;2077684,13;1;0;0;;FAC02_SRC_FACTURESCLIENTS_170926-005815_ST_FAC02_639252034955873162_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;au 11/09 : plus que 6 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GER;18/09/2026;35;7847,02;7847,02;0;0;0;35;7847,02;7847,02;;FAC02_SRC_ECRITURESGL_180926-012130;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;18/09/2026;6;51687,08;51687,08;0;0;0;6;51687,08;51687,08;;FAC02_SRC_FACTURESFOURNISSEURS_180926-012023_ST_FAC02_639252912239176380_001;non;
HAF;17/09/2026;30;366742,02;366742,02;0;0;0;30;366742,02;366742,02;;PRN01_SRC_FACTURESFOURNISSEURS_20260917_205852;non;
HAF;17/09/2026;49;160976,68;160976,68;0;0;0;49;160976,68;160976,68;;PRN01_SRC_FACTURESFOURNISSEURS_20260917_210427;non;
HAF;11/09/2026;0;0;0;6;104862,84;104862,84;-6;-104862,84;-104862,84;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;non;
ING;18/09/2026;17;24905870,52;24905870,52;0;0;0;17;24905870,52;24905870,52;;FAC02_SRC_FACTURESFOURNISSEURS_180926-012023_ST_FAC02_639252912239176380_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;18/09/2026;974;1038706101,6;1038706101,6;0;0;0;974;1038706101,6;1038706101,6;;CDPG.NC4.EXPORT.2026091814530388532.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KCP;17/09/2026;828;91707263,44;91707263,44;1;152,08;152,08;827;91707111,36;91707111,36;;CDPG.NC4.EXPORT.2026091614524939186.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KCP;16/09/2026;828;91707263,44;91707263,44;827;91707111,36;91707111,36;1;152,08;152,08;;CDPG.NC4.EXPORT.2026091614524939186.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KFI;18/09/2026;1;7973333,33;7973333,33;0;0;0;1;7973333,33;7973333,33;;CDPG.NC4.EXPORT.2026091814530388532.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;18/09/2026;33;186981,64;186981,64;0;0;0;33;186981,64;186981,64;;CDPG.NC4.EXPORT.2026091814530388532.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;17/09/2026;83;1902,44;1902,44;0;0;0;83;1902,44;1902,44;;NOT01_SRC_FACTURESFOURNISSEURS_20260917232304;non;
NOT;10/09/2026;472;112051,01;112051,01;0;0;0;472;112051,01;112051,01;;NOT01_SRC_FACTURESFOURNISSEURS_20260910002946;non;
VFF;18/09/2026;4;300;300;0;0;0;4;300;300;;VHC03_SRC_FACTURESFOURNISSEURS_180926_090310;non;
VFF;18/09/2026;10;7919,29;7919,29;0;0;0;10;7919,29;7919,29;;VHC03_SRC_FACTURESFOURNISSEURS_180926_090331;non;
VFF;18/09/2026;30;115064,33;115064,33;0;0;0;30;115064,33;115064,33;;VHC03_SRC_FACTURESFOURNISSEURS_180926_090405;non;
VFF;18/09/2026;1;400;400;0;0;0;1;400;400;;VHC03_SRC_FACTURESFOURNISSEURS_180926_090409;non;
VFF;18/09/2026;1;287,81;287,81;0;0;0;1;287,81;287,81;;VHC03_SRC_FACTURESFOURNISSEURS_180926_090414;non;
VFF;18/09/2026;2;1760649,72;1760649,72;0;0;0;2;1760649,72;1760649,72;;VHC03_SRC_FACTURESFOURNISSEURS_180926_090304;non;
VFF;18/09/2026;1;703,26;703,26;0;0;0;1;703,26;703,26;;VHC03_SRC_FACTURESFOURNISSEURS_180926_090321;non;
VFF;18/09/2026;19;4734,62;4734,62;0;0;0;19;4734,62;4734,62;;VHC03_SRC_FACTURESFOURNISSEURS_180926_112228;non;
VFF;18/09/2026;100;7048948,25;7048948,25;0;0;0;100;7048948,25;7048948,25;;VHC03_SRC_FACTURESFOURNISSEURS_180926_160419;non;
VFF;18/09/2026;53;3560369,56;3560369,56;0;0;0;53;3560369,56;3560369,56;;VHC03_SRC_FACTURESFOURNISSEURS_180926_162223;non;
VFF;18/09/2026;100;8413252,53;8413252,53;0;0;0;100;8413252,53;8413252,53;;VHC03_SRC_FACTURESFOURNISSEURS_180926_162811;non;
VFF;17/09/2026;5;2220,08;2220,08;0;0;0;5;2220,08;2220,08;;VHC03_SRC_FACTURESFOURNISSEURS_170926_135042;non;
VFF;17/09/2026;5;2220,08;2220,08;0;0;0;5;2220,08;2220,08;;VHC03_SRC_FACTURESFOURNISSEURS_170926_160922;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
