Folio;Ecart;Début de période;Fin de période
Tous;Oui;03/03/2026;03/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
BIO;23/07/2026;0;0;0;22;37694,28;37694,28;-22;-37694,28;-37694,28;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
CEC;31/07/2026;10;78863,1;78863,1;7;50900,51;50900,51;3;27962,59;27962,59;;CEL01_SRC_FACTURESFOURNISSEURS_300726-200459_ST_CEL01_639210386993682415_001;non;
CEL;29/07/2026;3476;131867367,81;131867367,81;3475;131864235;131864235;1;3132,81;3132,81;;CEL01_SRC_ECRITURESGL_290726-170113;non;
CMB;29/07/2026;1524;21011773,14;21011773,14;1524;21011773,18;21011773,18;0;-0,04;-0,04;;PRN01_SRC_ECRITURESGL_20260729-093357;non;
CYC;01/08/2026;345;2845996,24;2845996,24;0;0;0;345;2845996,24;2845996,24;;HEF01_SRC_FACTURESCLIENTS_010826-011025_ST_HEF01_639211434257842259_001;non;
CYC;31/07/2026;366;2078725,38;2078725,38;366;2211802,42;2211802,42;0;-133077,04;-133077,04;;HEF01_SRC_FACTURESCLIENTS_310726-011000_ST_HEF01_639210570008761041_001;non;
CYC;30/07/2026;730;7157061,08;7157061,08;730;7844756,88;7844756,88;0;-687695,8;-687695,8;;HEF01_SRC_FACTURESCLIENTS_300726-011015_ST_HEF01_639209706151651257_001;non;
CYF;01/08/2026;8;353963,49;353963,49;0;0;0;8;353963,49;353963,49;;HEF01_SRC_FACTURESFOURNISSEURS_010826-011042_ST_HEF01_639211434428310026_001;non;
FAS;01/08/2026;1;1752,55;1752,55;0;0;0;1;1752,55;1752,55;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
GAZ;23/07/2026;0;0;0;468;694600,31;694600,31;-468;-694600,31;-694600,31;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
GCA;01/08/2026;3293;12279101,95;12279101,95;0;0;0;3293;12279101,95;12279101,95;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
GCA;31/07/2026;2092;8259224,46;8259224,46;2092;10356923,88;10356923,88;0;-2097699,42;-2097699,42;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
GCA;30/07/2026;364;1297840,39;1297840,39;364;2201865,47;2201865,47;0;-904025,08;-904025,08;;FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;23/07/2026;0;0;0;7;97450,54;97450,54;-7;-97450,54;-97450,54;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
HAF;31/07/2026;9;25642,37;25642,37;0;0;0;9;25642,37;25642,37;;PRN01_SRC_FACTURESFOURNISSEURS_20260731_205222;non;
HAF;31/07/2026;0;0;0;1;1802,93;1802,93;-1;-1802,93;-1802,93;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;non;
HAF;31/07/2026;77;150377,93;150377,93;0;0;0;77;150377,93;150377,93;;PRN01_SRC_FACTURESFOURNISSEURS_20260731_210034;non;
HAF;30/07/2026;64;985261,03;985261,03;63;983458,1;983458,1;1;1802,93;1802,93;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;non;
IGP;01/08/2026;73;674053,93;674053,93;0;0;0;73;674053,93;674053,93;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;23/07/2026;0;0;0;5;9059822,08;9059822,08;-5;-9059822,08;-9059822,08;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
NOT;02/08/2026;10;223,48;223,48;0;0;0;10;223,48;223,48;;NOT01_SRC_FACTURESFOURNISSEURS_20260802231730;non;
NOT;01/08/2026;18;306,36;306,36;0;0;0;18;306,36;306,36;;NOT01_SRC_FACTURESFOURNISSEURS_20260801231714;non;
NOT;31/07/2026;301;57019,36;57019,36;0;0;0;301;57019,36;57019,36;;NOT01_SRC_FACTURESFOURNISSEURS_20260731235654;non;
NOT;30/07/2026;490;139567,62;139567,62;0;0;0;490;139567,62;139567,62;;NOT01_SRC_FACTURESFOURNISSEURS_20260730004317;non;
PAR;30/07/2026;-1;-165,59;-165,59;0;0;0;-1;-165,59;-165,59;;FAC02_PIVOT_GL_ECRITURESGL_20260729-171809;non;
PAR;30/07/2026;-1;-4895,57;-4895,57;0;0;0;-1;-4895,57;-4895,57;;FAC02_PIVOT_GL_ECRITURESGL_20260729-171809;non;
PAR;30/07/2026;0;0;0;3;267636,62;267636,62;-3;-267636,62;-267636,62;;FAC02_SRC_ECRITURESGL_290726-171628;non;
PAR;29/07/2026;49369;399722850,83;399722850,83;49364;399450153,05;399450153,05;5;272697,78;272697,78;;FAC02_SRC_ECRITURESGL_290726-171628;non;
RNE;30/07/2026;32;27841,27;27841,27;32;324528,25;324528,25;0;-296686,98;-296686,98;;FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001;non;
SVD;01/08/2026;38;303534,3;303534,3;0;0;0;38;303534,3;303534,3;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
SVD;31/07/2026;120;-299513,21;-299513,21;120;1168332,43;1168332,43;0;-1467845,64;-1467845,64;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
SVD;30/07/2026;40;167474,77;167474,77;40;261754,11;261754,11;0;-94279,34;-94279,34;;FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;31/07/2026;0;0;0;2;75,39;75,39;-2;-75,39;-75,39;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;non;
VFF;31/07/2026;1;18887,27;18887,27;1;18886,39;18887,27;0;0,88;0;;VHC03_SRC_FACTURESFOURNISSEURS_310726_122719;non;
VFF;29/07/2026;65;1892107,7;1892107,7;63;1892032,17;1892032,31;2;75,53;75,39;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;non;
VTC;01/08/2026;20;142933,73;142933,73;0;0;0;20;142933,73;142933,73;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
VTC;31/07/2026;29;245392,26;245392,26;29;253115,26;253115,26;0;-7723;-7723;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
VTC;30/07/2026;39;278365,66;278365,66;39;346655,9;346655,9;0;-68290,24;-68290,24;;FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001;non;
