"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"GCA";"CLIENTS";"30/07/2026";"FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001";"364";"1297840,39";"1297840,39";"364";"2201865,47";"2201865,47";"0";"-904025,08";"-904025,08";"";"1297840,39";"-904025,08";"1297840,39";"0";"0";"364";"1297840,39";"KO"
"GCA";"CLIENTS";"03/07/2026";"FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001";"3049";"10724557,01";"10724557,01";"3048";"10724557,01";"10724557,01";"1";"0";"0";"";"10724557,01";"0";"0";"3048";"10724557,01";"1";"0,00";"KO"
"GER";"GL";"31/07/2026";"FAC02_SRC_ECRITURESGL_310726-010642";"22";"4338,92";"4338,92";"0";"0";"0";"22";"4338,92";"4338,92";"";"4338,92";"4338,92";"4338,92";"0";"0";"22";"4338,92";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAC";"FOURNISSEURS";"31/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_310726-010538_ST_FAC02_639210567383139345_001";"17";"64239,74";"64239,74";"0";"0";"0";"17";"64239,74";"64239,74";"";"64239,74";"64239,74";"47212,6";"0";"0";"17";"64239,74";"KO"
"HAC";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"7";"97450,54";"97450,54";"-7";"-97450,54";"-97450,54";"";"0";"-97450,54";"97450,54";"7";"97450,54";"-7";"-97450,54";"KO"
"HAF";"FOURNISSEURS";"30/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148";"64";"985261,03";"985261,03";"63";"983458,1";"983458,1";"1";"1802,93";"1802,93";"";"985261,03";"1802,93";"962205,37";"0";"0";"64";"985261,03";"KO"
"HAF";"FOURNISSEURS";"30/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260730_205210";"38";"873232,38";"873232,38";"0";"0";"0";"38";"873232,38";"873232,38";"";"873232,38";"873232,38";"873232,38";"0";"0";"38";"873232,38";"KO"
"HAF";"FOURNISSEURS";"30/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260730_210010";"83";"185605,82";"185605,82";"0";"0";"0";"83";"185605,82";"185605,82";"";"185605,82";"185605,82";"157131,45";"0";"0";"83";"185605,82";"KO"
"IGP";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"75";"1144115,85";"1144115,85";"0";"0";"0";"75";"1144115,85";"1144115,85";"";"1144115,85";"1144115,85";"1144115,85";"0";"0";"75";"1144115,85";"KO"
"ING";"FOURNISSEURS";"31/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_310726-010538_ST_FAC02_639210567383139345_001";"65";"329070,08";"329070,08";"0";"0";"0";"65";"329070,08";"329070,08";"";"329070,08";"329070,08";"280838,32";"0";"0";"65";"329070,08";"KO"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"5";"9059822,08";"9059822,08";"-5";"-9059822,08";"-9059822,08";"";"0";"-9059822,08";"9059822,08";"5";"9023040,26";"-5";"-9023040,26";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"30/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"0";"0";"0";"490";"139567,62";"139567,62";"";"139567,62";"139567,62";"0";"0";"0";"490";"139567,62";"KO"
"NOT";"FOURNISSEURS";"30/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730232159";"39";"7332,32";"7332,32";"0";"0";"0";"39";"7332,32";"7332,32";"";"7332,32";"7332,32";"7332,32";"0";"0";"39";"7332,32";"KO"
"NOT";"FOURNISSEURS";"24/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260723003803";"0";"0";"0";"3";"445,46";"445,46";"-3";"-445,46";"-445,46";"";"142880,74";"182,66";"142747,94";"576";"142747,94";"-576";"-142747,94";"KO"
"NOT";"FOURNISSEURS";"23/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260723003803";"577";"142880,74";"142880,74";"573";"142252,62";"142302,48";"4";"628,12";"578,26";"";"142880,74";"182,66";"142747,94";"576";"142747,94";"1";"132,80";"KO"
"PAR";"GL";"30/07/2026";"FAC02_PIVOT_GL_ECRITURESGL_20260729-171809";"-1";"-165,59";"-165,59";"0";"0";"0";"-1";"-165,59";"-165,59";"";"-5061,16";"-5061,16";"0";"0";"0";"-1";"-165,59";"KO"
"PAR";"GL";"30/07/2026";"FAC02_PIVOT_GL_ECRITURESGL_20260729-171809";"-1";"-4895,57";"-4895,57";"0";"0";"0";"-1";"-4895,57";"-4895,57";"";"-5061,16";"-5061,16";"0";"0";"0";"-1";"-4895,57";"KO"
"PAR";"GL";"30/07/2026";"FAC02_SRC_ECRITURESGL_290726-171628";"0";"0";"0";"3";"267636,62";"267636,62";"-3";"-267636,62";"-267636,62";"";"399722850,83";"5061,16";"0";"49370";"400840651,71";"-49370";"-400840651,71";"KO"
"PAR";"GL";"29/07/2026";"FAC02_SRC_ECRITURESGL_290726-171628";"49369";"399722850,83";"399722850,83";"49364";"399450153,05";"399450153,05";"5";"272697,78";"272697,78";"";"399722850,83";"5061,16";"0";"49370";"400840651,71";"-1";"-1117800,88";"KO"
"RNE";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"3";"19214,55";"19214,55";"0";"0";"0";"3";"19214,55";"19214,55";"";"19214,55";"19214,55";"19214,55";"0";"0";"3";"19214,55";"KO"
"RNE";"CLIENTS";"30/07/2026";"FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001";"32";"27841,27";"27841,27";"32";"324528,25";"324528,25";"0";"-296686,98";"-296686,98";"";"27841,27";"-296686,98";"27841,27";"0";"0";"32";"27841,27";"KO"
"SVD";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"120";"-299513,21";"-299513,21";"0";"0";"0";"120";"-299513,21";"-299513,21";"";"-299513,21";"-299513,21";"-299513,21";"0";"0";"120";"-299513,21";"KO"
"SVD";"CLIENTS";"30/07/2026";"FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001";"40";"167474,77";"167474,77";"40";"261754,11";"261754,11";"0";"-94279,34";"-94279,34";"";"167474,77";"-94279,34";"167474,77";"0";"0";"40";"167474,77";"KO"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"31/07/2026";"VHC03_SRC_FACTURESFOURNISSEURS_310726_082924";"6";"4047,79";"4047,79";"0";"0";"0";"6";"4047,79";"4047,79";"";"4047,79";"4047,79";"4047,79";"0";"0";"6";"4047,79";"KO"
"VFF";"FOURNISSEURS";"31/07/2026";"VHC03_SRC_FACTURESFOURNISSEURS_310726_082950";"1";"580,08";"580,08";"0";"0";"0";"1";"580,08";"580,08";"";"580,08";"580,08";"0";"0";"0";"1";"580,08";"KO"
"VFF";"FOURNISSEURS";"30/07/2026";"VHC03_SRC_FACTURESFOURNISSEURS_300726_094430";"1";"3416,4";"3416,4";"0";"0";"0";"1";"3416,4";"3416,4";"";"3416,4";"3416,4";"3416,4";"0";"0";"1";"3416,4";"KO"
"VFF";"FOURNISSEURS";"29/07/2026";"VHC03_SRC_FACTURESFOURNISSEURS_290726_092039";"65";"1892107,7";"1892107,7";"63";"1892032,17";"1892032,31";"2";"75,53";"75,39";"";"1892107,7";"75,53";"1892032,17";"62";"1891960,94";"3";"146,76";"KO"
"VTC";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"29";"245392,26";"245392,26";"0";"0";"0";"29";"245392,26";"245392,26";"";"245392,26";"245392,26";"245392,26";"0";"0";"29";"245392,26";"KO"
"VTC";"CLIENTS";"30/07/2026";"FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001";"39";"278365,66";"278365,66";"39";"346655,9";"346655,9";"0";"-68290,24";"-68290,24";"";"278365,66";"-68290,24";"278365,66";"0";"0";"39";"278365,66";"KO"
