0001;3;GX1459892T;202608;E22;0001S2608TA79;411100;0068405F;20260803;0001S2608TA79;EUR;D;536201.00;+;;CENTRE HOSPITALIER DE LA ;CYC;;0;20260803;;GX1459892T;FAC;;20261010;;;;;;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000001
0001;3;GX1459892T;202608;E22;0001S2608TA79;704501;0068405F;20260803;0001S2608TA79;EUR;C;446834.00;+;445715;CENTRE HOSPITALIER DE LA ;CYC;;0;20260803;COL_2000ENC;;FAC;;20261010;;GX1459892T;932;1.00000;;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000002
0001;3;GX1459892T;202608;E22;0001S2608TA79;445715;0068405F;20260803;0001S2608TA79;EUR;C;89367.00;+;704501;CENTRE HOSPITALIER DE LA ;CYC;;0;20260803;COL_2000ENC;;FAC;;20261010;;GX1459892T;;1.00000;;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000003
0001;3;GX1482970T;202608;E22;0001S2608TA81;411100;0456701R;20260803;0001S2608TA81;EUR;D;11299260.00;+;;DEPARTEMENT DE LA SEINE M;CYC;;0;20260803;;GX1482970T;SIT;;20260902;;;;;E435390;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000004
0001;3;GX1482970T;202608;E22;0001S2608TA81;704501;0456701R;20260803;0001S2608TA81;EUR;C;9416050.00;+;445715;DEPARTEMENT DE LA SEINE M;CYC;;0;20260803;COL_2000ENC;;SIT;;20260902;;GX1482970T;932;1.00000;E435390;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000005
0001;3;GX1482970T;202608;E22;0001S2608TA81;445715;0456701R;20260803;0001S2608TA81;EUR;C;1883210.00;+;704501;DEPARTEMENT DE LA SEINE M;CYC;;0;20260803;COL_2000ENC;;SIT;;20260902;;;;1.00000;E435390;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000006
0001;3;GX1716095H;202608;E22;0001S2608TA83;411100;0015352A;20260803;0001S2608TA83;EUR;D;422716.00;+;;FONDATION HOPALE;CYC;;0;20260803;;GX1716095H;FAC;;20261010;;;;;26 002022;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000007
0001;3;GX1716095H;202608;E22;0001S2608TA83;704501;0015352A;20260803;0001S2608TA83;EUR;C;352263.00;+;445715;FONDATION HOPALE;CYC;;0;20260803;COL_2000ENC;;FAC;;20261010;;GX1716095H;932;1.00000;26 002022;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000008
0001;3;GX1716095H;202608;E22;0001S2608TA83;445715;0015352A;20260803;0001S2608TA83;EUR;C;70453.00;+;704501;FONDATION HOPALE;CYC;;0;20260803;COL_2000ENC;;FAC;;20261010;;;;1.00000;26 002022;CYAR20260804;;Facture;;B00000003D;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000009
0001;3;GX1748560A;202608;E22;0001R2608TA85;411100;0241091A;20260803;0001R2608TA85;EUR;D;165558.00;+;;ASSISTANCE PUBLIQUE HOPIT;CYC;;0;20260803;;GX1748560A;FAC;;20260922;;;;;4512520208;CYAR20260804;;Facture;;B00000002C;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000010
0001;3;GX1748560A;202608;E22;0001R2608TA85;704501;0241091A;20260803;0001R2608TA85;EUR;C;137965.00;+;445715;ASSISTANCE PUBLIQUE HOPIT;CYC;;0;20260803;COL_2000ENC;;FAC;;20260922;;GX1748560A;932;1.00000;4512520208;CYAR20260804;;Facture;;B00000002C;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000011
0001;3;GX1748560A;202608;E22;0001R2608TA85;445715;0241091A;20260803;0001R2608TA85;EUR;C;27593.00;+;704501;ASSISTANCE PUBLIQUE HOPIT;CYC;;0;20260803;COL_2000ENC;;FAC;;20260922;;;;1.00000;4512520208;CYAR20260804;;Facture;;B00000002C;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000012
0001;3;GX1742427F;202608;E22;0001R2608TA86;411100;0486481F;20260803;0001R2608TA86;EUR;D;280622.00;+;;SAFRAN ELECTRONICS   DEFE;CYC;;0;20260803;;GX1742427F;FAC;;20260930;;;;;9020351656;CYAR20260804;;Facture;;B00000002C;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000013
0001;3;GX1742427F;202608;E22;0001R2608TA86;704501;0486481F;20260803;0001R2608TA86;EUR;C;233852.00;+;445715;SAFRAN ELECTRONICS   DEFE;CYC;;0;20260803;COL_2000ENC;;FAC;;20260930;;GX1742427F;932;1.00000;9020351656;CYAR20260804;;Facture;;B00000002C;City;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;0000000014
