CEG;GL0862361F;;EFT;0001;B00000008J;DMS;445660;20,000;06/08/2026;DED_20.00D
CEG;GL0862361F;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000008J;DMS;602210;20,000;06/07/2026;DED_20.00D
CEG;GL0862361F;;EFT;0001;B00000008J;DMS;445660;20,000;06/07/2026;DED_20.00D
CEE;GL0731647S;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731647S;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731647S;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731647S;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731647S;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D
CEC;GL0474280E;ACHAT EAU P1;EFT;0001;B00000007H;DEW;606100;5,500;16/07/2026;DED_05.50D
CEC;GL0474280E;ACHAT EAU P1;EFT;0001;B00000007H;DEW;606100;10,000;16/07/2026;DED_10.00D
CEC;GL0474280E;;EFT;0001;B00000007H;DEW;445660;5,500;16/07/2026;DED_05.50D
CEC;GL0474280E;;EFT;0001;B00000007H;DEW;445660;10,000;16/07/2026;DED_10.00D
CEE;GL1223183F;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL1223183F;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL1223183F;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL1223183F;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL1223183F;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D
CEE;GL0018812C;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0018812C;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0018812C;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0018812C;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0018812C;;WIRE;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D
CEG;GL0009486E;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;05/08/2026;DED_20.00D
CEG;GL0009486E;;WIRE;0001;B00000007H;DEW;445660;20,000;05/08/2026;DED_20.00D
CEE;GL0731654A;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731654A;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731654A;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731654A;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731654A;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D
CEE;GL0731679D;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731679D;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731679D;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731679D;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731679D;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D
CEE;GL0731668R;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731668R;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731668R;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731668R;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL0731668R;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D
CEE;GL1223191P;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL1223191P;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL1223191P;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL1223191P;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D
CEE;GL1223191P;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D
CEG;GL0019153P;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0019153P;;WIRE;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D
CEG;GL0764843P;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764843P;DEBOURS P1 GAZ;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764843P;TICGN GAZ;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764843P;DEBOURS P1 GAZ DISTRIBUTION;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764843P;DEBOURS P1 CEE TIERS;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764843P;GAZ - MECANISME CPB;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764843P;;EFT;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D
CEG;GL0764822R;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764822R;DEBOURS P1 GAZ;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764822R;TICGN GAZ;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764822R;DEBOURS P1 GAZ DISTRIBUTION;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764822R;DEBOURS P1 CEE TIERS;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764822R;GAZ - MECANISME CPB;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0764822R;;EFT;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D
CEG;GL1674489D;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL1674489D;;EFT;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D
CEG;GL0001771M;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0001771M;DEBOURS P1 GAZ;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0001771M;TICGN GAZ;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0001771M;DEBOURS P1 GAZ DISTRIBUTION;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0001771M;DEBOURS P1 CEE TIERS;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0001771M;GAZ - MECANISME CPB;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0001771M;;WIRE;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D
CEG;GL0731624R;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0731624R;DEBOURS P1 GAZ;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0731624R;TICGN GAZ;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0731624R;DEBOURS P1 GAZ DISTRIBUTION;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0731624R;DEBOURS P1 CEE TIERS;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0731624R;GAZ - MECANISME CPB;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0731624R;;WIRE;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D
CEG;GL0232787F;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0232787F;DEBOURS P1 GAZ;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0232787F;TICGN GAZ;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0232787F;DEBOURS P1 GAZ DISTRIBUTION;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0232787F;DEBOURS P1 CEE TIERS;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0232787F;GAZ - MECANISME CPB;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D
CEG;GL0232787F;;WIRE;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D
CEE;GL0407589V;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D
CEE;GL0407589V;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D
CEE;GL0407589V;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D
CEE;GL0407589V;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D
CEE;GL0407589V;;WIRE;0001;B00000007H;DEW;445660;20,000;13/07/2026;DED_20.00D
CEE;GL0019353S;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D
CEE;GL0019353S;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D
CEE;GL0019353S;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D
CEE;GL0019353S;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D
CEE;GL0019353S;;WIRE;0001;B00000007H;DEW;445660;20,000;13/07/2026;DED_20.00D
CEG;GL0009306A;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;30/06/2026;DED_20.00D
CEG;GL0009306A;;WIRE;0001;B00000007H;DEW;445660;20,000;30/06/2026;DED_20.00D
CEG;GL0043215H;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;06/07/2026;DED_20.00D
CEG;GL0043215H;;EFT;0001;B00000007H;DEW;445660;20,000;06/07/2026;DED_20.00D
CEG;GL0009505B;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;06/07/2026;DED_20.00D
CEG;GL0009505B;;EFT;0001;B00000007H;DEW;445660;20,000;06/07/2026;DED_20.00D
CEG;GL0009505B;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;21/07/2026;DED_20.00D
CEG;GL0009505B;;EFT;0001;B00000007H;DEW;445660;20,000;21/07/2026;DED_20.00D
CEE;GL0032209B;ACHAT ELECTRICITE P2;WIRE;0001;B00000007H;DEW;606103;20,000;02/07/2026;DED_20.00D
CEE;GL0032209B;;WIRE;0001;B00000007H;DEW;445660;20,000;02/07/2026;DED_20.00D
CEE;GL0421480E;ACHAT ELECTRICITE P2;WIRE;0125;B00000007H;DEW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0421480E;;WIRE;0125;B00000007H;DEW;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0232691X;ACHAT ELECTRICITE P2;WIRE;0378;B00000008J;DMS;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0232691X;;WIRE;0378;B00000008J;DMS;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0220260W;ACHAT ELECTRICITE P2;WIRE;0378;B00000008J;DMS;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0220260W;;WIRE;0378;B00000008J;DMS;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0220315H;ACHAT ELECTRICITE P2;WIRE;0378;B00000008J;DMS;606103;20,000;02/07/2026;DED_20.00D
CEE;GL0220315H;;WIRE;0378;B00000008J;DMS;445660;20,000;02/07/2026;DED_20.00D
CEE;GL0220257S;ACHAT ELECTRICITE P2;WIRE;0378;B00000008J;DMS;606103;20,000;02/07/2026;DED_20.00D
CEE;GL0220257S;;WIRE;0378;B00000008J;DMS;445660;20,000;02/07/2026;DED_20.00D
CEE;GL0009269H;DEBOURS P1 ELECTRICITE;EFT;0001;B00000008J;DMS;606103;20,000;10/07/2026;DED_20.00D
CEE;GL0009269H;DEBOURS P1 ELEC TAXES;EFT;0001;B00000008J;DMS;606103;20,000;10/07/2026;DED_20.00D
CEE;GL0009269H;;EFT;0001;B00000008J;DMS;445660;20,000;10/07/2026;DED_20.00D
CEE;GL0027890T;ACHAT ELECTRICITE P2;WIRE;0001;B00000003D;DSW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0027890T;;WIRE;0001;B00000003D;DSW;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0013237S;ACHAT ELECTRICITE P2;WIRE;0001;B00000008J;DMS;606103;20,000;02/07/2026;DED_20.00D
CEE;GL0013237S;;WIRE;0001;B00000008J;DMS;445660;20,000;02/07/2026;DED_20.00D
CEG;GL0747791M;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000008J;DMS;602210;20,000;23/07/2026;DED_20.00D
CEG;GL0747791M;DEBOURS P1 GAZ STOCKAGE;WIRE;0001;B00000008J;DMS;602210;20,000;23/07/2026;DED_20.00D
CEG;GL0747791M;DEBOURS P1 GAZ;WIRE;0001;B00000008J;DMS;602210;20,000;23/07/2026;DED_20.00D
CEG;GL0747791M;TICGN GAZ;WIRE;0001;B00000008J;DMS;602210;20,000;23/07/2026;DED_20.00D
CEG;GL0747791M;DEBOURS P1 CEE TIERS;WIRE;0001;B00000008J;DMS;602210;20,000;23/07/2026;DED_20.00D
CEG;GL0747791M;;WIRE;0001;B00000008J;DMS;445660;20,000;23/07/2026;DED_20.00D
CEE;GL0216857D;ACHAT ELECTRICITE P2;WIRE;0539;B00000003D;DSW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0216857D;;WIRE;0539;B00000003D;DSW;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0032343D;ACHAT ELECTRICITE P2;WIRE;0613;B00000003D;DSW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0032343D;;WIRE;0613;B00000003D;DSW;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0060291M;ACHAT ELECTRICITE P2;WIRE;0364;B00000003D;DSW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0060291M;;WIRE;0364;B00000003D;DSW;445660;20,000;04/08/2026;DED_20.00D
CEG;GL1389838L;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1389838L;DEBOURS P1 GAZ;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1389838L;ACHAT GPL;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1389838L;;EFT;0001;B00000008J;DMS;445660;20,000;31/07/2026;DED_20.00D
CEE;GL0217527P;ACHAT ELECTRICITE P2;WIRE;0078;B00000003D;DSW;606103;20,000;03/08/2026;DED_20.00D
CEE;GL0217527P;;WIRE;0078;B00000003D;DSW;445660;20,000;03/08/2026;DED_20.00D
CEG;GL0220620E;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0220620E;DEBOURS P1 GAZ;WIRE;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0220620E;ACHAT GPL;WIRE;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0220620E;;WIRE;0001;B00000008J;DMS;445660;20,000;31/07/2026;DED_20.00D
CEG;GL0491718W;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0491718W;DEBOURS P1 GAZ;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0491718W;ACHAT GPL;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0491718W;;EFT;0001;B00000008J;DMS;445660;20,000;31/07/2026;DED_20.00D
CEG;GL1390016N;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1390016N;DEBOURS P1 GAZ;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1390016N;ACHAT GPL;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1390016N;;EFT;0001;B00000008J;DMS;445660;20,000;31/07/2026;DED_20.00D
CEC;GL0914832G;ACHAT D'EAU;EFT;0001;B00000003D;DSW;606100;5,500;01/06/2026;DED_05.50D
CEC;GL0914832G;;EFT;0001;B00000003D;DSW;445660;5,500;01/06/2026;DED_05.50D
CEG;GL0220620E;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0220620E;DEBOURS P1 GAZ;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0220620E;ACHAT GPL;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL0220620E;;EFT;0001;B00000008J;DMS;445660;20,000;31/07/2026;DED_20.00D
CEG;GL1390024Y;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1390024Y;DEBOURS P1 GAZ;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1390024Y;ACHAT GPL;EFT;0001;B00000008J;DMS;602210;20,000;31/07/2026;DED_20.00D
CEG;GL1390024Y;;EFT;0001;B00000008J;DMS;445660;20,000;31/07/2026;DED_20.00D
CEE;GL0062552G;ACHAT ELECTRICITE P2;WIRE;0435;B00000007H;DEW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0062552G;;WIRE;0435;B00000007H;DEW;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0944020A;ACHAT ELECTRICITE P2;WIRE;0420;B00000008J;DMS;606103;20,000;02/07/2026;DED_20.00D
CEE;GL0944020A;;WIRE;0420;B00000008J;DMS;445660;20,000;02/07/2026;DED_20.00D
CEE;GL0217796W;ACHAT ELECTRICITE P2;WIRE;0378;B00000007H;DEW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0217796W;;WIRE;0378;B00000007H;DEW;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0228909Z;ACHAT ELECTRICITE P2;WIRE;0378;B00000007H;DEW;606103;20,000;02/07/2026;DED_20.00D
CEE;GL0228909Z;;WIRE;0378;B00000007H;DEW;445660;20,000;02/07/2026;DED_20.00D
CEE;GL0032213F;ACHAT ELECTRICITE P2;WIRE;0854;B00000007H;DEW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0032213F;;WIRE;0854;B00000007H;DEW;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0029027K;DEBOURS P1 ELEC TAXES;WIRE;0148;B00000007H;DEW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0029027K;DEBOURS P1 ELEC TURPE PF;WIRE;0148;B00000007H;DEW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0029027K;DEBOURS P1 ELEC TURPE PV;WIRE;0148;B00000007H;DEW;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0029027K;;WIRE;0148;B00000007H;DEW;445660;20,000;04/08/2026;DED_20.00D
CEE;GL0018135H;ACHAT ELECTRICITE P2;WIRE;0667;B00000008J;DMS;606103;20,000;04/08/2026;DED_20.00D
CEE;GL0018135H;;WIRE;0667;B00000008J;DMS;445660;20,000;04/08/2026;DED_20.00D
CEG;GL0397521D;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0397521D;DEBOURS P1 GAZ STOCKAGE;WIRE;0001;B00000007H;DEW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0397521D;DEBOURS P1 GAZ DISTRIBUTION;WIRE;0001;B00000007H;DEW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0397521D;;WIRE;0001;B00000007H;DEW;445660;20,000;06/08/2026;DED_20.00D
CEG;GL0012816N;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000008J;DMS;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0012816N;DEBOURS P1 GAZ STOCKAGE;WIRE;0001;B00000008J;DMS;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0012816N;DEBOURS P1 GAZ DISTRIBUTION;WIRE;0001;B00000008J;DMS;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0012816N;;WIRE;0001;B00000008J;DMS;445660;20,000;06/08/2026;DED_20.00D
CEG;GL0698132G;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000002C;DRW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0698132G;DEBOURS P1 GAZ STOCKAGE;EFT;0001;B00000002C;DRW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0698132G;DEBOURS P1 GAZ;EFT;0001;B00000002C;DRW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0698132G;TICGN GAZ;EFT;0001;B00000002C;DRW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0698132G;DEBOURS P1 GAZ DISTRIBUTION;EFT;0001;B00000002C;DRW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0698132G;DEBOURS P1 CEE TIERS;EFT;0001;B00000002C;DRW;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0698132G;;EFT;0001;B00000002C;DRW;445660;20,000;06/08/2026;DED_20.00D
CEG;GL0012816N;DEBOURS P1 GAZ;WIRE;0001;B00000008J;DMS;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0012816N;TICGN GAZ;WIRE;0001;B00000008J;DMS;602210;20,000;06/08/2026;DED_20.00D
CEG;GL0012816N;DEBOURS P1 CEE TIERS;WIRE;0001;B00000008J;DMS;602210;20,000;06/08/2026;DED_20.00D
