CEE;GL0018812C;;WIRE;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0009486E;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;05/08/2026;DED_20.00D;OAE000;ITEM;;;;30633;182056;DEBOURS P1 GAZ PARTIES FIXES;1180;;
CEG;GL0009486E;;WIRE;0001;B00000007H;DEW;445660;20,000;05/08/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0731654A;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1429550;1893664;DEBOURS P1 ELECTRICITE;1182;;
CEE;GL0731654A;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1429550;1893664;DEBOURS P1 ELEC TAXES;1182;;
CEE;GL0731654A;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1429550;1893664;DEBOURS P1 ELEC TURPE PF;1182;;
CEE;GL0731654A;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1429550;1893664;DEBOURS P1 ELEC TURPE PV;1182;;
CEE;GL0731654A;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0731679D;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1428644;1891415;DEBOURS P1 ELECTRICITE;1182;;
CEE;GL0731679D;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1428644;1891415;DEBOURS P1 ELEC TAXES;1182;;
CEE;GL0731679D;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1428644;1891415;DEBOURS P1 ELEC TURPE PF;1182;;
CEE;GL0731679D;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1428644;1891415;DEBOURS P1 ELEC TURPE PV;1182;;
CEE;GL0731679D;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0731668R;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1428643;1891413;DEBOURS P1 ELECTRICITE;1182;;
CEE;GL0731668R;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1428643;1891413;DEBOURS P1 ELEC TAXES;1182;;
CEE;GL0731668R;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1428643;1891413;DEBOURS P1 ELEC TURPE PF;1182;;
CEE;GL0731668R;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;1428643;1891413;DEBOURS P1 ELEC TURPE PV;1182;;
CEE;GL0731668R;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL1223191P;DEBOURS P1 ELECTRICITE;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;2602633;3122167;DEBOURS P1 ELECTRICITE;1182;;
CEE;GL1223191P;DEBOURS P1 ELEC TAXES;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;2602633;3122167;DEBOURS P1 ELEC TAXES;1182;;
CEE;GL1223191P;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;2602633;3122167;DEBOURS P1 ELEC TURPE PF;1182;;
CEE;GL1223191P;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000007H;DEW;606103;20,000;20/07/2026;DED_20.00D;OAE000;ITEM;;;;2602633;3122167;DEBOURS P1 ELEC TURPE PV;1182;;
CEE;GL1223191P;;EFT;0001;B00000007H;DEW;445660;20,000;20/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0019153P;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;19478;114359;DEBOURS P1 GAZ PARTIES FIXES;1177;;
CEG;GL0019153P;;WIRE;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0764843P;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508739;1957616;DEBOURS P1 GAZ PARTIES FIXES;7382;;
CEG;GL0764843P;DEBOURS P1 GAZ;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508739;1957616;DEBOURS P1 GAZ;7382;;
CEG;GL0764843P;TICGN GAZ;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508739;1957616;TICGN GAZ;7382;;
CEG;GL0764843P;DEBOURS P1 GAZ DISTRIBUTION;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508739;1957616;DEBOURS P1 GAZ DISTRIBUTION;7382;;
CEG;GL0764843P;DEBOURS P1 CEE TIERS;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508739;1957616;DEBOURS P1 CEE TIERS;7382;;
CEG;GL0764843P;GAZ - MECANISME CPB;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508739;1957616;GAZ - MECANISME CPB;7382;;
CEG;GL0764843P;;EFT;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0764822R;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508737;1957612;DEBOURS P1 GAZ PARTIES FIXES;7382;;
CEG;GL0764822R;DEBOURS P1 GAZ;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508737;1957612;DEBOURS P1 GAZ;7382;;
CEG;GL0764822R;TICGN GAZ;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508737;1957612;TICGN GAZ;7382;;
CEG;GL0764822R;DEBOURS P1 GAZ DISTRIBUTION;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508737;1957612;DEBOURS P1 GAZ DISTRIBUTION;7382;;
CEG;GL0764822R;DEBOURS P1 CEE TIERS;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508737;1957612;DEBOURS P1 CEE TIERS;7382;;
CEG;GL0764822R;GAZ - MECANISME CPB;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;1508737;1957612;GAZ - MECANISME CPB;7382;;
CEG;GL0764822R;;EFT;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL1674489D;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;3569683;4156204;DEBOURS P1 GAZ PARTIES FIXES;7381;;
CEG;GL1674489D;;EFT;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0001771M;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;20959;123475;DEBOURS P1 GAZ PARTIES FIXES;4160;;
