12568389;0688K2608BTZW;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;88.25;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568390;0688K2608BTZX;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;91.96;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568391;0688K2608BTZZ;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;87.38;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568392;0688K2608BUAL;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;98.09;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568393;0688K2608BUAM;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;85.45;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568394;0688K2608BUAQ;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;99.75;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568395;0688K2608BUAE;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;154.99;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568396;0688K2608BUAC;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;542.17;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568397;0688K2608BUAJ;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;188.87;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568398;0367L26084987;STANDARD;2026-08-24T00:00:00;;6157;;;18065;;6354.56;EUR;;;;;;BIO2608Facture intragroupe CID 0367;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;BIO;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7789377;;;87;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DLS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568399;0688K2608BUAD;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;17.16;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568400;0688K2608BUAW;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;205.25;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568401;0688K2608BUAA;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;17.16;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568402;0688K2608BUAG;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;103.29;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568403;0688K2608BUAB;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;84.72;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568404;0688K2608BUAY;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;253.45;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568405;0688K2608BUQP;STANDARD;2026-08-24T00:00:00;;5416;;;10557;;506.23;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568406;0688K2608BULJ;STANDARD;2026-08-24T00:00:00;;5416;;;10557;;125.30;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568407;0688K2608BULP;STANDARD;2026-08-24T00:00:00;;5416;;;10557;;158.50;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568408;0688K2608BUPR;STANDARD;2026-08-24T00:00:00;;5416;;;10557;;189.84;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568409;0688K2608BULX;STANDARD;2026-08-24T00:00:00;;5416;;;10557;;108.89;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568410;0367N26084994;STANDARD;2026-08-24T00:00:00;;6157;;;2430829;;16910.97;EUR;;;;;;BIO2608Facture intragroupe CID 0367;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;BIO;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;14424070;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568411;0688K2608BUAU;STANDARD;2026-08-24T00:00:00;;5416;;;230015;;120.10;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;13049260;;;236;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568412;0688K2608BVCR;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;108.78;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568413;0688K2608BVEB;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;41.59;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568414;0688K2608BVDX;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;85.90;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568415;0688K2608BVDU;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;104.51;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568416;0688K2608BVDR;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;143.42;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568417;0688K2608BVDQ;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;132.43;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568418;0688K2608BVCG;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;76.62;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568419;0688K2608BVCL;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;43.43;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568420;0688K2608BVFT;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;81.05;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568421;0688K2608BVAL;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;158.87;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568422;0688K2608BVAF;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;372.12;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568423;0688K2608BVAB;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;150.76;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12568424;0688K2608BVAV;STANDARD;2026-08-24T00:00:00;;5416;;;29731;;64.72;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-25T10:04:08;1277;1277;2026-08-25T10:04:08;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-25T10:04:08;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;24/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
