Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10254359509;16/06/2026;24775-FRA13344-A;606103;58.990000;GL0019483P;DEBOURS P1 ELEC TURPE PV;4.172000;;EUR;FAC 30002521083234 10254359509  2828774727;18/08/2026;26/08/2026;16/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591201;8616026
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10254359509;16/06/2026;24775-FRA13344-A;445660;95.580000;GL0019483P;;0.000010;;EUR;FAC 30002521083234 10254359509  2828774727;18/08/2026;26/08/2026;16/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591201;8616027
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10256414025;16/07/2026;24775-FRA13344-A;401050;473.110000;GL0019483P;;0.000010;;EUR;FAC 30002521083234 10256414025  2828774727;18/08/2026;26/08/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591202;8616028
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10256414025;16/07/2026;24775-FRA13344-A;606103;120.490000;GL0019483P;DEBOURS P1 ELECTRICITE;2.358000;;EUR;FAC 30002521083234 10256414025  2828774727;18/08/2026;26/08/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591202;8616029
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10256414025;16/07/2026;24775-FRA13344-A;606103;21.790000;GL0019483P;DEBOURS P1 ELEC TAXES;1.000000;;EUR;FAC 30002521083234 10256414025  2828774727;18/08/2026;26/08/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591202;8616030
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10256414025;16/07/2026;24775-FRA13344-A;606103;62.680000;GL0019483P;DEBOURS P1 ELEC TAXES;2.358000;;EUR;FAC 30002521083234 10256414025  2828774727;18/08/2026;26/08/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591202;8616031
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10256414025;16/07/2026;24775-FRA13344-A;606103;145.290000;GL0019483P;DEBOURS P1 ELEC TURPE PF;9.000000;;EUR;FAC 30002521083234 10256414025  2828774727;18/08/2026;26/08/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591202;8616032
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10256414025;16/07/2026;24775-FRA13344-A;606103;44.010000;GL0019483P;DEBOURS P1 ELEC TURPE PV;3.358000;;EUR;FAC 30002521083234 10256414025  2828774727;18/08/2026;26/08/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591202;8616033
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10256414025;16/07/2026;24775-FRA13344-A;445660;78.850000;GL0019483P;;0.000010;;EUR;FAC 30002521083234 10256414025  2828774727;18/08/2026;26/08/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591202;8616034
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10258494746;16/08/2026;24775-FRA13344-A;401050;480.950000;GL0019483P;;0.000010;;EUR;FAC 30002521083234 10258494746  2828774727;18/08/2026;26/08/2026;16/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591204;8616043
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10258494746;16/08/2026;24775-FRA13344-A;606103;116.990000;GL0019483P;DEBOURS P1 ELECTRICITE;2.290000;;EUR;FAC 30002521083234 10258494746  2828774727;18/08/2026;26/08/2026;16/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591204;8616044
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10258494746;16/08/2026;24775-FRA13344-A;606103;23.460000;GL0019483P;DEBOURS P1 ELEC TAXES;1.000000;;EUR;FAC 30002521083234 10258494746  2828774727;18/08/2026;26/08/2026;16/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591204;8616045
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10258494746;16/08/2026;24775-FRA13344-A;606103;60.630000;GL0019483P;DEBOURS P1 ELEC TAXES;2.290000;;EUR;FAC 30002521083234 10258494746  2828774727;18/08/2026;26/08/2026;16/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591204;8616046
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10258494746;16/08/2026;24775-FRA13344-A;606103;156.420000;GL0019483P;DEBOURS P1 ELEC TURPE PF;12.000000;;EUR;FAC 30002521083234 10258494746  2828774727;18/08/2026;26/08/2026;16/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591204;8616047
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10258494746;16/08/2026;24775-FRA13344-A;606103;43.290000;GL0019483P;DEBOURS P1 ELEC TURPE PV;4.290000;;EUR;FAC 30002521083234 10258494746  2828774727;18/08/2026;26/08/2026;16/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591204;8616048
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0675;10258494746;16/08/2026;24775-FRA13344-A;445660;80.160000;GL0019483P;;0.000010;;EUR;FAC 30002521083234 10258494746  2828774727;18/08/2026;26/08/2026;16/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591204;8616049
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10258436666;15/08/2026;24775-FRA69466;401050;109.280000;GL0216889P;;0.000010;;EUR;FAC 19140810411435 10258436666  2048358201;18/08/2026;26/08/2026;15/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591203;8616035
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10258436666;15/08/2026;24775-FRA69466;606103;53.640000;GL0216889P;ACHAT ELECTRICITE P2;0.732000;;EUR;FAC 19140810411435 10258436666  2048358201;18/08/2026;26/08/2026;15/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591203;8616036
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10258436666;15/08/2026;24775-FRA69466;606103;3.410000;GL0216889P;ACHAT ELECTRICITE P2;1.000000;;EUR;FAC 19140810411435 10258436666  2048358201;18/08/2026;26/08/2026;15/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591203;8616037
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10258436666;15/08/2026;24775-FRA69466;606103;0.180000;GL0216889P;ACHAT ELECTRICITE P2;0.366000;;EUR;FAC 19140810411435 10258436666  2048358201;18/08/2026;26/08/2026;15/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591203;8616038
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10258436666;15/08/2026;24775-FRA69466;606103;22.730000;GL0216889P;ACHAT ELECTRICITE P2;9.000000;;EUR;FAC 19140810411435 10258436666  2048358201;18/08/2026;26/08/2026;15/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591203;8616039
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10258436666;15/08/2026;24775-FRA69466;606103;10.700000;GL0216889P;ACHAT ELECTRICITE P2;0.732000;;EUR;FAC 19140810411435 10258436666  2048358201;18/08/2026;26/08/2026;15/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591203;8616040
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10258436666;15/08/2026;24775-FRA69466;606103;0.410000;GL0216889P;ACHAT ELECTRICITE P2;0.486000;;EUR;FAC 19140810411435 10258436666  2048358201;18/08/2026;26/08/2026;15/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591203;8616041
;;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10258436666;15/08/2026;24775-FRA69466;445660;18.210000;GL0216889P;;0.000010;;EUR;FAC 19140810411435 10258436666  2048358201;18/08/2026;26/08/2026;15/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_170826-201207_ST_CEL01_639225943277569848_001;591203;8616042
OAE024;Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;401100;1785.840000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615256
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;169.770000;GK0001033Z;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615257
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;610.100000;GK0031444G;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615258
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;708.330000;GK0001015D;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 042026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615259
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;445661;297.640000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615260
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;401100;672.720000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;14/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260814-104219;591169;8615814
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;615510;560.600000;GK0513010R;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;14/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260814-104219;591169;8615815
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;445661;112.120000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;14/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260814-104219;591169;8615816
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;8162143;24/07/2026;S00129868-FRA57000;401100;254.560000;GK0028795X;REPARATIONS ACCIDENTS;0.000000;;EUR;Facture CAR AVENUE - BAILLY 8162143 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;591198;8616007
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;8162143;24/07/2026;S00129868-FRA57000;615510;212.130000;GK0001580W;REPARATIONS ACCIDENTS;1.000000;;EUR;Facture CAR AVENUE - BAILLY 8162143 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;591198;8616008
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;8162143;24/07/2026;S00129868-FRA57000;445661;42.430000;GK0028795X;REPARATIONS ACCIDENTS;0.000000;;EUR;Facture CAR AVENUE - BAILLY 8162143 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;591198;8616009
OAE024;Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;401100;1058.530000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616010
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;615510;882.110000;GK1327700A;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616011
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;445661;176.420000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616012
OAE013;Impossible de trouver le projet de refacturation;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;26.600000;GK0650424T;ENTRETIEN  ET AMENAG.DIVERS;4.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615817
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;401100;13184.480000;GK0029073M;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615818
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;15.170000;GK0001195H;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615819
