Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;1106882742;22/06/2026;3389-FRA59140;606100;18.720000;GK1317226Y;ACHAT D'EAU;10.000000;;EUR;FAC CHA 1106882742 CT15LA469659;15/07/2026;28/07/2026;22/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590294;8551962
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;1106882742;22/06/2026;3389-FRA59140;445660;1.300000;GK1317226Y;;0.000010;;EUR;FAC CHA 1106882742 CT15LA469659;15/07/2026;28/07/2026;22/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590294;8551963
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;1106882742;22/06/2026;3389-FRA59140;445660;1.870000;GK1317226Y;;0.000010;;EUR;FAC CHA 1106882742 CT15LA469659;15/07/2026;28/07/2026;22/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590294;8551964
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0205;1106895922;22/06/2026;3389-FRA59140;401100;18.840000;GL0034870A;;0.000010;;EUR;FAC CHA 1106895922 67554;15/07/2026;28/07/2026;22/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590295;8551965
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0205;1106895922;22/06/2026;3389-FRA59140;606100;17.860000;GL0034870A;ACHAT D'EAU;1.000000;;EUR;FAC CHA 1106895922 67554;15/07/2026;28/07/2026;22/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590295;8551966
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0205;1106895922;22/06/2026;3389-FRA59140;445660;0.980000;GL0034870A;;0.000010;;EUR;FAC CHA 1106895922 67554;15/07/2026;28/07/2026;22/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590295;8551967
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;181261864714;07/07/2026;16066-FRA78280;401100;4057.360000;GL0036885P;;0.000010;;EUR;FAC CHA 181261864714;15/07/2026;28/07/2026;07/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590297;8551973
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;181261864714;07/07/2026;16066-FRA78280;606100;198.550000;GL0036885P;ACHAT D'EAU;941.000000;;EUR;FAC CHA 181261864714;15/07/2026;28/07/2026;07/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590297;8551974
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;181261864714;07/07/2026;16066-FRA78280;606100;2037.900000;GL0036885P;ACHAT D'EAU;4707.000000;;EUR;FAC CHA 181261864714;15/07/2026;28/07/2026;07/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590297;8551975
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;181261864714;07/07/2026;16066-FRA78280;606100;1535.430000;GL0036885P;ACHAT D'EAU;1882.000000;;EUR;FAC CHA 181261864714;15/07/2026;28/07/2026;07/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590297;8551976
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;181261864714;07/07/2026;16066-FRA78280;445660;112.080000;GL0036885P;;0.000010;;EUR;FAC CHA 181261864714;15/07/2026;28/07/2026;07/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590297;8551977
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;181261864714;07/07/2026;16066-FRA78280;445660;173.400000;GL0036885P;;0.000010;;EUR;FAC CHA 181261864714;15/07/2026;28/07/2026;07/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590297;8551978
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;185263714744;18/06/2026;16066-FRA78280;401100;27.440000;GL0746085Z;;0.000010;;EUR;FAC CHA 185263714744;15/07/2026;28/07/2026;18/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590296;8551968
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;185263714744;18/06/2026;16066-FRA78280;606100;19.540000;GL0746085Z;ACHAT D'EAU;1.000000;;EUR;FAC CHA 185263714744;15/07/2026;28/07/2026;18/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590296;8551969
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;185263714744;18/06/2026;16066-FRA78280;606100;6.210000;GL0746085Z;ACHAT D'EAU;1.000000;;EUR;FAC CHA 185263714744;15/07/2026;28/07/2026;18/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590296;8551970
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;185263714744;18/06/2026;16066-FRA78280;445660;1.070000;GL0746085Z;;0.000010;;EUR;FAC CHA 185263714744;15/07/2026;28/07/2026;18/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590296;8551971
;;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0001;185263714744;18/06/2026;16066-FRA78280;445660;0.620000;GL0746085Z;;0.000010;;EUR;FAC CHA 185263714744;15/07/2026;28/07/2026;18/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100726-190623_ST_CEL01_639193071837146560_001;590296;8551972
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;10255997069;10/07/2026;24775-FRA13344-A;401050;1837.090000;GL0647308C;;0.000010;;EUR;FAC 30002511272881 10255997069  9202218133;14/07/2026;28/07/2026;10/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;590292;8551948
;;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;10255997069;10/07/2026;24775-FRA13344-A;606103;632.490000;GL0647308C;DEBOURS P1 ELECTRICITE;12.386000;;EUR;FAC 30002511272881 10255997069  9202218133;14/07/2026;28/07/2026;10/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;590292;8551949
;;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;10255997069;10/07/2026;24775-FRA13344-A;606103;42.650000;GL0647308C;DEBOURS P1 ELEC TAXES;1.000000;;EUR;FAC 30002511272881 10255997069  9202218133;14/07/2026;28/07/2026;10/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;590292;8551950
;;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;10255997069;10/07/2026;24775-FRA13344-A;606103;329.220000;GL0647308C;DEBOURS P1 ELEC TAXES;12.386000;;EUR;FAC 30002511272881 10255997069  9202218133;14/07/2026;28/07/2026;10/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;590292;8551951
;;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;10255997069;10/07/2026;24775-FRA13344-A;606103;284.360000;GL0647308C;DEBOURS P1 ELEC TURPE PF;9.000000;;EUR;FAC 30002511272881 10255997069  9202218133;14/07/2026;28/07/2026;10/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;590292;8551952
;;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;10255997069;10/07/2026;24775-FRA13344-A;606103;242.190000;GL0647308C;DEBOURS P1 ELEC TURPE PV;13.386000;;EUR;FAC 30002511272881 10255997069  9202218133;14/07/2026;28/07/2026;10/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;590292;8551953
;;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;CELERIS;CEE - CELERIS Achats Electricité;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;10255997069;10/07/2026;24775-FRA13344-A;445660;306.180000;GL0647308C;;0.000010;;EUR;FAC 30002511272881 10255997069  9202218133;14/07/2026;28/07/2026;10/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_130726-190859_ST_CEL01_639195665394055430_001;590292;8551954
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-06-VCOM353;30/06/2026;89690-FRA19200-A;401100;9117.980000;GN1583993S;;0.000010;;EUR;STANDARD - 2026-06-VCOM353;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590286;8551932
;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-06-VCOM353;30/06/2026;89690-FRA19200-A;445660;828.910000;GN1583993S;;96.680000;;EUR;STANDARD - 2026-06-VCOM353;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590286;8551933
;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-06-VCOM353;30/06/2026;89690-FRA19200-A;602210;8289.070000;GN1583993S;UC ACHAT BIOMASSE;96.680000;;EUR;STANDARD - 2026-06-VCOM353;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590286;8551934
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015741;06/07/2026;75876-FRA44170-A;401100;5960.170000;GN1583442R;;0.000010;;EUR;STANDARD - F015741;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590285;8551929
;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015741;06/07/2026;75876-FRA44170-A;445660;541.830000;GN1583442R;;50.300000;;EUR;STANDARD - F015741;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590285;8551930
;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015741;06/07/2026;75876-FRA44170-A;602210;5418.340000;GN1583442R;UC ACHAT BIOMASSE;50.300000;;EUR;STANDARD - F015741;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590285;8551931
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0023;18/06/2026;78936-FRA62950;401100;3885.920000;GN1583992R;;0.000010;;EUR;STANDARD - VLF26F0023;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590283;8551923
;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0023;18/06/2026;78936-FRA62950;445661;647.650000;GN1583992R;;15.622500;;EUR;STANDARD - VLF26F0023;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590283;8551924
;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0023;18/06/2026;78936-FRA62950;611600;3238.270000;GN1583992R;COUTS CENDRES;15.622500;;EUR;STANDARD - VLF26F0023;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590283;8551925
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0037;23/06/2026;78936-FRA62950;401100;1198.200000;GN1583444T;;0.000010;;EUR;STANDARD - VLF26F0037;14/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;590291;8551945
;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0037;23/06/2026;78936-FRA62950;445661;199.700000;GN1583444T;;3.600100;;EUR;STANDARD - VLF26F0037;14/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;590291;8551946
;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0037;23/06/2026;78936-FRA62950;611600;998.500000;GN1583444T;COUTS CENDRES;3.600100;;EUR;STANDARD - VLF26F0037;14/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844;590291;8551947
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0132;30/06/2026;78936-FRA62950;401100;4072.010000;GN1583992R;;0.000010;;EUR;STANDARD - VLF26F0132;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590284;8551926
;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0132;30/06/2026;78936-FRA62950;445661;678.670000;GN1583992R;;16.725100;;EUR;STANDARD - VLF26F0132;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590284;8551927
;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0132;30/06/2026;78936-FRA62950;611600;3393.340000;GN1583992R;COUTS CENDRES;16.725100;;EUR;STANDARD - VLF26F0132;13/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260710_204825;590284;8551928
