Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;CELERIS;CEE - CELERIS Achats Electricité;B00000004E - DCW REGION EST;Facture;0479;100005597288;02/09/2026;65796-FRA94953;401050;67.720000;GL1090537X;;0.000010;;EUR;FAC 50065344441887 100005597288 9154150;07/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;591758;8744471
;;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;CELERIS;CEE - CELERIS Achats Electricité;B00000004E - DCW REGION EST;Facture;0479;100005597288;02/09/2026;65796-FRA94953;606103;40.410000;GL1090537X;ACHAT ELECTRICITE P2;1.000000;;EUR;FAC 50065344441887 100005597288 9154150;07/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;591758;8744472
;;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;CELERIS;CEE - CELERIS Achats Electricité;B00000004E - DCW REGION EST;Facture;0479;100005597288;02/09/2026;65796-FRA94953;606103;22.760000;GL1090537X;ACHAT ELECTRICITE P2;1.000000;;EUR;FAC 50065344441887 100005597288 9154150;07/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;591758;8744473
;;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;CELERIS;CEE - CELERIS Achats Electricité;B00000004E - DCW REGION EST;Facture;0479;100005597288;02/09/2026;65796-FRA94953;445660;4.550000;GL1090537X;;0.000010;;EUR;FAC 50065344441887 100005597288 9154150;07/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_040926-200528_ST_CEL01_639241491282495640_001;591758;8744474
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203804;31/08/2026;1381-FRA90200;401100;2572.740000;GN1583358W;;0.000010;;EUR;STANDARD - FC203804;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591761;8744485
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203804;31/08/2026;1381-FRA90200;445660;233.890000;GN1583358W;;23.060000;;EUR;STANDARD - FC203804;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591761;8744486
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203804;31/08/2026;1381-FRA90200;602210;2338.850000;GN1583358W;UC ACHAT BIOMASSE;23.060000;;EUR;STANDARD - FC203804;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591761;8744487
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203805;31/08/2026;1381-FRA90200;401100;10733.090000;GN1583801Z;;0.000010;;EUR;STANDARD - FC203805;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591762;8744488
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203805;31/08/2026;1381-FRA90200;445660;975.740000;GN1583801Z;;92.040000;;EUR;STANDARD - FC203805;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591762;8744489
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203805;31/08/2026;1381-FRA90200;602210;9757.350000;GN1583801Z;UC ACHAT BIOMASSE;92.040000;;EUR;STANDARD - FC203805;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591762;8744490
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203806;31/08/2026;1381-FRA90200;401100;2484.700000;GN1583802A;;0.000010;;EUR;STANDARD - FC203806;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591763;8744491
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203806;31/08/2026;1381-FRA90200;445660;225.880000;GN1583802A;;18.660000;;EUR;STANDARD - FC203806;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591763;8744492
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203806;31/08/2026;1381-FRA90200;602210;2258.820000;GN1583802A;UC ACHAT BIOMASSE;18.660000;;EUR;STANDARD - FC203806;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591763;8744493
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203807;31/08/2026;1381-FRA90200;401100;4524.150000;GN1583795S;;0.000010;;EUR;STANDARD - FC203807;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591764;8744494
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203807;31/08/2026;1381-FRA90200;445660;411.290000;GN1583795S;;41.440000;;EUR;STANDARD - FC203807;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591764;8744495
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203807;31/08/2026;1381-FRA90200;602210;4112.860000;GN1583795S;UC ACHAT BIOMASSE;41.440000;;EUR;STANDARD - FC203807;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591764;8744496
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203808;31/08/2026;1381-FRA90200;401100;3769.540000;GN1583911Z;;0.000010;;EUR;STANDARD - FC203808;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591765;8744497
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203808;31/08/2026;1381-FRA90200;445660;342.690000;GN1583911Z;;35.080000;;EUR;STANDARD - FC203808;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591765;8744498
;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FC203808;31/08/2026;1381-FRA90200;602210;3426.850000;GN1583911Z;UC ACHAT BIOMASSE;35.080000;;EUR;STANDARD - FC203808;08/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260907_205731;591765;8744499
