Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10260475556;15/09/2026;24775-FRA69466;401050;172.430000;GL0216889P;;0.000010;;EUR;FAC 19140810411435 10260475556  2048358201;17/09/2026;25/09/2026;15/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;592032;8745206
;;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10260475556;15/09/2026;24775-FRA69466;606103;97.720000;GL0216889P;ACHAT ELECTRICITE P2;1.323000;;EUR;FAC 19140810411435 10260475556  2048358201;17/09/2026;25/09/2026;15/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;592032;8745207
;;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10260475556;15/09/2026;24775-FRA69466;606103;3.260000;GL0216889P;ACHAT ELECTRICITE P2;1.000000;;EUR;FAC 19140810411435 10260475556  2048358201;17/09/2026;25/09/2026;15/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;592032;8745208
;;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10260475556;15/09/2026;24775-FRA69466;606103;0.330000;GL0216889P;ACHAT ELECTRICITE P2;0.662000;;EUR;FAC 19140810411435 10260475556  2048358201;17/09/2026;25/09/2026;15/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;592032;8745209
;;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10260475556;15/09/2026;24775-FRA69466;606103;21.750000;GL0216889P;ACHAT ELECTRICITE P2;3.000000;;EUR;FAC 19140810411435 10260475556  2048358201;17/09/2026;25/09/2026;15/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;592032;8745210
;;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10260475556;15/09/2026;24775-FRA69466;606103;19.860000;GL0216889P;ACHAT ELECTRICITE P2;1.323000;;EUR;FAC 19140810411435 10260475556  2048358201;17/09/2026;25/09/2026;15/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;592032;8745211
;;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10260475556;15/09/2026;24775-FRA69466;606103;0.770000;GL0216889P;ACHAT ELECTRICITE P2;0.921000;;EUR;FAC 19140810411435 10260475556  2048358201;17/09/2026;25/09/2026;15/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;592032;8745212
;;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0400;10260475556;15/09/2026;24775-FRA69466;445660;28.740000;GL0216889P;;0.000010;;EUR;FAC 19140810411435 10260475556  2048358201;17/09/2026;25/09/2026;15/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_160926-200716_ST_CEL01_639251860368973876_001;592032;8745213
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;20260814;31/08/2026;81790-FRA49630;401100;1458.480000;GN1583505M;;0.000010;;EUR;STANDARD - 20260814;17/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;592033;8745214
;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;20260814;31/08/2026;81790-FRA49630;445661;243.080000;GN1583505M;;116.980000;;EUR;STANDARD - 20260814;17/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;592033;8745215
;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;20260814;31/08/2026;81790-FRA49630;624100;1215.400000;GN1583505M;UC TRANSPORT BIOMASSE;116.980000;;EUR;STANDARD - 20260814;17/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;592033;8745216
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26H0276;07/09/2026;78936-FRA62950;401100;3115.640000;GN1583299D;;0.000010;;EUR;STANDARD - VAF26H0276;17/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;592034;8745217
;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26H0276;07/09/2026;78936-FRA62950;445661;519.270000;GN1583299D;;12.640100;;EUR;STANDARD - VAF26H0276;17/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;592034;8745218
;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26H0276;07/09/2026;78936-FRA62950;611600;2596.370000;GN1583299D;COUTS CENDRES;12.640100;;EUR;STANDARD - VAF26H0276;17/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260916_205844;592034;8745219
