Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0356;10258647591;18/08/2026;24775-FRA69466;606103;1.320000;GL1444902J;ACHAT ELECTRICITE P2;1.000000;;EUR;FAC 19893487577635 10258647591  0970364014;20/08/2026;26/08/2026;18/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;591270;8616324
;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0356;10258647591;18/08/2026;24775-FRA69466;606103;0.460000;GL1444902J;ACHAT ELECTRICITE P2;0.152000;;EUR;FAC 19893487577635 10258647591  0970364014;20/08/2026;26/08/2026;18/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;591270;8616325
;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0356;10258647591;18/08/2026;24775-FRA69466;606103;8.790000;GL1444902J;ACHAT ELECTRICITE P2;9.000000;;EUR;FAC 19893487577635 10258647591  0970364014;20/08/2026;26/08/2026;18/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;591270;8616326
;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0356;10258647591;18/08/2026;24775-FRA69466;606103;2.290000;GL1444902J;ACHAT ELECTRICITE P2;0.151000;;EUR;FAC 19893487577635 10258647591  0970364014;20/08/2026;26/08/2026;18/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;591270;8616327
;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0356;10258647591;18/08/2026;24775-FRA69466;606103;0.080000;GL1444902J;ACHAT ELECTRICITE P2;0.101000;;EUR;FAC 19893487577635 10258647591  0970364014;20/08/2026;26/08/2026;18/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;591270;8616328
;;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;CELERIS;CEE - CELERIS Achats Electricité;B00000008J - DMS REGION CENTRE-EST;Facture;0356;10258647591;18/08/2026;24775-FRA69466;445660;4.820000;GL1444902J;;0.000010;;EUR;FAC 19893487577635 10258647591  0970364014;20/08/2026;26/08/2026;18/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_190826-200514_ST_CEL01_639227667146764677_001;591270;8616329
OAE024;Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;401100;1785.840000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615256
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;169.770000;GK0001033Z;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615257
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;610.100000;GK0031444G;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615258
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;708.330000;GK0001015D;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 042026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615259
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;445661;297.640000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615260
OAE024;Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;401100;1058.530000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616010
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;615510;882.110000;GK1327700A;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616011
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;445661;176.420000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616012
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;06.085.777.0568023.27-26477;15/07/2026;18288-FRA44412;401100;6426.260000;GN1583478G;;0.000010;;EUR;STANDARD - 06.085.777.0568023.27-26477;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591271;8616330
;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;06.085.777.0568023.27-26477;15/07/2026;18288-FRA44412;445661;1071.040000;GN1583478G;;139.200000;;EUR;STANDARD - 06.085.777.0568023.27-26477;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591271;8616331
;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;06.085.777.0568023.27-26477;15/07/2026;18288-FRA44412;611600;5355.220000;GN1583478G;COUTS CENDRES;139.200000;;EUR;STANDARD - 06.085.777.0568023.27-26477;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591271;8616332
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FA000007;30/06/2026;83733-FRA35133;401100;3157.030000;GD1588383F;;0.000010;;EUR;STANDARD - FA000007;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591272;8616333
;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FA000007;30/06/2026;83733-FRA35133;445661;395.880000;GD1588383F;;497.340000;;EUR;STANDARD - FA000007;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591272;8616334
;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FA000007;30/06/2026;83733-FRA35133;445661;14.980000;GN1617822J;;18.820000;;EUR;STANDARD - FA000007;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591272;8616335
;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FA000007;30/06/2026;83733-FRA35133;445661;115.310000;GN1583478G;;144.860000;;EUR;STANDARD - FA000007;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591272;8616336
;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FA000007;30/06/2026;83733-FRA35133;611600;1979.420000;GD1588383F;AUTRES PRESTATIONS BIOMASSE;497.340000;;EUR;STANDARD - FA000007;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591272;8616337
;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FA000007;30/06/2026;83733-FRA35133;611600;74.900000;GN1617822J;AUTRES PRESTATIONS BIOMASSE;18.820000;;EUR;STANDARD - FA000007;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591272;8616338
;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;FA000007;30/06/2026;83733-FRA35133;611600;576.540000;GN1583478G;AUTRES PRESTATIONS BIOMASSE;144.860000;;EUR;STANDARD - FA000007;20/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;591272;8616339
