Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;CEL01_SRC_FACTURESFOURNISSEURS_100826-201628_ST_CEL01_639219897886958648_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000006G - DLS REGION CENTRE-OUEST;Facture;0001;1068644460;03/07/2026;18288-FRA37911;445660;995.780000;GL0218481Z;;0.000010;;EUR;FAC CHA 1068644460;12/08/2026;26/08/2026;03/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_100826-201628_ST_CEL01_639219897886958648_001;591101;8615610
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000006G - DLS REGION CENTRE-OUEST;Facture;0001;1068644461;20/07/2026;18288-FRA35065;401100;16820.050000;GL1220810J;;0.000010;;EUR;FAC CHA 1068644461 C17JI000406H;12/08/2026;26/08/2026;20/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;591097;8615592
;;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000006G - DLS REGION CENTRE-OUEST;Facture;0001;1068644461;20/07/2026;18288-FRA35065;606100;7454.740000;GL1220810J;ACHAT EAU P1;13765.000000;;EUR;FAC CHA 1068644461 C17JI000406H;12/08/2026;26/08/2026;20/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;591097;8615593
;;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000006G - DLS REGION CENTRE-OUEST;Facture;0001;1068644461;20/07/2026;18288-FRA35065;606100;8141.180000;GL1220810J;ACHAT EAU P1;10325.000000;;EUR;FAC CHA 1068644461 C17JI000406H;12/08/2026;26/08/2026;20/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;591097;8615594
;;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000006G - DLS REGION CENTRE-OUEST;Facture;0001;1068644461;20/07/2026;18288-FRA35065;445660;410.010000;GL1220810J;;0.000010;;EUR;FAC CHA 1068644461 C17JI000406H;12/08/2026;26/08/2026;20/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;591097;8615595
;;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000006G - DLS REGION CENTRE-OUEST;Facture;0001;1068644461;20/07/2026;18288-FRA35065;445660;814.120000;GL1220810J;;0.000010;;EUR;FAC CHA 1068644461 C17JI000406H;12/08/2026;26/08/2026;20/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001;591097;8615596
OAE025;Site Fournisseur inactif ou inexistant;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;CITY;CYF - CITY Factures Intra-Groupe;B00000005F - DNA REGION SUD OUEST;Facture;0399;0511N2608T053;07/08/2026;0511;401050;3774.800000;GT1712633Z;;0.000010;;EUR;Facture intragroupe City 00511;10/08/2026;26/08/2026;07/08/2026;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;591070;8615517
;;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;CITY;CYF - CITY Factures Intra-Groupe;B00000005F - DNA REGION SUD OUEST;Facture;0399;0511N2608T053;07/08/2026;0511;611000;3145.670000;GT1712633Z;SOUS TRAITANTS;0.000010;;EUR;BC2217886 22 04 2026;10/08/2026;26/08/2026;07/08/2026;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;591070;8615518
;;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;CITY;CYF - CITY Factures Intra-Groupe;B00000005F - DNA REGION SUD OUEST;Facture;0399;0511N2608T053;07/08/2026;0511;445661;629.130000;GT1712633Z;;0.000010;;EUR;Facture intragroupe City 00511;10/08/2026;26/08/2026;07/08/2026;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;591070;8615519
OAE024;Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;401100;1785.840000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615256
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;169.770000;GK0001033Z;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615257
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;610.100000;GK0031444G;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615258
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;708.330000;GK0001015D;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 042026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615259
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;445661;297.640000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615260
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260738785;23/07/2026;S00113592-FRA93350;401100;556.200000;GK0028804G;LOCATIONS AUTOMOBILES;0.000000;;EUR;Facture Athlon Car Lease 20260738785 072026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591071;8615520
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260738785;23/07/2026;S00113592-FRA93350;613512;556.200000;GK1041275S;LOCATIONS AUTOMOBILES;12.000000;;EUR;Facture Athlon Car Lease 20260738785 072026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591071;8615521
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;401100;2323.710000;GK0028804G;LOCATIONS AUTOMOBILES;0.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615522
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;429.200000;GK1041275S;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615523
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;533.470000;GK1253045P;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615524
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;533.470000;GK0463407Z;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615525
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;614.190000;GK1150329S;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615526
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;445661;213.380000;GK0028804G;LOCATIONS AUTOMOBILES;0.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615527
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;401100;672.720000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615528
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;615510;560.600000;GK0513010R;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615529
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;445661;112.120000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615530
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;425550;989.070000;GK1001824L;;989.070000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615635
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;35.400000;GK1001824L;VOYAGES & DEPLACEMENTS;35.400000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615636
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;11.650000;GK1001824L;VOYAGES & DEPLACEMENTS;11.650000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615637
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;93.550000;GK1001824L;VOYAGES & DEPLACEMENTS;93.550000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615638
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;79.350000;GK1001824L;VOYAGES & DEPLACEMENTS;79.350000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615639
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;96.300000;GK1001824L;VOYAGES & DEPLACEMENTS;96.300000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615640
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;41.800000;GK1001824L;VOYAGES & DEPLACEMENTS;41.800000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615641
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;0.010000;GK1001824L;VOYAGES & DEPLACEMENTS;0.010000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615642
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;606105;18.470000;GK1001824L;CARBURANT ET LUBRIFIANT;18.470000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615643
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;606105;7.150000;GK1001824L;CARBURANT ET LUBRIFIANT;7.150000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615644
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;11.230000;GK1001824L;VOYAGES & DEPLACEMENTS;11.230000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615645
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;18.180000;GK1001824L;VOYAGES & DEPLACEMENTS;18.180000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615646
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;14.090000;GK1001824L;VOYAGES & DEPLACEMENTS;14.090000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615647
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;16.360000;GK1001824L;VOYAGES & DEPLACEMENTS;16.360000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615648
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;11.680000;GK1001824L;VOYAGES & DEPLACEMENTS;11.680000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615649
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;20.910000;GK1001824L;VOYAGES & DEPLACEMENTS;20.910000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615650
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;21.270000;GK1001824L;VOYAGES & DEPLACEMENTS;21.270000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615651
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;14.410000;GK1001824L;VOYAGES & DEPLACEMENTS;14.410000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615652
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;16.270000;GK1001824L;VOYAGES & DEPLACEMENTS;16.270000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615653
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;11.820000;GK1001824L;VOYAGES & DEPLACEMENTS;11.820000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615654
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;18.180000;GK1001824L;VOYAGES & DEPLACEMENTS;18.180000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615655
