Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
OAE025;Site Fournisseur inactif ou inexistant;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;CITY;CYF - CITY Factures Intra-Groupe;B00000005F - DNA REGION SUD OUEST;Facture;0399;0511N2608T053;07/08/2026;0511;401050;3774.800000;GT1712633Z;;0.000010;;EUR;Facture intragroupe City 00511;10/08/2026;26/08/2026;07/08/2026;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;591070;8615517
;;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;CITY;CYF - CITY Factures Intra-Groupe;B00000005F - DNA REGION SUD OUEST;Facture;0399;0511N2608T053;07/08/2026;0511;611000;3145.670000;GT1712633Z;SOUS TRAITANTS;0.000010;;EUR;BC2217886 22 04 2026;10/08/2026;26/08/2026;07/08/2026;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;591070;8615518
;;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;CITY;CYF - CITY Factures Intra-Groupe;B00000005F - DNA REGION SUD OUEST;Facture;0399;0511N2608T053;07/08/2026;0511;445661;629.130000;GT1712633Z;;0.000010;;EUR;Facture intragroupe City 00511;10/08/2026;26/08/2026;07/08/2026;HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001;591070;8615519
OAE024;Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;401100;1785.840000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615256
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;169.770000;GK0001033Z;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615257
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;610.100000;GK0031444G;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615258
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;708.330000;GK0001015D;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 042026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615259
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;445661;297.640000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615260
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260738785;23/07/2026;S00113592-FRA93350;401100;556.200000;GK0028804G;LOCATIONS AUTOMOBILES;0.000000;;EUR;Facture Athlon Car Lease 20260738785 072026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591071;8615520
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260738785;23/07/2026;S00113592-FRA93350;613512;556.200000;GK1041275S;LOCATIONS AUTOMOBILES;12.000000;;EUR;Facture Athlon Car Lease 20260738785 072026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591071;8615521
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;401100;2323.710000;GK0028804G;LOCATIONS AUTOMOBILES;0.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615522
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;429.200000;GK1041275S;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615523
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;533.470000;GK1253045P;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615524
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;533.470000;GK0463407Z;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615525
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;614.190000;GK1150329S;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615526
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;445661;213.380000;GK0028804G;LOCATIONS AUTOMOBILES;0.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615527
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;401100;672.720000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615528
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;615510;560.600000;GK0513010R;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615529
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;445661;112.120000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615530
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;425550;34.700000;GK1353525X;;34.700000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615540
;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;625100;13.400000;GK1353525X;VOYAGES & DEPLACEMENTS;13.400000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615541
;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;606352;6.580000;GK1353525X;ACHAT FOURN.ENT.PETIT EQUIPM;6.580000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615542
;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;625100;11.170000;GK1353525X;VOYAGES & DEPLACEMENTS;11.170000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615543
;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;445660;3.550000;GK1353525X;;3.550000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615544
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015893;31/07/2026;75876-FRA44170-A;401100;5323.050000;GN1583434G;;0.000010;;EUR;STANDARD - F015893;10/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;591067;8615504
;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015893;31/07/2026;75876-FRA44170-A;445660;483.910000;GN1583434G;;48.960000;;EUR;STANDARD - F015893;10/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;591067;8615505
;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015893;31/07/2026;75876-FRA44170-A;602210;4839.140000;GN1583434G;UC ACHAT BIOMASSE;48.960000;;EUR;STANDARD - F015893;10/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;591067;8615506
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015928;31/07/2026;75876-FRA44170-A;401100;11735.280000;GN1583442R;;0.000010;;EUR;STANDARD - F015928;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591074;8615531
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015928;31/07/2026;75876-FRA44170-A;445660;1066.840000;GN1583442R;;102.360000;;EUR;STANDARD - F015928;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591074;8615532
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015928;31/07/2026;75876-FRA44170-A;602210;10668.440000;GN1583442R;UC ACHAT BIOMASSE;102.360000;;EUR;STANDARD - F015928;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591074;8615533
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;JEF26G0017;31/07/2026;78936-FRA62950;401100;3854.900000;GN1583962G;;0.000010;;EUR;STANDARD - JEF26G0017;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591075;8615534
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;JEF26G0017;31/07/2026;78936-FRA62950;445661;642.480000;GN1583962G;;14.885100;;EUR;STANDARD - JEF26G0017;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591075;8615535
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;JEF26G0017;31/07/2026;78936-FRA62950;611600;3212.420000;GN1583962G;COUTS CENDRES;14.885100;;EUR;STANDARD - JEF26G0017;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591075;8615536
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA54710;401100;131.090000;GL0027189X;;0.000010;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591076;8615537
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA54710;445661;21.850000;GL0027189X;;1.000000;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591076;8615538
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA54710;611600;109.240000;GL0027189X;COUTS CENDRES;1.000000;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;591076;8615539
