Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;211000038145;24/08/2026;35989-FRA69270;602210;12.200000;GL0486908E;ACHAT GPL;2.181000;;EUR;FAC GAZCPTEUR27330048 211000038145 3349928 3349928;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591659;8744229
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;211000038145;24/08/2026;35989-FRA69270;445660;49.510000;GL0486908E;;0.000010;;EUR;FAC GAZCPTEUR27330048 211000038145 3349928 3349928;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591659;8744230
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;211000038146;24/08/2026;35989-FRA69270;401100;387.770000;GL0486908E;;0.000010;;EUR;FAC GAZCPTEUR27627118 211000038146 3349956 3349956;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591660;8744231
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;211000038146;24/08/2026;35989-FRA69270;602210;43.240000;GL0486908E;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;FAC GAZCPTEUR27627118 211000038146 3349956 3349956;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591660;8744232
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;211000038146;24/08/2026;35989-FRA69270;602210;263.150000;GL0486908E;DEBOURS P1 GAZ;2.996000;;EUR;FAC GAZCPTEUR27627118 211000038146 3349956 3349956;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591660;8744233
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;211000038146;24/08/2026;35989-FRA69270;602210;16.750000;GL0486908E;ACHAT GPL;2.996000;;EUR;FAC GAZCPTEUR27627118 211000038146 3349956 3349956;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591660;8744234
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;211000038146;24/08/2026;35989-FRA69270;445660;64.630000;GL0486908E;;0.000010;;EUR;FAC GAZCPTEUR27627118 211000038146 3349956 3349956;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591660;8744235
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000040837;24/08/2026;35989-FRA69270;401100;542.830000;GL0016431X;;0.000010;;EUR;FAC GAZGPL-D00CKPL-01-1 211000040837 3281133 3281133;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591661;8744236
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000040837;24/08/2026;35989-FRA69270;602210;20.050000;GL0016431X;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;FAC GAZGPL-D00CKPL-01-1 211000040837 3281133 3281133;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591661;8744237
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000040837;24/08/2026;35989-FRA69270;602210;405.100000;GL0016431X;DEBOURS P1 GAZ;4.869000;;EUR;FAC GAZGPL-D00CKPL-01-1 211000040837 3281133 3281133;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591661;8744238
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000040837;24/08/2026;35989-FRA69270;602210;27.210000;GL0016431X;ACHAT GPL;4.869000;;EUR;FAC GAZGPL-D00CKPL-01-1 211000040837 3281133 3281133;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591661;8744239
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000040837;24/08/2026;35989-FRA69270;445660;90.470000;GL0016431X;;0.000010;;EUR;FAC GAZGPL-D00CKPL-01-1 211000040837 3281133 3281133;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591661;8744240
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000042445;24/08/2026;35989-FRA69270;401100;54.910000;GL0006630J;;0.000010;;EUR;FAC GAZGI094078 211000042445  3394933;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591662;8744241
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000042445;24/08/2026;35989-FRA69270;602210;45.760000;GL0006630J;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;FAC GAZGI094078 211000042445  3394933;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591662;8744242
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000042445;24/08/2026;35989-FRA69270;445660;9.150000;GL0006630J;;0.000010;;EUR;FAC GAZGI094078 211000042445  3394933;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591662;8744243
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000050409;24/08/2026;35989-FRA69270;401100;281.220000;GL0016434A;;0.000010;;EUR;FAC GAZGPL-D00CKRP-01-06 211000050409 3271608 3271608;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591654;8744198
;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000050409;24/08/2026;35989-FRA69270;602210;20.050000;GL0016434A;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;FAC GAZGPL-D00CKRP-01-06 211000050409 3271608 3271608;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591654;8744199
;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000050409;24/08/2026;35989-FRA69270;602210;200.840000;GL0016434A;DEBOURS P1 GAZ;2.414000;;EUR;FAC GAZGPL-D00CKRP-01-06 211000050409 3271608 3271608;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591654;8744200
;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000050409;24/08/2026;35989-FRA69270;602210;13.460000;GL0016434A;ACHAT GPL;2.414000;;EUR;FAC GAZGPL-D00CKRP-01-06 211000050409 3271608 3271608;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591654;8744201
;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;211000050409;24/08/2026;35989-FRA69270;445660;46.870000;GL0016434A;;0.000010;;EUR;FAC GAZGPL-D00CKRP-01-06 211000050409 3271608 3271608;03/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591654;8744202
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;214000106182;28/08/2026;35989-FRA69270;401100;497.760000;GL0016433Z;;0.000010;;EUR;FAC GAZGPL-D00CKQN-01-6 214000106182 3281752 3281752;03/09/2026;25/09/2026;28/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591655;8744203
;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;214000106182;28/08/2026;35989-FRA69270;602210;21.350000;GL0016433Z;DEBOURS P1 GAZ PARTIES FIXES;4.000000;;EUR;FAC GAZGPL-D00CKQN-01-6 214000106182 3281752 3281752;03/09/2026;25/09/2026;28/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591655;8744204
;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;214000106182;28/08/2026;35989-FRA69270;602210;368.660000;GL0016433Z;DEBOURS P1 GAZ;4.431000;;EUR;FAC GAZGPL-D00CKQN-01-6 214000106182 3281752 3281752;03/09/2026;25/09/2026;28/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591655;8744205
;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;214000106182;28/08/2026;35989-FRA69270;602210;24.790000;GL0016433Z;ACHAT GPL;4.431000;;EUR;FAC GAZGPL-D00CKQN-01-6 214000106182 3281752 3281752;03/09/2026;25/09/2026;28/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591655;8744206
;;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;214000106182;28/08/2026;35989-FRA69270;445660;82.960000;GL0016433Z;;0.000010;;EUR;FAC GAZGPL-D00CKQN-01-6 214000106182 3281752 3281752;03/09/2026;25/09/2026;28/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_020926-200506_ST_CEL01_639239763065430212_001;591655;8744207
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;217000077812;29/06/2026;35989-FRA69270;401100;1403.410000;GL0016433Z;;0.000010;;EUR;FAC GAZGPL-D00CKQN-01-6 217000077812 3281752 3281752;03/09/2026;25/09/2026;29/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591658;8744221
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;217000077812;29/06/2026;35989-FRA69270;602210;20.050000;GL0016433Z;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;FAC GAZGPL-D00CKQN-01-6 217000077812 3281752 3281752;03/09/2026;25/09/2026;29/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591658;8744222
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;217000077812;29/06/2026;35989-FRA69270;602210;1078.190000;GL0016433Z;DEBOURS P1 GAZ;12.959000;;EUR;FAC GAZGPL-D00CKQN-01-6 217000077812 3281752 3281752;03/09/2026;25/09/2026;29/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591658;8744223
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;217000077812;29/06/2026;35989-FRA69270;602210;71.270000;GL0016433Z;ACHAT GPL;12.959000;;EUR;FAC GAZGPL-D00CKQN-01-6 217000077812 3281752 3281752;03/09/2026;25/09/2026;29/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591658;8744224
;;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;CELERIS;CEG - CELERIS Achats Gaz;B00000008J - DMS REGION CENTRE-EST;Facture;0001;217000077812;29/06/2026;35989-FRA69270;445660;233.900000;GL0016433Z;;0.000010;;EUR;FAC GAZGPL-D00CKQN-01-6 217000077812 3281752 3281752;03/09/2026;25/09/2026;29/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_010926-211527_ST_CEL01_639238941279052010_001;591658;8744225
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE011;Impossible de dÃ©terminer la nature d'activitÃ© (segment8);NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;NOTILUS;NOT - NOTILUS;B00000005F - DNA REGION SUD OUEST;Notes de frais;0001;546441;24/08/2026;21285F-OFFICE;601000;10.310000;GX668080W;ACHAT MAT.PIECES DETACHEES;10.310000;;EUR;NDF/ALONSO, CHRISTOPHE;03/09/2026;03/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;591656;8744208
OAE011;Impossible de dÃ©terminer la nature d'activitÃ© (segment8);NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;NOTILUS;NOT - NOTILUS;B00000005F - DNA REGION SUD OUEST;Notes de frais;0001;546441;24/08/2026;21285F-OFFICE;445660;2.060000;GX668080W;;2.060000;;EUR;NDF/ALONSO, CHRISTOPHE;03/09/2026;03/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;591656;8744209
;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;NOTILUS;NOT - NOTILUS;B00000005F - DNA REGION SUD OUEST;Notes de frais;0001;546441;24/08/2026;21285F-OFFICE;425550;57.470000;GK1203309X;;57.470000;;EUR;NDF/ALONSO, CHRISTOPHE;03/09/2026;03/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;591656;8744210
;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;NOTILUS;NOT - NOTILUS;B00000005F - DNA REGION SUD OUEST;Notes de frais;0001;546441;24/08/2026;21285F-OFFICE;625100;15.730000;GK1203309X;VOYAGES & DEPLACEMENTS;15.730000;;EUR;NDF/ALONSO, CHRISTOPHE;03/09/2026;03/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;591656;8744211
;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;NOTILUS;NOT - NOTILUS;B00000005F - DNA REGION SUD OUEST;Notes de frais;0001;546441;24/08/2026;21285F-OFFICE;625100;25.270000;GK1203309X;VOYAGES & DEPLACEMENTS;25.270000;;EUR;NDF/ALONSO, CHRISTOPHE;03/09/2026;03/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;591656;8744212
;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;NOTILUS;NOT - NOTILUS;B00000005F - DNA REGION SUD OUEST;Notes de frais;0001;546441;24/08/2026;21285F-OFFICE;445660;4.100000;GK1203309X;;4.100000;;EUR;NDF/ALONSO, CHRISTOPHE;03/09/2026;03/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;591656;8744213
