Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309417;18/07/2024;61966-FRA75408;602210;-32.820000;GL1409985F;TICGN GAZ;3.903000;;EUR;AV GAZ19762517995357 900002309417  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589725;8543655
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309417;18/07/2024;61966-FRA75408;602210;-33.450000;GL1409985F;DEBOURS P1 GAZ DISTRIBUTION;3.903000;;EUR;AV GAZ19762517995357 900002309417  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589725;8543656
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309417;18/07/2024;61966-FRA75408;602210;-16.940000;GL1409985F;DEBOURS P1 CEE TIERS;7.215000;;EUR;AV GAZ19762517995357 900002309417  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589725;8543657
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309417;18/07/2024;61966-FRA75408;445660;-3.630000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309417  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589725;8543658
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309417;18/07/2024;61966-FRA75408;445660;-100.470000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309417  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589725;8543659
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;401100;-1483.650000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543678
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;602210;-63.090000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543679
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;602210;-953.730000;GL1409985F;DEBOURS P1 GAZ;8.881000;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543680
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;602210;-2.840000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;1.000000;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543681
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;602210;-74.690000;GL1409985F;TICGN GAZ;8.881000;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543682
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;602210;-35.340000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543683
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;602210;-76.110000;GL1409985F;DEBOURS P1 GAZ DISTRIBUTION;8.881000;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543684
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;602210;-38.540000;GL1409985F;DEBOURS P1 CEE TIERS;17.762000;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543685
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;445660;-3.630000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543686
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309418;18/07/2024;61966-FRA75408;445660;-235.680000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309418  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589728;8543687
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;401100;-2170.170000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543705
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;602210;-56.700000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543706
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;602210;-1465.230000;GL1409985F;DEBOURS P1 GAZ;13.644000;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543707
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;602210;-2.840000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;1.000000;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543708
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;602210;-114.750000;GL1409985F;TICGN GAZ;13.644000;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543709
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;602210;-116.930000;GL1409985F;DEBOURS P1 GAZ DISTRIBUTION;13.644000;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543710
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;602210;-59.220000;GL1409985F;DEBOURS P1 CEE TIERS;27.288000;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543711
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;445660;-3.270000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543712
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309419;18/07/2024;61966-FRA75408;445660;-351.230000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309419  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589731;8543713
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;401100;-2380.060000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543660
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;602210;-56.700000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543661
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;602210;-1611.170000;GL1409985F;DEBOURS P1 GAZ;15.003000;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543662
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;602210;-2.840000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;1.000000;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543663
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;602210;-126.180000;GL1409985F;TICGN GAZ;15.003000;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543664
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;602210;-128.580000;GL1409985F;DEBOURS P1 GAZ DISTRIBUTION;15.003000;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543665
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;602210;-65.110000;GL1409985F;DEBOURS P1 CEE TIERS;30.006000;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543666
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;445660;-3.270000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543667
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309420;18/07/2024;61966-FRA75408;445660;-386.210000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309420  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589726;8543668
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309421;18/07/2024;61966-FRA75408;401100;-3003.420000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309421  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589729;8543688
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309421;18/07/2024;61966-FRA75408;602210;-56.700000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;2.000000;;EUR;AV GAZ19762517995357 900002309421  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589729;8543689
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309421;18/07/2024;61966-FRA75408;602210;-2044.600000;GL1409985F;DEBOURS P1 GAZ;-19.039000;;EUR;AV GAZ19762517995357 900002309421  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589729;8543690
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309421;18/07/2024;61966-FRA75408;602210;-2.840000;GL1409985F;DEBOURS P1 GAZ PARTIES FIXES;1.000000;;EUR;AV GAZ19762517995357 900002309421  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589729;8543691
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309421;18/07/2024;61966-FRA75408;602210;-323.280000;GL1409985F;TICGN GAZ;-38.078000;;EUR;AV GAZ19762517995357 900002309421  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589729;8543692
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309421;18/07/2024;61966-FRA75408;602210;-82.630000;GL1409985F;DEBOURS P1 CEE TIERS;-18.039000;;EUR;AV GAZ19762517995357 900002309421  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589729;8543693
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309421;18/07/2024;61966-FRA75408;445660;-3.270000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309421  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589729;8543694
FFI001;;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;CELERIS;CEG - CELERIS Achats Gaz;NA-Non affectable;Avoir;0001;900002309421;18/07/2024;61966-FRA75408;445660;-490.100000;GL1409985F;;0.000010;;EUR;AV GAZ19762517995357 900002309421  111794994;01/07/2026;28/07/2026;18/07/2024;CEL01_SRC_FACTURESFOURNISSEURS_300626-200458_ST_CEL01_639184466982671030_001;589729;8543695
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;06 S0002 26 - 10547;08/06/2026;18288-FRA44412;401100;6181.700000;GN1583478G;;0.000010;;EUR;STANDARD - 06 S0002 26 - 10547;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589818;8543926
;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;06 S0002 26 - 10547;08/06/2026;18288-FRA44412;445661;1030.280000;GN1583478G;;140.160000;;EUR;STANDARD - 06 S0002 26 - 10547;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589818;8543927
;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;06 S0002 26 - 10547;08/06/2026;18288-FRA44412;611600;5151.420000;GN1583478G;COUTS CENDRES;140.160000;;EUR;STANDARD - 06 S0002 26 - 10547;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589818;8543928
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-05-VCOM 417;31/05/2026;89690-FRA19200-A;401100;44072.630000;GN1583479H;;0.000010;;EUR;STANDARD - 2026-05-VCOM 417;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589820;8543932
;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-05-VCOM 417;31/05/2026;89690-FRA19200-A;445660;4006.600000;GN1583479H;;2022.830000;;EUR;STANDARD - 2026-05-VCOM 417;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589820;8543933
;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-05-VCOM 417;31/05/2026;89690-FRA19200-A;602210;40066.030000;GN1583479H;UC ACHAT BIOMASSE;2022.830000;;EUR;STANDARD - 2026-05-VCOM 417;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589820;8543934
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-05-VCOM 420;31/05/2026;89690-FRA19200-A;401100;39547.560000;GN1583521F;;0.000010;;EUR;STANDARD - 2026-05-VCOM 420;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589819;8543929
;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-05-VCOM 420;31/05/2026;89690-FRA19200-A;445660;3595.230000;GN1583521F;;1811.490000;;EUR;STANDARD - 2026-05-VCOM 420;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589819;8543930
;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-05-VCOM 420;31/05/2026;89690-FRA19200-A;602210;35952.330000;GN1583521F;UC ACHAT BIOMASSE;1811.490000;;EUR;STANDARD - 2026-05-VCOM 420;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589819;8543931
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;24500054;30/04/2026;S00102210-FRA49700;401100;1627.260000;GD1588362G;;0.000010;;EUR;STANDARD - 24500054;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589817;8543923
;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;24500054;30/04/2026;S00102210-FRA49700;445661;271.210000;GD1588362G;;540.260000;;EUR;STANDARD - 24500054;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589817;8543924
;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;24500054;30/04/2026;S00102210-FRA49700;624100;1356.050000;GD1588362G;UC TRANSPORT BIOMASSE;540.260000;;EUR;STANDARD - 24500054;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260702_204625;589817;8543925
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260630_204514;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;260303485;18/03/2026;32597-FRA69142;401100;900.000000;GN1583271X;;0.000010;;EUR;STANDARD - 260303485;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260630_204514;589807;8543878
;;PRN01_SRC_FACTURESFOURNISSEURS_20260630_204514;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;260303485;18/03/2026;32597-FRA69142;445661;150.000000;GN1583271X;;4.000000;;EUR;STANDARD - 260303485;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260630_204514;589807;8543879
;;PRN01_SRC_FACTURESFOURNISSEURS_20260630_204514;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;260303485;18/03/2026;32597-FRA69142;611600;750.000000;GN1583271X;COUTS CENDRES;4.000000;;EUR;STANDARD - 260303485;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260630_204514;589807;8543880
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260630_204514;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;260304975;24/03/2026;32597-FRA69142;401100;990.000000;GN1583250Y;;0.000010;;EUR;STANDARD - 260304975;03/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260630_204514;589805;8543872
