Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;1068766383;06/07/2026;18288-FRA06297;606100;0.400000;GL0232820T;ACHAT EAU P1;11.000000;;EUR;FAC CHA 1068766383 compteur C20FB015971;29/07/2026;28/07/2026;06/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;590763;8610818
;;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;1068766383;06/07/2026;18288-FRA06297;606100;19.280000;GL0232820T;ACHAT EAU P1;34.000000;;EUR;FAC CHA 1068766383 compteur C20FB015971;29/07/2026;28/07/2026;06/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;590763;8610819
;;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;1068766383;06/07/2026;18288-FRA06297;606100;0.370000;GL0232820T;ACHAT EAU P1;11.000000;;EUR;FAC CHA 1068766383 compteur C20FB015971;29/07/2026;28/07/2026;06/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;590763;8610820
;;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;1068766383;06/07/2026;18288-FRA06297;445660;1.060000;GL0232820T;;0.000010;;EUR;FAC CHA 1068766383 compteur C20FB015971;29/07/2026;28/07/2026;06/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;590763;8610821
;;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;1068766383;06/07/2026;18288-FRA06297;445660;0.040000;GL0232820T;;0.000010;;EUR;FAC CHA 1068766383 compteur C20FB015971;29/07/2026;28/07/2026;06/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_280726-200625_ST_CEL01_639208659859959011_001;590763;8610822
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00336;31/05/2026;24693-FRA38403;445661;65.010000;GK0028804G;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00336 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590606;8609685
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00336;31/05/2026;24693-FRA38403;401100;65.010000;GK0028804G;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00336 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590606;8609686
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00336;31/05/2026;24693-FRA38403;606106;0.000000;GK1150329S;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00336 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590606;8609687
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00402;30/06/2026;24693-FRA38403;445661;10.380000;GK0028804G;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00402 062026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590608;8609758
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00402;30/06/2026;24693-FRA38403;401100;10.380000;GK0028804G;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00402 062026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590608;8609759
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00402;30/06/2026;24693-FRA38403;606106;0.000000;GK0463313S;RECHARGE ELEC;1.000000;;CHF;Facture TOTAL X6U00402 062026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590608;8609760
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-06-VCOM 335;30/06/2026;89690-FRA19200-A;401100;25969.560000;GN1583479H;;0.000010;;EUR;STANDARD - 2026-06-VCOM 335;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590778;8610879
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-06-VCOM 335;30/06/2026;89690-FRA19200-A;445660;2360.870000;GN1583479H;;1140.280000;;EUR;STANDARD - 2026-06-VCOM 335;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590778;8610880
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-06-VCOM 335;30/06/2026;89690-FRA19200-A;602210;23608.690000;GN1583479H;UC ACHAT BIOMASSE;1140.280000;;EUR;STANDARD - 2026-06-VCOM 335;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590778;8610881
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-VCOM 352;30/06/2026;89690-FRA19200-A;401100;41714.700000;GN1583521F;;0.000010;;EUR;STANDARD - 2026-VCOM 352;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590779;8610882
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-VCOM 352;30/06/2026;89690-FRA19200-A;445660;3792.250000;GN1583521F;;1859.650000;;EUR;STANDARD - 2026-VCOM 352;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590779;8610883
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-VCOM 352;30/06/2026;89690-FRA19200-A;602210;37922.450000;GN1583521F;UC ACHAT BIOMASSE;1859.650000;;EUR;STANDARD - 2026-VCOM 352;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590779;8610884
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015787;30/06/2026;75876-FRA44170-A;401100;24834.100000;GN1583846A;;0.000010;;EUR;STANDARD - F015787;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590777;8610876
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015787;30/06/2026;75876-FRA44170-A;445660;2257.650000;GN1583846A;;199.630000;;EUR;STANDARD - F015787;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590777;8610877
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015787;30/06/2026;75876-FRA44170-A;602210;22576.450000;GN1583846A;UC ACHAT BIOMASSE;199.630000;;EUR;STANDARD - F015787;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590777;8610878
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;OCF26G0014;10/07/2026;78936-FRA62950;401100;52853.770000;GN1584004E;;0.000010;;EUR;STANDARD - OCF26G0014;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590773;8610864
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;OCF26G0014;10/07/2026;78936-FRA62950;445661;8808.960000;GN1584004E;;320.466900;;EUR;STANDARD - OCF26G0014;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590773;8610865
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;OCF26G0014;10/07/2026;78936-FRA62950;611600;44044.810000;GN1584004E;COUTS CENDRES;320.466900;;EUR;STANDARD - OCF26G0014;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590773;8610866
OAE002;Code projet inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;SL300051385;09/07/2026;46988-FRA13344;445661;18.400000;GN0021174L;;1.000000;;EUR;STANDARD - SL300051385;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590780;8610885
OAE002;Code projet inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;SL300051385;09/07/2026;46988-FRA13344;611600;92.020000;GN0021174L;COUTS CENDRES;1.000000;;EUR;STANDARD - SL300051385;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590780;8610886
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;SL300051385;09/07/2026;46988-FRA13344;401100;1802.930000;GN1583861S;;0.000010;;EUR;STANDARD - SL300051385;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590780;8610887
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;SL300051385;09/07/2026;46988-FRA13344;445661;282.090000;GN1583861S;;9.200000;;EUR;STANDARD - SL300051385;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590780;8610888
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;SL300051385;09/07/2026;46988-FRA13344;611600;1410.420000;GN1583861S;COUTS CENDRES;9.200000;;EUR;STANDARD - SL300051385;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590780;8610889
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0135;31/05/2026;78936-FRA62950;401100;2404.280000;GN1584017V;;0.000010;;EUR;STANDARD - VAF26E0135;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590775;8610870
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0135;31/05/2026;78936-FRA62950;445661;400.710000;GN1584017V;;4.632100;;EUR;STANDARD - VAF26E0135;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590775;8610871
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0135;31/05/2026;78936-FRA62950;611600;2003.570000;GN1584017V;COUTS CENDRES;4.632100;;EUR;STANDARD - VAF26E0135;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590775;8610872
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0136;31/05/2026;78936-FRA62950;401100;682.790000;GN1584017V;;0.000010;;EUR;STANDARD - VAF26E0136;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590774;8610867
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0136;31/05/2026;78936-FRA62950;445661;113.800000;GN1584017V;;6.280200;;EUR;STANDARD - VAF26E0136;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590774;8610868
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0136;31/05/2026;78936-FRA62950;611600;568.990000;GN1584017V;COUTS CENDRES;6.280200;;EUR;STANDARD - VAF26E0136;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590774;8610869
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0191;31/05/2026;78936-FRA62950;401100;3491.710000;GN1583226W;;0.000010;;EUR;STANDARD - VAF26E0191;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590776;8610873
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0191;31/05/2026;78936-FRA62950;445661;581.950000;GN1583226W;;9.281800;;EUR;STANDARD - VAF26E0191;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590776;8610874
;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VAF26E0191;31/05/2026;78936-FRA62950;611600;2909.760000;GN1583226W;COUTS CENDRES;9.281800;;EUR;STANDARD - VAF26E0191;30/07/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148;590776;8610875
