Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;401100;2323.710000;GK0028804G;LOCATIONS AUTOMOBILES;0.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615522
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;429.200000;GK1041275S;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615523
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;533.470000;GK1253045P;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615524
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;533.470000;GK0463407Z;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615525
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;613512;614.190000;GK1150329S;LOCATIONS AUTOMOBILES;6.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615526
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;20260814992;01/08/2026;S00113592-FRA93350;445661;213.380000;GK0028804G;LOCATIONS AUTOMOBILES;0.000000;;EUR;Facture Athlon Car Lease 20260814992 082026;10/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260808-8745;591072;8615527
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;401100;672.720000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615528
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;615510;560.600000;GK0513010R;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615529
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;445661;112.120000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;10/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;591073;8615530
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;425550;34.700000;GK1353525X;;34.700000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615540
;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;625100;13.400000;GK1353525X;VOYAGES & DEPLACEMENTS;13.400000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615541
;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;606352;6.580000;GK1353525X;ACHAT FOURN.ENT.PETIT EQUIPM;6.580000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615542
;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;625100;11.170000;GK1353525X;VOYAGES & DEPLACEMENTS;11.170000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615543
;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;NOTILUS;NOT - NOTILUS;B00000008J - DMS REGION CENTRE-EST;Notes de frais;0001;539041;07/08/2026;74455S-OFFICE;445660;3.550000;GK1353525X;;3.550000;;EUR;NDF/COUX, SORAYA;11/08/2026;10/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260810232157;591077;8615544
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA57320;401100;131.090000;GL0027189X;;0.000010;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260811-14125;591096;8615589
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA57320;445661;21.850000;GL0027189X;;1.000000;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260811-14125;591096;8615590
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA57320;611600;109.240000;GL0027189X;COUTS CENDRES;1.000000;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260811-14125;591096;8615591
