Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;15.170000;GK0001195H;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615819
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;693.450000;GK0001322C;CARBURANT ET LUBRIFIANT;19.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615820
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;434.400000;GK0001301D;CARBURANT ET LUBRIFIANT;17.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615821
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;158.830000;GK0001303F;CARBURANT ET LUBRIFIANT;10.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615822
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;253.220000;GK0231811X;CARBURANT ET LUBRIFIANT;16.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615823
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;259.420000;GK0001325F;CARBURANT ET LUBRIFIANT;19.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615824
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;330.890000;GK0001139V;CARBURANT ET LUBRIFIANT;8.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615825
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;1907.930000;GK0001320A;CARBURANT ET LUBRIFIANT;64.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615826
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;57.270000;GK0001296Y;CARBURANT ET LUBRIFIANT;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615827
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;1000.840000;GK0001109K;ENTRETIEN  ET AMENAG.DIVERS;26.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615828
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606106;584.020000;GK0001315V;RECHARGE ELEC;16.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615829
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;346.200000;GK0001316W;ENTRETIEN  ET AMENAG.DIVERS;15.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615830
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;108.100000;GK0001302E;ENTRETIEN  ET AMENAG.DIVERS;8.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615831
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;379.280000;GK0001328J;ENTRETIEN  ET AMENAG.DIVERS;19.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615832
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606106;3.070000;GK0039475H;RECHARGE ELEC;4.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615833
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;77.040000;GK0634574G;ENTRETIEN  ET AMENAG.DIVERS;4.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615834
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;20.000000;GK0001317X;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615835
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606106;1065.590000;GK0001110L;RECHARGE ELEC;42.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615836
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;1733.430000;GK0001321B;CARBURANT ET LUBRIFIANT;39.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615837
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;507.040000;GK0001108J;CARBURANT ET LUBRIFIANT;16.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615838
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;316.270000;GK0001299B;CARBURANT ET LUBRIFIANT;9.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615839
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;246.050000;GK0039477K;CARBURANT ET LUBRIFIANT;6.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615840
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;191.600000;GK0001323D;CARBURANT ET LUBRIFIANT;17.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615841
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;117.730000;GK0001326G;CARBURANT ET LUBRIFIANT;5.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615842
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;46.630000;GK1463980N;CARBURANT ET LUBRIFIANT;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615843
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;29.450000;GK0634572E;CARBURANT ET LUBRIFIANT;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615844
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606106;127.460000;GK0001294W;RECHARGE ELEC;7.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615845
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;445661;2147.500000;GK0029073M;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615846
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM300;31/07/2026;89690-FRA19200-A;401100;8345.050000;GN1583440N;;0.000010;;EUR;STANDARD - 2026-07-VCOM300;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591172;8615850
;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM300;31/07/2026;89690-FRA19200-A;445660;758.640000;GN1583440N;;65.740000;;EUR;STANDARD - 2026-07-VCOM300;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591172;8615851
;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM300;31/07/2026;89690-FRA19200-A;602210;7586.410000;GN1583440N;UC ACHAT BIOMASSE;65.740000;;EUR;STANDARD - 2026-07-VCOM300;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591172;8615852
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM301;31/07/2026;89690-FRA19200-A;401100;4097.950000;GN1583992R;;0.000010;;EUR;STANDARD - 2026-07-VCOM301;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591173;8615853
;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM301;31/07/2026;89690-FRA19200-A;445660;372.540000;GN1583992R;;45.400000;;EUR;STANDARD - 2026-07-VCOM301;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591173;8615854
;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM301;31/07/2026;89690-FRA19200-A;602210;3725.410000;GN1583992R;UC ACHAT BIOMASSE;45.400000;;EUR;STANDARD - 2026-07-VCOM301;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591173;8615855
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM302;31/07/2026;89690-FRA19200-A;401100;5759.090000;GN1584002C;;0.000010;;EUR;STANDARD - 2026-07-VCOM302;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591174;8615856
;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM302;31/07/2026;89690-FRA19200-A;445660;523.550000;GN1584002C;;50.060000;;EUR;STANDARD - 2026-07-VCOM302;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591174;8615857
;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM302;31/07/2026;89690-FRA19200-A;602210;5235.540000;GN1584002C;UC ACHAT BIOMASSE;50.060000;;EUR;STANDARD - 2026-07-VCOM302;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591174;8615858
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM303;31/07/2026;89690-FRA19200-A;401100;13418.560000;GN1583469X;;0.000010;;EUR;STANDARD - 2026-07-VCOM303;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591171;8615847
;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM303;31/07/2026;89690-FRA19200-A;445660;1219.870000;GN1583469X;;142.920000;;EUR;STANDARD - 2026-07-VCOM303;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591171;8615848
;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-07-VCOM303;31/07/2026;89690-FRA19200-A;602210;12198.690000;GN1583469X;UC ACHAT BIOMASSE;142.920000;;EUR;STANDARD - 2026-07-VCOM303;14/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;591171;8615849
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26G0085;31/07/2026;78936-FRA62950;401100;3888.600000;GN1583992R;;0.000010;;EUR;STANDARD - VLF26G0085;17/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;591178;8615959
;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26G0085;31/07/2026;78936-FRA62950;445661;629.460000;GN1583992R;;15.700100;;EUR;STANDARD - VLF26G0085;17/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;591178;8615960
;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26G0085;31/07/2026;78936-FRA62950;445661;18.640000;GL1425435M;;0.096100;;EUR;STANDARD - VLF26G0085;17/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;591178;8615961
;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26G0085;31/07/2026;78936-FRA62950;611600;3147.280000;GN1583992R;COUTS CENDRES;15.700100;;EUR;STANDARD - VLF26G0085;17/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;591178;8615962
;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26G0085;31/07/2026;78936-FRA62950;611600;93.220000;GL1425435M;COUTS CENDRES;0.096100;;EUR;STANDARD - VLF26G0085;17/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;591178;8615963
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26H0001;11/08/2026;78936-FRA62950;401100;2861.450000;GN1584002C;;0.000010;;EUR;STANDARD - VLF26H0001;17/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;591179;8615964
;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26H0001;11/08/2026;78936-FRA62950;445661;476.910000;GN1584002C;;10.200100;;EUR;STANDARD - VLF26H0001;17/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;591179;8615965
;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26H0001;11/08/2026;78936-FRA62950;611600;2384.540000;GN1584002C;COUTS CENDRES;10.200100;;EUR;STANDARD - VLF26H0001;17/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510;591179;8615966
