Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;40017291017;21/06/2026;70095-FRA59783;606103;937.860000;GL0924338J;DEBOURS P1 ELEC TURPE PF;3.000000;;EUR;FAC 50017898442789 40017291017;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591892;8744810
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;40017291017;21/06/2026;70095-FRA59783;606103;792.270000;GL0924338J;DEBOURS P1 ELEC TURPE PV;95.433000;;EUR;FAC 50017898442789 40017291017;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591892;8744811
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;40017291017;21/06/2026;70095-FRA59783;606103;1043.080000;GL0924338J;DEBOURS P1 ELECTRICITE;95.433000;;EUR;FAC 50017898442789 40017291017;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591892;8744812
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;40017291017;21/06/2026;70095-FRA59783;445660;2048.070000;GL0924338J;;0.000010;;EUR;FAC 50017898442789 40017291017;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591892;8744813
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;401100;18878.890000;GL0924338J;;0.000010;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744814
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;606103;8964.370000;GL0924338J;DEBOURS P1 ELECTRICITE;99.196000;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744815
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;606103;212.530000;GL0924338J;DEBOURS P1 ELEC TAXES;1.000000;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744816
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;606103;2558.260000;GL0924338J;DEBOURS P1 ELEC TAXES;99.196000;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744817
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;606103;969.130000;GL0924338J;DEBOURS P1 ELEC TURPE PF;3.000000;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744818
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;606103;1940.780000;GL0924338J;DEBOURS P1 ELEC TURPE PV;99.196000;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744819
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;606103;1084.210000;GL0924338J;DEBOURS P1 ELECTRICITE;99.196000;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744820
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;606103;3.130000;GL0924338J;DEBOURS P1 ELECTRICITE;62.588000;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744821
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302104;21/06/2026;70095-FRA59783;445660;3146.480000;GL0924338J;;0.000010;;EUR;FAC 50017898442789 520002302104;11/09/2026;25/09/2026;21/06/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591893;8744822
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;401100;16399.940000;GL0924338J;;0.000010;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744832
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;606103;7752.440000;GL0924338J;DEBOURS P1 ELECTRICITE;86.088000;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744833
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;606103;131.300000;GL0924338J;DEBOURS P1 ELEC TAXES;1.000000;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744834
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;606103;2288.220000;GL0924338J;DEBOURS P1 ELEC TAXES;86.088000;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744835
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;606103;875.340000;GL0924338J;DEBOURS P1 ELEC TURPE PF;3.000000;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744836
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;606103;1675.720000;GL0924338J;DEBOURS P1 ELEC TURPE PV;73.412000;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744837
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;606103;940.940000;GL0924338J;DEBOURS P1 ELECTRICITE;86.088000;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744838
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;606103;2.660000;GL0924338J;DEBOURS P1 ELECTRICITE;53.177000;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744839
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302105;21/05/2026;70095-FRA59783;445660;2733.320000;GL0924338J;;0.000010;;EUR;FAC 50017898442789 520002302105;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591895;8744840
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;401100;17372.180000;GL0924338J;;0.000010;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744823
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;606103;8225.580000;GL0924338J;DEBOURS P1 ELECTRICITE;91.636000;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744824
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;606103;145.370000;GL0924338J;DEBOURS P1 ELEC TAXES;1.000000;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744825
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;606103;2435.680000;GL0924338J;DEBOURS P1 ELEC TAXES;91.636000;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744826
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;606103;969.130000;GL0924338J;DEBOURS P1 ELEC TURPE PF;3.000000;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744827
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;606103;1696.700000;GL0924338J;DEBOURS P1 ELEC TURPE PV;91.636000;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744828
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;606103;1001.580000;GL0924338J;DEBOURS P1 ELECTRICITE;91.636000;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744829
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;606103;2.780000;GL0924338J;DEBOURS P1 ELECTRICITE;55.500000;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744830
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEE - CELERIS Achats Electricité;B00000002C - DRW REGION ILE DE FRANCE;Facture;0001;520002302106;21/05/2026;70095-FRA59783;445660;2895.360000;GL0924338J;;0.000010;;EUR;FAC 50017898442789 520002302106;11/09/2026;25/09/2026;21/05/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591894;8744831
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0808;181261899612;02/09/2026;16066-FRA78280;401100;2366.020000;GL0032133P;;0.000010;;EUR;FAC CHA 181261899612;11/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591896;8744841
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0808;181261899612;02/09/2026;16066-FRA78280;606100;1183.490000;GL0032133P;ACHAT D'EAU;2677.000000;;EUR;FAC CHA 181261899612;11/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591896;8744842
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0808;181261899612;02/09/2026;16066-FRA78280;606100;1015.850000;GL0032133P;ACHAT D'EAU;1606.000000;;EUR;FAC CHA 181261899612;11/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591896;8744843
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0808;181261899612;02/09/2026;16066-FRA78280;445660;65.090000;GL0032133P;;0.000010;;EUR;FAC CHA 181261899612;11/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591896;8744844
;;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Facture;0808;181261899612;02/09/2026;16066-FRA78280;445660;101.590000;GL0032133P;;0.000010;;EUR;FAC CHA 181261899612;11/09/2026;25/09/2026;02/09/2026;CEL01_SRC_FACTURESFOURNISSEURS_100926-203333_ST_CEL01_639246692135042860_001;591896;8744845
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260911_205810;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM337;31/08/2026;89690-FRA19200-A;401100;3677.940000;GN1583467V;;0.000010;;EUR;STANDARD - 2026-08-VCOM337;14/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260911_205810;591907;8744877
;;PRN01_SRC_FACTURESFOURNISSEURS_20260911_205810;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM337;31/08/2026;89690-FRA19200-A;445660;334.360000;GN1583467V;;25.860000;;EUR;STANDARD - 2026-08-VCOM337;14/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260911_205810;591907;8744878
;;PRN01_SRC_FACTURESFOURNISSEURS_20260911_205810;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM337;31/08/2026;89690-FRA19200-A;602210;3343.580000;GN1583467V;UC ACHAT BIOMASSE;25.860000;;EUR;STANDARD - 2026-08-VCOM337;14/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260911_205810;591907;8744879
