Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Avoir;0553;1070396872_A;24/08/2026;18288-FRA37911;401100;-78.710000;GL0032288R;;0.000010;;EUR;ND CHA 1070396872;10/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591835;8744654
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Avoir;0553;1070396872_A;24/08/2026;18288-FRA37911;606100;-19.680000;GL0032288R;ACHAT D'EAU;1.470000;;EUR;ND CHA 1070396872;10/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591835;8744655
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Avoir;0553;1070396872_A;24/08/2026;18288-FRA37911;606100;-52.680000;GL0032288R;ACHAT D'EAU;2.470000;;EUR;ND CHA 1070396872;10/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591835;8744656
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Avoir;0553;1070396872_A;24/08/2026;18288-FRA37911;445660;-1.080000;GL0032288R;;0.000010;;EUR;ND CHA 1070396872;10/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591835;8744657
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000003D - DSW REGION NORD-OUEST;Avoir;0553;1070396872_A;24/08/2026;18288-FRA37911;445660;-5.270000;GL0032288R;;0.000010;;EUR;ND CHA 1070396872;10/09/2026;25/09/2026;24/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591835;8744658
OAE025;Site Fournisseur inactif ou inexistant;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0800;1068525710;16/07/2026;18288-FRA06297;401100;169.110000;GK0220052J;;0.000010;;EUR;FAC CHA 1068525710 COMPTEUR C18FA491711;10/09/2026;25/09/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591837;8744664
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0800;1068525710;16/07/2026;18288-FRA06297;606100;15.000000;GK0220052J;ACHAT D'EAU;1.000000;;EUR;FAC CHA 1068525710 COMPTEUR C18FA491711;10/09/2026;25/09/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591837;8744665
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0800;1068525710;16/07/2026;18288-FRA06297;606100;83.960000;GK0220052J;ACHAT D'EAU;399.000000;;EUR;FAC CHA 1068525710 COMPTEUR C18FA491711;10/09/2026;25/09/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591837;8744666
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0800;1068525710;16/07/2026;18288-FRA06297;606100;59.570000;GK0220052J;ACHAT D'EAU;114.000000;;EUR;FAC CHA 1068525710 COMPTEUR C18FA491711;10/09/2026;25/09/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591837;8744667
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0800;1068525710;16/07/2026;18288-FRA06297;445660;4.620000;GK0220052J;;0.000010;;EUR;FAC CHA 1068525710 COMPTEUR C18FA491711;10/09/2026;25/09/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591837;8744668
;;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;CELERIS;CEC - CELERIS Achats Chaleur;B00000007H - DEW REGION MEDITERRANEE;Facture;0800;1068525710;16/07/2026;18288-FRA06297;445660;5.960000;GK0220052J;;0.000010;;EUR;FAC CHA 1068525710 COMPTEUR C18FA491711;10/09/2026;25/09/2026;16/07/2026;CEL01_SRC_FACTURESFOURNISSEURS_090926-200825_ST_CEL01_639245813056184957_001;591837;8744669
OAE025;Site Fournisseur inactif ou inexistant;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;CID;ING - CID Factures Intra-Groupe;B00000001B - DOS REGION SIEGE FRANCE;Facture;0739;0658K26092383;27/08/2026;0658;401050;555.600000;GK0936766G;;0.000010;;EUR;Facture intragroupe CID 0658;11/09/2026;25/09/2026;27/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;591842;8744682
;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;CID;ING - CID Factures Intra-Groupe;B00000001B - DOS REGION SIEGE FRANCE;Facture;0739;0658K26092383;27/08/2026;0658;622830;463.000000;GK0936766G;CAMPUS FORMATION IG;0.000010;;EUR;Pédagogie;11/09/2026;25/09/2026;27/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;591842;8744683
;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;CID;ING - CID Factures Intra-Groupe;B00000001B - DOS REGION SIEGE FRANCE;Facture;0739;0658K26092383;27/08/2026;0658;445661;92.600000;GK0936766G;;0.000010;;EUR;Facture intragroupe CID 0658;11/09/2026;25/09/2026;27/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;591842;8744684
OAE025;Site Fournisseur inactif ou inexistant;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;CID;ING - CID Factures Intra-Groupe;B00000001B - DOS REGION SIEGE FRANCE;Facture;0739;0658K26092384;27/08/2026;0658;401050;1236.000000;GK0936766G;;0.000010;;EUR;Facture intragroupe CID 0658;11/09/2026;25/09/2026;27/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;591843;8744685
;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;CID;ING - CID Factures Intra-Groupe;B00000001B - DOS REGION SIEGE FRANCE;Facture;0739;0658K26092384;27/08/2026;0658;622830;1030.000000;GK0936766G;CAMPUS FORMATION IG;0.000010;;EUR;Pédagogie;11/09/2026;25/09/2026;27/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;591843;8744686
;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;CID;ING - CID Factures Intra-Groupe;B00000001B - DOS REGION SIEGE FRANCE;Facture;0739;0658K26092384;27/08/2026;0658;445661;206.000000;GK0936766G;;0.000010;;EUR;Facture intragroupe CID 0658;11/09/2026;25/09/2026;27/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;591843;8744687
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM302;31/08/2026;89690-FRA19200-A;401100;4497.840000;GN1583440N;;0.000010;;EUR;STANDARD - 2026-08-VCOM302;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591840;8744676
;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM302;31/08/2026;89690-FRA19200-A;445660;408.900000;GN1583440N;;35.400000;;EUR;STANDARD - 2026-08-VCOM302;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591840;8744677
;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM302;31/08/2026;89690-FRA19200-A;602210;4088.940000;GN1583440N;UC ACHAT BIOMASSE;35.400000;;EUR;STANDARD - 2026-08-VCOM302;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591840;8744678
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM319;31/08/2026;89690-FRA19200-A;401100;22216.090000;GN1583993S;;0.000010;;EUR;STANDARD - 2026-08-VCOM319;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591841;8744679
;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM319;31/08/2026;89690-FRA19200-A;445660;2019.660000;GN1583993S;;195.480000;;EUR;STANDARD - 2026-08-VCOM319;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591841;8744680
;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;2026-08-VCOM319;31/08/2026;89690-FRA19200-A;602210;20196.430000;GN1583993S;UC ACHAT BIOMASSE;195.480000;;EUR;STANDARD - 2026-08-VCOM319;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591841;8744681
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-08-445;31/08/2026;82284-FRA41700;401100;213207.920000;GN1583521F;;0.000010;;EUR;STANDARD - 26-08-445;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591839;8744673
;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-08-445;31/08/2026;82284-FRA41700;445660;19382.540000;GN1583521F;;2357.680000;;EUR;STANDARD - 26-08-445;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591839;8744674
;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-08-445;31/08/2026;82284-FRA41700;602210;193825.380000;GN1583521F;UC ACHAT BIOMASSE;2357.680000;;EUR;STANDARD - 26-08-445;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591839;8744675
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-08-446;31/08/2026;82284-FRA41700;401100;90779.510000;GN1583479H;;0.000010;;EUR;STANDARD - 26-08-446;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591838;8744670
;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-08-446;31/08/2026;82284-FRA41700;445660;8252.680000;GN1583479H;;998.480000;;EUR;STANDARD - 26-08-446;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591838;8744671
;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-08-446;31/08/2026;82284-FRA41700;602210;82526.830000;GN1583479H;UC ACHAT BIOMASSE;998.480000;;EUR;STANDARD - 26-08-446;11/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;591838;8744672
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F016014;31/08/2026;75876-FRA44170-A;401100;92541.190000;GN1583478G;;0.000010;;EUR;STANDARD - F016014;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591830;8744639
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F016014;31/08/2026;75876-FRA44170-A;445660;8412.840000;GN1583478G;;975.120000;;EUR;STANDARD - F016014;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591830;8744640
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F016014;31/08/2026;75876-FRA44170-A;602210;84128.350000;GN1583478G;UC ACHAT BIOMASSE;975.120000;;EUR;STANDARD - F016014;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591830;8744641
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-06-1349;30/06/2026;83733-FRA35133;401100;1465.500000;GN1583478G;;0.000010;;EUR;STANDARD - F-2026-06-1349;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591833;8744648
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-06-1349;30/06/2026;83733-FRA35133;445661;244.250000;GN1583478G;;145.260000;;EUR;STANDARD - F-2026-06-1349;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591833;8744649
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-06-1349;30/06/2026;83733-FRA35133;624100;1221.250000;GN1583478G;UC TRANSPORT BIOMASSE;145.260000;;EUR;STANDARD - F-2026-06-1349;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591833;8744650
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-06-1389;30/06/2026;83733-FRA35133;401100;1200.000000;GD1588383F;;0.000010;;EUR;STANDARD - F-2026-06-1389;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591834;8744651
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-06-1389;30/06/2026;83733-FRA35133;445661;200.000000;GD1588383F;;1.000000;;EUR;STANDARD - F-2026-06-1389;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591834;8744652
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-06-1389;30/06/2026;83733-FRA35133;611600;1000.000000;GD1588383F;AUTRES PRESTATIONS BIOMASSE;1.000000;;EUR;STANDARD - F-2026-06-1389;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591834;8744653
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-07-1399;31/07/2026;83733-FRA35133;401100;7528.250000;GN1583478G;;0.000010;;EUR;STANDARD - F-2026-07-1399;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591832;8744645
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-07-1399;31/07/2026;83733-FRA35133;445661;1254.710000;GN1583478G;;681.380000;;EUR;STANDARD - F-2026-07-1399;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591832;8744646
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-07-1399;31/07/2026;83733-FRA35133;624100;6273.540000;GN1583478G;UC TRANSPORT BIOMASSE;681.380000;;EUR;STANDARD - F-2026-07-1399;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591832;8744647
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-08-1442;31/08/2026;83733-FRA35133;401100;257.560000;GN1583478G;;0.000010;;EUR;STANDARD - F-2026-08-1442;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591829;8744634
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-08-1442;31/08/2026;83733-FRA35133;445661;39.000000;GN1583478G;;18.060000;;EUR;STANDARD - F-2026-08-1442;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591829;8744635
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-08-1442;31/08/2026;83733-FRA35133;445661;3.930000;GD1588383F;;1.000000;;EUR;STANDARD - F-2026-08-1442;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591829;8744636
;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F-2026-08-1442;31/08/2026;83733-FRA35133;624100;195.000000;GN1583478G;UC TRANSPORT BIOMASSE;18.060000;;EUR;STANDARD - F-2026-08-1442;10/09/2026;25/09/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;591829;8744637
