Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;1045.210000;GK0001682L;CARBURANT ET LUBRIFIANT;42.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609717
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;75.090000;GK0001575P;ENTRETIEN  ET AMENAG.DIVERS;13.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609718
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;38.890000;GK0461167D;ENTRETIEN  ET AMENAG.DIVERS;9.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609719
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;36.860000;GK0001658J;ENTRETIEN  ET AMENAG.DIVERS;5.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609720
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;292.800000;GK0001691X;ENTRETIEN  ET AMENAG.DIVERS;30.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609721
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;1125.770000;GK1016614T;CARBURANT ET LUBRIFIANT;59.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609722
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606106;2076.430000;GK0001601V;RECHARGE ELEC;56.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609723
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;161.490000;GK0001626Y;CARBURANT ET LUBRIFIANT;3.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609724
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606106;221.240000;GK0001577S;RECHARGE ELEC;35.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609725
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;77.960000;GK0001645V;CARBURANT ET LUBRIFIANT;7.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609726
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;63.440000;GK0572863F;CARBURANT ET LUBRIFIANT;4.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609727
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;512.950000;GK0666031D;CARBURANT ET LUBRIFIANT;12.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609728
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;346.580000;GK0001584A;ENTRETIEN  ET AMENAG.DIVERS;16.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609729
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;47.570000;GK0297743V;ENTRETIEN  ET AMENAG.DIVERS;6.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609730
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;85.310000;GK0001579V;ENTRETIEN  ET AMENAG.DIVERS;9.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609731
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;16.660000;GK0001685P;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609732
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;142.680000;GK0001597P;CARBURANT ET LUBRIFIANT;15.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609733
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;489.440000;GK1016561H;CARBURANT ET LUBRIFIANT;16.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609734
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;18.000000;GK0297765V;ENTRETIEN  ET AMENAG.DIVERS;3.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609735
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;36.770000;GK0899749S;ENTRETIEN  ET AMENAG.DIVERS;7.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609736
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;15.170000;GK0001684N;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609737
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;126.910000;GK0186660N;ENTRETIEN  ET AMENAG.DIVERS;11.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609738
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;93.260000;GK0666027Z;ENTRETIEN  ET AMENAG.DIVERS;9.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609739
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;171.080000;GK0666030C;CARBURANT ET LUBRIFIANT;10.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609740
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;332.340000;GK1207583D;ENTRETIEN  ET AMENAG.DIVERS;19.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609741
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606106;155.630000;GK0066568W;RECHARGE ELEC;15.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609742
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;125.130000;GK0001639M;ENTRETIEN  ET AMENAG.DIVERS;12.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609743
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;120.950000;GK0297726A;CARBURANT ET LUBRIFIANT;6.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609744
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;51.210000;GK0001613H;ENTRETIEN  ET AMENAG.DIVERS;7.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609745
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606106;69.610000;GK0028785K;RECHARGE ELEC;8.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609746
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;218.060000;GK0001683M;ENTRETIEN  ET AMENAG.DIVERS;10.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609747
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;33.320000;GK1284328N;ENTRETIEN  ET AMENAG.DIVERS;4.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609748
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;62.880000;GK0666022T;ENTRETIEN  ET AMENAG.DIVERS;3.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609749
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606106;7.960000;GK0001680J;RECHARGE ELEC;3.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609750
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;15.000000;GK0297756J;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609751
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;16.660000;GK1284323H;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609752
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;615510;15.100000;GK0667001F;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609753
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;76.050000;GK0503648C;CARBURANT ET LUBRIFIANT;2.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609754
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;625610;7.940000;GK0001687S;FRAIS DE MISSIONS;2.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609755
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;606105;2.400000;GK0297752E;CARBURANT ET LUBRIFIANT;1.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609756
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F6G74314;31/05/2026;24693-FRA38403;445661;7636.750000;GK0028795X;RECHARGE ELEC;0.000000;;EUR;Facture TOTAL F6G74314 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590607;8609757
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00336;31/05/2026;24693-FRA38403;445661;65.010000;GK0028804G;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00336 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590606;8609685
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00336;31/05/2026;24693-FRA38403;401100;65.010000;GK0028804G;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00336 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590606;8609686
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00336;31/05/2026;24693-FRA38403;606106;0.000000;GK1150329S;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00336 052026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590606;8609687
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00402;30/06/2026;24693-FRA38403;445661;10.380000;GK0028804G;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00402 062026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590608;8609758
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00402;30/06/2026;24693-FRA38403;401100;10.380000;GK0028804G;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00402 062026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590608;8609759
;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;X6U00402;30/06/2026;24693-FRA38403;606106;0.000000;GK0463313S;RECHARGE ELEC;1.000000;;CHF;Facture TOTAL X6U00402 062026;29/07/2026;27/07/2026;;VHC03_SRC_FACTURESFOURNISSEURS_290726_092039;590608;8609760
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0138;30/06/2026;78936-FRA62950;401100;6404.870000;GN1583467V;;0.000010;;EUR;STANDARD - VLF26F0138;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590599;8609327
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0138;30/06/2026;78936-FRA62950;445661;1067.480000;GN1583467V;;44.400100;;EUR;STANDARD - VLF26F0138;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590599;8609328
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0138;30/06/2026;78936-FRA62950;611600;5337.390000;GN1583467V;COUTS CENDRES;44.400100;;EUR;STANDARD - VLF26F0138;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590599;8609329
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0139;30/06/2026;78936-FRA62950;401100;1914.820000;GN1633263F;;0.000010;;EUR;STANDARD - VLF26F0139;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590602;8609340
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0139;30/06/2026;78936-FRA62950;445661;319.140000;GN1633263F;;17.200100;;EUR;STANDARD - VLF26F0139;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590602;8609341
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0139;30/06/2026;78936-FRA62950;611600;1595.680000;GN1633263F;COUTS CENDRES;17.200100;;EUR;STANDARD - VLF26F0139;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590602;8609342
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;0739K2607S008-072026;16/07/2026;63107-FRA54320;401050;600.000000;GL0031872T;;0.000010;;EUR;STANDARD - 0739K2607S008-072026;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590601;8609335
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;0739K2607S008-072026;16/07/2026;63107-FRA54320;445661;50.000000;GL0031872T;;1.000000;;EUR;STANDARD - 0739K2607S008-072026;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590601;8609336
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;0739K2607S008-072026;16/07/2026;63107-FRA54320;445661;50.000000;GL0036368C;;1.000000;;EUR;STANDARD - 0739K2607S008-072026;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590601;8609337
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;0739K2607S008-072026;16/07/2026;63107-FRA54320;624100;250.000000;GL0031872T;UC TRANSPORT BIOMASSE;1.000000;;EUR;STANDARD - 0739K2607S008-072026;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590601;8609338
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;0739K2607S008-072026;16/07/2026;63107-FRA54320;624100;250.000000;GL0036368C;UC TRANSPORT BIOMASSE;1.000000;;EUR;STANDARD - 0739K2607S008-072026;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590601;8609339
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;F-100100754;12/02/2026;S00118159-FRA62113;401100;1965.740000;GL1285127X;;0.000010;;EUR;STANDARD - F-100100754;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590600;8609330
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;F-100100754;12/02/2026;S00118159-FRA62113;445660;44.670000;GN1656113X;;1.500000;;EUR;STANDARD - F-100100754;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590600;8609331
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;F-100100754;12/02/2026;S00118159-FRA62113;445660;134.030000;GL1285127X;;1.000000;;EUR;STANDARD - F-100100754;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590600;8609332
;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;F-100100754;12/02/2026;S00118159-FRA62113;602210;446.740000;GN1656113X;UC ACHAT BIOMASSE;1.500000;;EUR;STANDARD - F-100100754;29/07/2026;28/07/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260728_205118;590600;8609333
