Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
OAE024;Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;401100;1785.840000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615256
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;169.770000;GK0001033Z;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615257
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;610.100000;GK0031444G;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615258
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;615510;708.330000;GK0001015D;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 042026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615259
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;2,65621E+13;12/05/2026;S00033773-FRA94262;445661;297.640000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes 2,65621E+13 052026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;591043;8615260
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;401100;672.720000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;14/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260814-104219;591169;8615814
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;615510;560.600000;GK0513010R;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;14/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260814-104219;591169;8615815
;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0119;24/12/2025;24/12/2025;S00128505-FRA63200;445661;112.120000;GK0028804G;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture VGRF AUVERGNE 24/12/2025 122025;14/08/2026;25/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260814-104219;591169;8615816
OAE025;Site Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;8162143;24/07/2026;S00129868-FRA57000;401100;254.560000;GK0028795X;REPARATIONS ACCIDENTS;0.000000;;EUR;Facture CAR AVENUE - BAILLY 8162143 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;591198;8616007
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;8162143;24/07/2026;S00129868-FRA57000;615510;212.130000;GK0001580W;REPARATIONS ACCIDENTS;1.000000;;EUR;Facture CAR AVENUE - BAILLY 8162143 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;591198;8616008
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;8162143;24/07/2026;S00129868-FRA57000;445661;42.430000;GK0028795X;REPARATIONS ACCIDENTS;0.000000;;EUR;Facture CAR AVENUE - BAILLY 8162143 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;591198;8616009
OAE024;Fournisseur inactif ou inexistant;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;401100;1058.530000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616010
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;615510;882.110000;GK1327700A;ENTRETIEN  ET AMENAG.DIVERS;1.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616011
;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;DACAR;VFF - DACAR Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0001;F26562100705484;02/07/2026;S00033773-FRA94262;445661;176.420000;GK0028795X;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture Renault Retail Fresnes F26562100705484 072026;17/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;591199;8616012
OAE013;Impossible de trouver le projet de refacturation;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;26.600000;GK0650424T;ENTRETIEN  ET AMENAG.DIVERS;4.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615817
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;401100;13184.480000;GK0029073M;ENTRETIEN  ET AMENAG.DIVERS;0.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615818
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;15.170000;GK0001195H;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615819
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;693.450000;GK0001322C;CARBURANT ET LUBRIFIANT;19.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615820
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;434.400000;GK0001301D;CARBURANT ET LUBRIFIANT;17.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615821
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;158.830000;GK0001303F;CARBURANT ET LUBRIFIANT;10.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615822
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;253.220000;GK0231811X;CARBURANT ET LUBRIFIANT;16.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615823
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;259.420000;GK0001325F;CARBURANT ET LUBRIFIANT;19.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615824
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;330.890000;GK0001139V;CARBURANT ET LUBRIFIANT;8.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615825
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;1907.930000;GK0001320A;CARBURANT ET LUBRIFIANT;64.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615826
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;57.270000;GK0001296Y;CARBURANT ET LUBRIFIANT;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615827
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;1000.840000;GK0001109K;ENTRETIEN  ET AMENAG.DIVERS;26.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615828
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606106;584.020000;GK0001315V;RECHARGE ELEC;16.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615829
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;346.200000;GK0001316W;ENTRETIEN  ET AMENAG.DIVERS;15.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615830
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;108.100000;GK0001302E;ENTRETIEN  ET AMENAG.DIVERS;8.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615831
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;379.280000;GK0001328J;ENTRETIEN  ET AMENAG.DIVERS;19.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615832
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606106;3.070000;GK0039475H;RECHARGE ELEC;4.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615833
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;77.040000;GK0634574G;ENTRETIEN  ET AMENAG.DIVERS;4.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615834
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;615510;20.000000;GK0001317X;ENTRETIEN  ET AMENAG.DIVERS;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615835
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606106;1065.590000;GK0001110L;RECHARGE ELEC;42.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615836
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;1733.430000;GK0001321B;CARBURANT ET LUBRIFIANT;39.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615837
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;507.040000;GK0001108J;CARBURANT ET LUBRIFIANT;16.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615838
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;316.270000;GK0001299B;CARBURANT ET LUBRIFIANT;9.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615839
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;246.050000;GK0039477K;CARBURANT ET LUBRIFIANT;6.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615840
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;191.600000;GK0001323D;CARBURANT ET LUBRIFIANT;17.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615841
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;117.730000;GK0001326G;CARBURANT ET LUBRIFIANT;5.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615842
;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;F6K26988;30/06/2026;24693-FRA38403;606105;46.630000;GK1463980N;CARBURANT ET LUBRIFIANT;2.000000;;EUR;Facture TOTAL F6K26988 062026;14/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;591170;8615843
