Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;219000046385;14/08/2026;35989-FRA69270;602210;237.530000;GL0052617S;DEBOURS P1 GAZ;2.068000;;EUR;FAC GAZCPTR0000161781 219000046385  3378842;26/08/2026;26/08/2026;14/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;591381;8743640
;;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;219000046385;14/08/2026;35989-FRA69270;602210;11.400000;GL0052617S;ACHAT GPL;2.068000;;EUR;FAC GAZCPTR0000161781 219000046385  3378842;26/08/2026;26/08/2026;14/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;591381;8743641
;;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;CELERIS;CEG - CELERIS Achats Gaz;B00000007H - DEW REGION MEDITERRANEE;Facture;0001;219000046385;14/08/2026;35989-FRA69270;445660;58.510000;GL0052617S;;0.000010;;EUR;FAC GAZCPTR0000161781 219000046385  3378842;26/08/2026;26/08/2026;14/08/2026;CEL01_SRC_FACTURESFOURNISSEURS_250826-200423_ST_CEL01_639232850633814863_001;591381;8743642
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;260800825;21/08/2026;36024-FRA13220;401100;8198.160000;GN1583327K;;0.000010;;EUR;STANDARD - 260800825;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591378;8743627
;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;260800825;21/08/2026;36024-FRA13220;445661;1366.360000;GN1583327K;;13.240000;;EUR;STANDARD - 260800825;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591378;8743628
;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;260800825;21/08/2026;36024-FRA13220;611600;6831.800000;GN1583327K;COUTS CENDRES;13.240000;;EUR;STANDARD - 260800825;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591378;8743629
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015962;01/07/2026;75876-FRA44170-A;401100;4213.880000;GN1583505M;;0.000010;;EUR;STANDARD - F015962;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591377;8743624
;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015962;01/07/2026;75876-FRA44170-A;445660;383.080000;GN1583505M;;45.100000;;EUR;STANDARD - F015962;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591377;8743625
;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;F015962;01/07/2026;75876-FRA44170-A;602210;3830.800000;GN1583505M;UC ACHAT BIOMASSE;45.100000;;EUR;STANDARD - F015962;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591377;8743626
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0020;19/08/2026;78936-FRA62950;401100;2599.700000;GN1583793P;;0.000010;;EUR;STANDARD - VLF26F0020;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591379;8743630
;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0020;19/08/2026;78936-FRA62950;445661;433.280000;GN1583793P;;8.322500;;EUR;STANDARD - VLF26F0020;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591379;8743631
;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26F0020;19/08/2026;78936-FRA62950;611600;2166.420000;GN1583793P;COUTS CENDRES;8.322500;;EUR;STANDARD - VLF26F0020;26/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;591379;8743632
