Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
OAE025;Site Fournisseur inactif ou inexistant;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;CID;BIO - CID Achats Biomasse;B00000003D - DSW REGION NORD-OUEST;Facture;0367;0739K26080303;24/08/2026;0739;401050;125355.590000;GD0836684C;;0.000010;;EUR;Facture intragroupe CID 0739;31/08/2026;26/08/2026;24/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;591635;8744153
;;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;CID;BIO - CID Achats Biomasse;B00000003D - DSW REGION NORD-OUEST;Facture;0367;0739K26080303;24/08/2026;0739;602210;113959.630000;GD0836684C;UC ENTREE ACHAT BIOMASSE;0.000010;;EUR;FOREST BIOMASSE;31/08/2026;26/08/2026;24/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;591635;8744154
;;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;CID;BIO - CID Achats Biomasse;B00000003D - DSW REGION NORD-OUEST;Facture;0367;0739K26080303;24/08/2026;0739;445660;11395.960000;GD0836684C;;0.000010;;EUR;Facture intragroupe CID 0739;31/08/2026;26/08/2026;24/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001;591635;8744155
OAE025;Site Fournisseur inactif ou inexistant;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;CID;BIO - CID Achats Biomasse;B00000004E - DCW REGION EST;Avoir;0367;0739K26080304;25/08/2026;0739;401050;-37736.770000;GN0029980T;;0.000010;;EUR;Facture intragroupe CID 0739;31/08/2026;26/08/2026;25/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;591636;8744156
;;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;CID;BIO - CID Achats Biomasse;B00000004E - DCW REGION EST;Avoir;0367;0739K26080304;25/08/2026;0739;602210;-34306.150000;GN0029980T;UC ENTREE ACHAT BIOMASSE;0.000010;;EUR;FOREST BIOMASSE;31/08/2026;26/08/2026;25/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;591636;8744157
;;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;CID;BIO - CID Achats Biomasse;B00000004E - DCW REGION EST;Avoir;0367;0739K26080304;25/08/2026;0739;445660;-3430.620000;GN0029980T;;0.000010;;EUR;Facture intragroupe CID 0739;31/08/2026;26/08/2026;25/08/2026;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;591636;8744158
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
