Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
OAE034;Impossible de dÃ©terminer le code Taxe;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;445661;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615179
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;401100;80.280000;GK0029073M;RECHARGE ELEC;0.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615180
;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;DACAR;VFF - DACAR Factures Fournisseurs;B00000008J - DMS REGION CENTRE-EST;Facture;0441;X6U00192;31/03/2026;24693-FRA38403;606106;0.000000;GK0231811X;RECHARGE ELEC;2.000000;;CHF;Facture TOTAL X6U00192 032026;07/08/2026;25/08/2026;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;591039;8615181
OAE011;Impossible de dÃ©terminer la nature d'activitÃ© (segment8);NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;NOTILUS;NOT - NOTILUS;B00000002C - DRW REGION ILE DE FRANCE;Notes de frais;0001;551653;21/09/2026;66224L-OFFICE;625100;0.010000;GX11748976;VOYAGES & DEPLACEMENTS;0.010000;;EUR;NDF/MADOUI, ABDELMALEK;22/09/2026;21/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;592287;8747891
OAE011;Impossible de dÃ©terminer la nature d'activitÃ© (segment8);NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;NOTILUS;NOT - NOTILUS;B00000002C - DRW REGION ILE DE FRANCE;Notes de frais;0001;551653;21/09/2026;66224L-OFFICE;625100;17.290000;GX11748976;VOYAGES & DEPLACEMENTS;17.290000;;EUR;NDF/MADOUI, ABDELMALEK;22/09/2026;21/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;592287;8747892
OAE011;Impossible de dÃ©terminer la nature d'activitÃ© (segment8);NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;NOTILUS;NOT - NOTILUS;B00000002C - DRW REGION ILE DE FRANCE;Notes de frais;0001;551653;21/09/2026;66224L-OFFICE;625100;29.540000;GX11748976;VOYAGES & DEPLACEMENTS;29.540000;;EUR;NDF/MADOUI, ABDELMALEK;22/09/2026;21/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;592287;8747893
OAE011;Impossible de dÃ©terminer la nature d'activitÃ© (segment8);NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;NOTILUS;NOT - NOTILUS;B00000002C - DRW REGION ILE DE FRANCE;Notes de frais;0001;551653;21/09/2026;66224L-OFFICE;445660;2.950000;GX11748976;;2.950000;;EUR;NDF/MADOUI, ABDELMALEK;22/09/2026;21/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;592287;8747894
;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;NOTILUS;NOT - NOTILUS;B00000002C - DRW REGION ILE DE FRANCE;Notes de frais;0001;551653;21/09/2026;66224L-OFFICE;425550;49.790000;GK0001073V;;49.790000;;EUR;NDF/MADOUI, ABDELMALEK;22/09/2026;21/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;592287;8747895
OAE011;Impossible de dÃ©terminer la nature d'activitÃ© (segment8);NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;NOTILUS;NOT - NOTILUS;B00000002C - DRW REGION ILE DE FRANCE;Notes de frais;0001;551656;21/09/2026;75400K-OFFICE;625100;40.910000;GX11748976;VOYAGES & DEPLACEMENTS;40.910000;;EUR;NDF/LARBI, YACINE;22/09/2026;21/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;592288;8747896
OAE011;Impossible de dÃ©terminer la nature d'activitÃ© (segment8);NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;NOTILUS;NOT - NOTILUS;B00000002C - DRW REGION ILE DE FRANCE;Notes de frais;0001;551656;21/09/2026;75400K-OFFICE;445660;4.090000;GX11748976;;4.090000;;EUR;NDF/LARBI, YACINE;22/09/2026;21/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;592288;8747897
;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;NOTILUS;NOT - NOTILUS;B00000002C - DRW REGION ILE DE FRANCE;Notes de frais;0001;551656;21/09/2026;75400K-OFFICE;425550;45.000000;GK0001073V;;45.000000;;EUR;NDF/LARBI, YACINE;22/09/2026;21/09/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260921232707;592288;8747898
