"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"GAZ";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"468";"694600,31";"694600,31";"0";"0";"0";"468";"694600,31";"694600,31";"CTL non reçu - FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"694600,31";"0,00";"694600,31";"468";"694600,31";"0";"0,00";"OK"
"GCA";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"10775";"47884707,51";"47884707,51";"10775";"49508321,73";"49508321,73";"0";"-1623614,22";"-1623614,22";"";"47884707,51";"-1623614,22";"2738,4";"10774";"47881969,11";"1";"2738,40";"KO"
"GCA";"CLIENTS";"03/07/2026";"FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001";"3049";"10724557,01";"10724557,01";"3048";"10724557,01";"10724557,01";"1";"0";"0";"";"10724557,01";"0";"0";"3048";"10724557,01";"1";"0,00";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAC";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"7";"97450,54";"97450,54";"-7";"-97450,54";"-97450,54";"";"97450,54";"0,00";"97450,54";"7";"97450,54";"-7";"-97450,54";"KO"
"HAC";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"7";"97450,54";"97450,54";"0";"0";"0";"7";"97450,54";"97450,54";"CTL non reçu - FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"97450,54";"0,00";"97450,54";"7";"97450,54";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"05/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260805_205325";"40";"530083,35";"530083,35";"0";"0";"0";"40";"530083,35";"530083,35";"";"530083,35";"530083,35";"0";"0";"0";"40";"530083,35";"KO"
"HAF";"FOURNISSEURS";"05/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260805_210116";"36";"109973,68";"109973,68";"0";"0";"0";"36";"109973,68";"109973,68";"";"109973,68";"109973,68";"0";"0";"0";"36";"109973,68";"KO"
"IGP";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"235";"3150091,28";"3150091,28";"235";"3158159,54";"3158159,54";"0";"-8068,26";"-8068,26";"";"3150091,28";"-8068,26";"0";"235";"3150091,28";"0";"0,00";"OK"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"5";"9059822,08";"9059822,08";"-5";"-9059822,08";"-9059822,08";"";"9059822,08";"0,00";"9059822,08";"5";"9023040,26";"-5";"-9023040,26";"KO"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"5";"9059822,08";"9059822,08";"0";"0";"0";"5";"9059822,08";"9059822,08";"CTL non reçu - FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"9059822,08";"0,00";"9059822,08";"5";"9023040,26";"0";"36781,82";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"05/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"3";"169,3";"169,3";"487";"139398,32";"139398,32";"";"279135,24";"139877,05";"123616,01";"487";"139398,32";"3";"169,30";"KO"
"NOT";"FOURNISSEURS";"04/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"487";"139088,89";"139398,32";"3";"478,73";"169,3";"";"279135,24";"139877,05";"123616,01";"487";"139398,32";"3";"169,30";"KO"
"SVD";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"369";"115272,21";"115272,21";"369";"298049,05";"298049,05";"0";"-182776,84";"-182776,84";"";"115272,21";"-182776,84";"0";"369";"115272,21";"0";"0,00";"OK"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"1 pièce dans la GDR : n° 0000007836";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"05/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_050826_191642";"2";"1394184,28";"1394184,28";"0";"0";"0";"2";"1394184,28";"1394184,28";"";"1394184,28";"1394184,28";"0";"0";"0";"2";"1394184,28";"KO"
"VTC";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"22";"143015,22";"143015,22";"22";"146619,82";"146619,82";"0";"-3604,6";"-3604,6";"";"143015,22";"-3604,6";"0";"22";"143015,22";"0";"0,00";"OK"
