"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Nb Pieces Interface OA";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Commentaire";"Statut Verification"
"BIO";"FOURNISSEURS";"16/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_160926-010444_ST_FAC02_639251174843757964_001";"4";"124788,21";"124788,21";"0";"0";"0";"4";"124788,21";"124788,21";"124788,21";"124788,21";"4";"124788,21";"0";"0";"4";"124788,21";"";"KO"
"CEC";"FOURNISSEURS";"15/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_150926-200459_ST_CEL01_639250994992125424_001";"32";"98718,74";"98718,74";"0";"0";"0";"32";"98718,74";"98718,74";"98718,74";"98718,74";"30";"92079,45";"0";"0";"32";"98718,74";"";"KO"
"CEE";"FOURNISSEURS";"15/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_150926-200459_ST_CEL01_639250994992125424_001";"67";"89268,93";"89268,93";"0";"0";"0";"67";"89268,93";"89268,93";"89268,93";"89268,93";"65";"90137,88";"0";"0";"67";"89268,93";"";"KO"
"CEG";"FOURNISSEURS";"15/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_150926-200459_ST_CEL01_639250994992125424_001";"78";"309866,74";"309866,74";"0";"0";"0";"78";"309866,74";"309866,74";"309866,74";"309866,74";"72";"303970,49";"0";"0";"78";"309866,74";"";"KO"
"CMB";"GL";"27/08/2026";"PRN01_SRC_ECRITURESGL_20260827-094831";"1482";"20380128,76";"20380128,76";"1482";"20380128,8";"20380128,8";"0";"-0,04";"-0,04";"20380128,76";"-0,04";"0";"0";"1482";"20380128,8";"0";"-0,04";"";"KO"
"FAS";"CLIENTS";"16/09/2026";"FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001";"657";"-305337,96";"-305337,96";"0";"0";"0";"657";"-305337,96";"-305337,96";"-305337,96";"-305337,96";"657";"-305337,96";"0";"0";"657";"-305337,96";"";"KO"
"FAS";"CLIENTS";"07/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"2";"-3781";"-3781";"1";"6849,8";"6849,8";"1";"-10630,8";"-10630,8";"-3781";"-10630,8";"1";"-10630,8";"1";"6849,8";"1";"-10630,8";"";"KO"
"FGE";"GL";"16/09/2026";"FAC02_SRC_ECRITURESGL_160926-010548";"5";"2548,82";"2548,82";"0";"0";"0";"5";"2548,82";"2548,82";"2548,82";"2548,82";"43";"2548,82";"0";"0";"5";"2548,82";"";"KO"
"GAZ";"FOURNISSEURS";"16/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_160926-010444_ST_FAC02_639251174843757964_001";"750";"532275,01";"532275,01";"0";"0";"0";"750";"532275,01";"532275,01";"532275,01";"532275,01";"705";"492870,09";"0";"0";"750";"532275,01";"";"KO"
"GAZ";"FOURNISSEURS";"15/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_150926-011023_ST_FAC02_639250314236635965_001";"973";"276589,68";"276589,68";"972";"234824,09";"234824,09";"1";"41765,59";"41765,59";"276589,68";"41765,59";"972";"234824,09";"972";"234824,09";"1";"41765,59";"";"KO"
"GAZ";"FOURNISSEURS";"11/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001";"331";"1325530,12";"1325530,12";"330";"1283169,29";"1283169,29";"1";"42360,83";"42360,83";"1325530,12";"42360,83";"330";"1283169,29";"330";"1283169,29";"1";"42360,83";"";"KO"
"GCA";"CLIENTS";"16/09/2026";"FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001";"651";"5076598,39";"5076598,39";"0";"0";"0";"651";"5076598,39";"5076598,39";"5076598,39";"5076598,39";"651";"5076598,39";"0";"0";"651";"5076598,39";"";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"528";"2640045,24";"2640045,24";"8";"17717,66";"17717,66";"2657762,9";"17717,66";"6";"17493,96";"530";"2640268,94";"6";"17493,96";"au 11/09 : plus que 6 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160";"KO"
"GER";"GL";"16/09/2026";"FAC02_SRC_ECRITURESGL_160926-010548";"32";"8592,92";"8592,92";"0";"0";"0";"32";"8592,92";"8592,92";"8592,92";"8592,92";"65";"8592,92";"0";"0";"32";"8592,92";"";"KO"
"GGI";"GL";"06/07/2026";"CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"259";"0";"0";"-259";"0";"0";"0";"0";"0";"0";"261";"0";"-261";"0";"cf. KDFI-3749";"KO"
"GGI";"GL";"01/07/2026";"CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"0";"0";"0";"0";"1";"0";"-1";"0";"cf. KDFI-3749";"KO"
"HAC";"FOURNISSEURS";"16/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_160926-010444_ST_FAC02_639251174843757964_001";"4";"21511,54";"21511,54";"0";"0";"0";"4";"21511,54";"21511,54";"21511,54";"21511,54";"4";"21511,54";"0";"0";"4";"21511,54";"";"KO"
"HAF";"FOURNISSEURS";"15/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260915_205830";"37";"707879,79";"707879,79";"0";"0";"0";"37";"707879,79";"707879,79";"707879,79";"707879,79";"27";"542794,25";"0";"0";"37";"707879,79";"";"KO"
"HAF";"FOURNISSEURS";"15/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260915_210413";"90";"138416,18";"138416,18";"0";"0";"0";"90";"138416,18";"138416,18";"138416,18";"138416,18";"85";"136881,58";"0";"0";"90";"138416,18";"";"KO"
"HAF";"FOURNISSEURS";"11/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741";"0";"0";"0";"6";"104862,84";"104862,84";"-6";"-104862,84";"-104862,84";"0";"-104862,84";"39";"361862,74";"39";"362590,12";"-39";"-362590,12";"";"KO"
"IGP";"CLIENTS";"16/09/2026";"FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001";"74";"36583270,21";"36583270,21";"0";"0";"0";"74";"36583270,21";"36583270,21";"36583270,21";"36583270,21";"74";"36583270,21";"0";"0";"74";"36583270,21";"";"KO"
"ING";"FOURNISSEURS";"16/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_160926-010444_ST_FAC02_639251174843757964_001";"59";"28087961,98";"28087961,98";"0";"0";"0";"59";"28087961,98";"28087961,98";"28087961,98";"28087961,98";"56";"28084790,38";"0";"0";"59";"28087961,98";"";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"3748960,62";"79818,82";"325";"3669141,8";"325";"3669141,8";"1";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE";"KO"
"KVI";"GL";"15/09/2026";"EDF01_PIVOT_GL_ECRITURESGL_20260914-145453";"-1";"-12000";"-12000";"0";"0";"0";"-1";"-12000";"-12000";"-46859,6";"-46859,6";"0";"0";"0";"0";"-1";"-12000";"";"KO"
"KVI";"GL";"15/09/2026";"EDF01_PIVOT_GL_ECRITURESGL_20260914-145453";"-1";"-25530";"-25530";"0";"0";"0";"-1";"-25530";"-25530";"-46859,6";"-46859,6";"0";"0";"0";"0";"-1";"-25530";"";"KO"
"KVI";"GL";"15/09/2026";"EDF01_PIVOT_GL_ECRITURESGL_20260914-145453";"-1";"-550";"-550";"0";"0";"0";"-1";"-550";"-550";"-46859,6";"-46859,6";"0";"0";"0";"0";"-1";"-550";"";"KO"
"KVI";"GL";"15/09/2026";"EDF01_PIVOT_GL_ECRITURESGL_20260914-145453";"-1";"-550";"-550";"0";"0";"0";"-1";"-550";"-550";"-46859,6";"-46859,6";"0";"0";"0";"0";"-1";"-550";"";"KO"
"KVI";"GL";"15/09/2026";"EDF01_PIVOT_GL_ECRITURESGL_20260914-145453";"-1";"-550";"-550";"0";"0";"0";"-1";"-550";"-550";"-46859,6";"-46859,6";"0";"0";"0";"0";"-1";"-550";"";"KO"
"KVI";"GL";"15/09/2026";"EDF01_PIVOT_GL_ECRITURESGL_20260914-145453";"-1";"-6900";"-6900";"0";"0";"0";"-1";"-6900";"-6900";"-46859,6";"-46859,6";"0";"0";"0";"0";"-1";"-6900";"";"KO"
"KVI";"GL";"15/09/2026";"EDF01_PIVOT_GL_ECRITURESGL_20260914-145453";"-1";"-50";"-50";"0";"0";"0";"-1";"-50";"-50";"-46859,6";"-46859,6";"0";"0";"0";"0";"-1";"-50";"";"KO"
"KVI";"GL";"15/09/2026";"EDF01_PIVOT_GL_ECRITURESGL_20260914-145453";"-1";"-729,6";"-729,6";"0";"0";"0";"-1";"-729,6";"-729,6";"-46859,6";"-46859,6";"0";"0";"0";"0";"-1";"-729,6";"";"KO"
"KVI";"GL";"14/09/2026";"CDPG.NC4.EXPORT.2026091414532489183.COMP.E_COMP_DALKIA.E_COMPTA_1";"40";"866986,74";"866986,74";"32";"820127,14";"820127,14";"8";"46859,6";"46859,6";"866986,74";"46859,6";"0";"0";"32";"820127,14";"8";"46859,60";"";"KO"
"NOT";"FOURNISSEURS";"15/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260915232542";"139";"3082,79";"3082,79";"0";"0";"0";"139";"3082,79";"3082,79";"3082,79";"3082,79";"139";"3082,79";"0";"0";"139";"3082,79";"";"KO"
"NOT";"FOURNISSEURS";"10/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260910002946";"472";"112051,01";"112051,01";"0";"0";"0";"472";"112051,01";"112051,01";"112051,01";"112051,01";"472";"112051,01";"472";"112051,01";"0";"0,00";"";"OK"
