"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"CMB";"GL";"27/08/2026";"PRN01_SRC_ECRITURESGL_20260827-094831";"1482";"20380128,76";"20380128,76";"1482";"20380128,8";"20380128,8";"0";"-0,04";"-0,04";"";"20380128,76";"-0,04";"0";"1482";"20380128,8";"0";"-0,04";"KO"
"CYC";"CLIENTS";"09/09/2026";"HEF01_SRC_FACTURESCLIENTS_090926-010954_ST_HEF01_639245129944180148_001";"410";"3762601,12";"3762601,12";"0";"0";"0";"410";"3762601,12";"3762601,12";"";"3762601,12";"3762601,12";"0";"0";"0";"410";"3762601,12";"KO"
"CYC";"CLIENTS";"02/09/2026";"HEF01_SRC_FACTURESCLIENTS_020926-011002_ST_HEF01_639239082025482984_001";"314";"3348887,93";"3348887,93";"314";"3927927,73";"3927927,73";"0";"-579039,8";"-579039,8";"";"3348887,93";"-579039,8";"0";"314";"3348887,93";"0";"0,00";"OK"
"CYC";"CLIENTS";"01/09/2026";"HEF01_SRC_FACTURESCLIENTS_010926-011002_ST_HEF01_639238218027507824_001";"350";"4353939,8";"4353939,8";"350";"5057676,72";"5057676,72";"0";"-703736,92";"-703736,92";"1 facture dans l'interface : 0001R2609TNL7";"4353939,8";"-703736,92";"0";"350";"4353939,8";"0";"0,0";"OK"
"CYF";"FOURNISSEURS";"09/09/2026";"HEF01_SRC_FACTURESFOURNISSEURS_090926-011011_ST_HEF01_639245130110955680_001";"30";"1635095,92";"1635095,92";"0";"0";"0";"30";"1635095,92";"1635095,92";"";"1635095,92";"1635095,92";"0";"0";"0";"30";"1635095,92";"KO"
"FAS";"CLIENTS";"09/09/2026";"FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001";"1";"280000";"280000";"0";"0";"0";"1";"280000";"280000";"";"280000";"280000";"0";"0";"0";"1";"280000";"KO"
"FAS";"CLIENTS";"07/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"2";"-3781";"-3781";"1";"6849,8";"6849,8";"1";"-10630,8";"-10630,8";"";"-3781";"-10630,8";"0";"1";"6849,8";"1";"-10630,8";"KO"
"FGE";"GL";"09/09/2026";"FAC02_SRC_ECRITURESGL_090926-014131";"3";"1831,37";"1831,37";"0";"0";"0";"3";"1831,37";"1831,37";"";"1831,37";"1831,37";"0";"0";"0";"3";"1831,37";"KO"
"GCA";"CLIENTS";"09/09/2026";"FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001";"1195";"4644908,28";"4644908,28";"0";"0";"0";"1195";"4644908,28";"4644908,28";"";"4644908,28";"4644908,28";"0";"0";"0";"1195";"4644908,28";"KO"
"GCA";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"18132";"94161781,85";"94161781,85";"18132";"97156683,33";"97156683,33";"0";"-2994901,48";"-2994901,48";"";"94161781,85";"-2994901,48";"1330,35";"18130";"94160451,5";"2";"1330,35";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"528";"2640045,24";"2640045,24";"8";"17717,66";"17717,66";"8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456";"2657762,9";"17717,66";"17493,96";"530";"2640268,94";"6";"17493,96";"KO"
"GER";"GL";"09/09/2026";"FAC02_SRC_ECRITURESGL_090926-014131";"54";"38135,43";"38135,43";"0";"0";"0";"54";"38135,43";"38135,43";"";"38135,43";"38135,43";"0";"0";"0";"54";"38135,43";"KO"
"GGI";"AUTRE";"06/07/2026";"CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"259";"0";"0";"-259";"0";"0";"";"0";"0";"";"";"";"";"";"NON CONTROLE"
"GGI";"AUTRE";"01/07/2026";"CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"cf. KDFI-3749";"0";"0";"";"";"";"";"";"NON CONTROLE"
"GGI";"AUTRE";"16/06/2026";"CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"cf. KDFI-3749";"0";"0";"";"";"";"";"";"NON CONTROLE"
"HAF";"FOURNISSEURS";"08/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260908_210330";"46";"31763,24";"31763,24";"0";"0";"0";"46";"31763,24";"31763,24";"";"31763,24";"31763,24";"0";"0";"0";"46";"31763,24";"KO"
"HAF";"FOURNISSEURS";"07/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260903_205713";"0";"0";"0";"4";"83143,28";"83143,28";"-4";"-83143,28";"-83143,28";"";"147770,29";"0,00";"147770,29";"12";"147770,29";"-12";"-147770,29";"KO"
"HAF";"FOURNISSEURS";"04/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260903_205713";"12";"147770,29";"147770,29";"8";"64627,01";"64627,01";"4";"83143,28";"83143,28";"";"147770,29";"0,00";"147770,29";"12";"147770,29";"0";"0,00";"OK"
"IGP";"CLIENTS";"09/09/2026";"FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001";"65";"1967191,81";"1967191,81";"0";"0";"0";"65";"1967191,81";"1967191,81";"";"1967191,81";"1967191,81";"0";"0";"0";"65";"1967191,81";"KO"
"IGP";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"453";"14464763,92";"14464763,92";"453";"15210450,3";"15210450,3";"0";"-745686,38";"-745686,38";"";"14464763,92";"-745686,38";"0";"453";"14464763,92";"0";"0,00";"OK"
"ING";"FOURNISSEURS";"28/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001";"509";"2192019,25";"2192019,25";"507";"2190227,65";"2190227,65";"2";"1791,6";"1791,6";"";"2192019,25";"1791,6";"2124827,38";"507";"2190227,65";"2";"1791,60";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"KCP";"AUTRE";"04/09/2026";"CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1";"1776";"95398816,84";"95398816,84";"1774";"95398812,68";"95398812,68";"2";"4,16";"4,16";"";"95398816,84";"4,16";"";"";"";"";"";"NON CONTROLE"
"KFI";"AUTRE";"07/09/2026";"CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"4";"3232842";"3232842";"-4";"-3232842";"-3232842";"";"4469452,24";"0";"";"";"";"";"";"NON CONTROLE"
"KFI";"AUTRE";"04/09/2026";"CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1";"12";"4469452,24";"4469452,24";"8";"1236610,24";"1236610,24";"4";"3232842";"3232842";"";"4469452,24";"0";"";"";"";"";"";"NON CONTROLE"
"KVI";"AUTRE";"07/09/2026";"CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"3";"30";"30";"-3";"-30";"-30";"";"1131683,79";"0";"";"";"";"";"";"NON CONTROLE"
"KVI";"AUTRE";"04/09/2026";"CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1";"76";"1131683,79";"1131683,79";"73";"1131653,79";"1131653,79";"3";"30";"30";"";"1131683,79";"0";"";"";"";"";"";"NON CONTROLE"
"SVB";"CLIENTS";"09/09/2026";"FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001";"3";"42318,41";"42318,41";"0";"0";"0";"3";"42318,41";"42318,41";"";"42318,41";"42318,41";"0";"0";"0";"3";"42318,41";"KO"
"SVB";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"7";"277752,91";"277752,91";"7";"289381,53";"289381,53";"0";"-11628,62";"-11628,62";"";"277752,91";"-11628,62";"0";"7";"277752,91";"0";"0,00";"OK"
"SVD";"CLIENTS";"09/09/2026";"FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001";"8722";"23870897,62";"23870897,62";"0";"0";"0";"8722";"23870897,62";"23870897,62";"";"23870897,62";"23870897,62";"0";"0";"0";"8722";"23870897,62";"KO"
"SVD";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"466";"21142,55";"21142,55";"466";"415619,15";"415619,15";"0";"-394476,6";"-394476,6";"";"21142,55";"-394476,6";"0";"466";"21142,55";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"34";"1234089,47";"1234089,46";"1";"80,28";"80,29";"Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056)";"1234169,75";"80,28";"1234089,52";"33";"1233953,39";"2";"216,36";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846";"18235,12";"18235,12";"18234,7";"4";"12302,39";"3";"5932,73";"KO"
"VTC";"CLIENTS";"09/09/2026";"FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001";"16";"32106,58";"32106,58";"0";"0";"0";"16";"32106,58";"32106,58";"";"32106,58";"32106,58";"0";"0";"0";"16";"32106,58";"KO"
