"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"GER";"GL";"13/08/2026";"FAC02_SRC_ECRITURESGL_130826-010025";"42";"8865,08";"8865,08";"41";"8770,08";"8770,08";"1";"95";"95";"";"8865,08";"95";"0";"41";"8770,08";"1";"95,00";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAF";"FOURNISSEURS";"13/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432";"32";"204041,95";"204041,95";"31";"203887,15";"203887,15";"1";"154,8";"154,8";"";"204041,95";"154,8";"204041,95";"32";"204041,95";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"11/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356";"0";"0";"0";"1";"5323,05";"5323,05";"-1";"-5323,05";"-5323,05";"";"0";"-5323,05";"617302,45";"29";"617302,45";"-29";"-617302,45";"KO"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"17/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260814234351";"140";"33350,23";"33350,23";"140";"32850,23";"33350,23";"0";"500";"0";"";"33350,23";"500";"32369,76";"140";"33350,23";"0";"0,00";"OK"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"1 pièce dans la GDR : n° 0000007836";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"17/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_170826_141243";"1";"254,56";"254,56";"0";"0";"0";"1";"254,56";"254,56";"";"254,56";"254,56";"0";"0";"0";"1";"254,56";"KO"
"VFF";"FOURNISSEURS";"17/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_170826_161552";"46";"36239,13";"36239,13";"45";"35180,6";"35180,6";"1";"1058,53";"1058,53";"";"36239,13";"1058,53";"35180,6";"45";"35180,6";"1";"1058,53";"KO"
"VFF";"FOURNISSEURS";"14/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_120826_165220";"29";"537720,71";"537720,71";"28";"524536,23";"524536,23";"1";"13184,48";"13184,48";"";"537720,71";"13184,48";"524536,23";"28";"524536,23";"1";"13184,48";"KO"
"VFF";"FOURNISSEURS";"14/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_085535";"9";"16662,53";"16662,53";"2";"2879,91";"2879,91";"7";"13782,62";"13782,62";"";"16662,53";"13782,62";"13782,62";"7";"13782,62";"2";"2879,91";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"1345,44";"1345,44";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"1";"77248,04";"77248,03";"34";"1156921,71";"1156921,72";"";"1234169,75";"1156921,71";"1234089,52";"33";"1234076,69";"2";"93,06";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"1345,44";"1345,44";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_114606";"12";"90052,46";"90052,46";"0";"0";"0";"12";"90052,46";"90052,46";"";"90052,46";"90052,46";"89824,96";"10";"89824,96";"2";"227,50";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"";"18235,12";"18235,12";"127,67";"1";"127,67";"6";"18107,45";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155537";"1";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"1785,84";"";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"KO"
"VFF";"FOURNISSEURS";"06/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_150206";"1";"18521,67";"18521,67";"1";"18520,73";"18521,67";"0";"0,94";"0";"";"18521,67";"0,94";"0";"0";"0";"1";"18521,67";"KO"
