"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"BIO";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"1";"-21774,47";"-21774,47";"2";"-43548,94";"-43548,94";"-1";"21774,47";"21774,47";"-21774,47";"21774,47";"-21774,47";"1";"-21774,47";"0";"0,00";"OK"
"CEE";"FOURNISSEURS";"21/07/2026";"CEL01_SRC_FACTURESFOURNISSEURS_210726-190515_ST_CEL01_639202575153023077_001";"44";"-10106,33";"-10106,33";"0";"0";"0";"44";"-10106,33";"-10106,33";"-10106,33";"-10106,33";"-10106,33";"0";"0";"44";"-10106,33";"KO"
"CEG";"FOURNISSEURS";"21/07/2026";"CEL01_SRC_FACTURESFOURNISSEURS_210726-190515_ST_CEL01_639202575153023077_001";"12";"12717,35";"12717,35";"0";"0";"0";"12";"12717,35";"12717,35";"12717,35";"12717,35";"12717,35";"0";"0";"12";"12717,35";"KO"
"CYC";"CLIENTS";"22/07/2026";"HEF01_SRC_FACTURESCLIENTS_220726-011006_ST_HEF01_639202794064264917_001";"475";"3800369,71";"3800369,71";"0";"0";"0";"475";"3800369,71";"3800369,71";"3800369,71";"3800369,71";"0";"0";"0";"475";"3800369,71";"KO"
"CYC";"CLIENTS";"15/07/2026";"HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001";"422";"1723074,26";"1723074,26";"418";"1620451,61";"1620451,61";"4";"102622,65";"102622,65";"3446148,52";"1723074,26";"0";"422";"1723074,26";"0";"0,00";"OK"
"CYC";"CLIENTS";"14/07/2026";"HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001";"422";"1723074,26";"1723074,26";"4";"102622,65";"102622,65";"418";"1620451,61";"1620451,61";"3446148,52";"1723074,26";"0";"422";"1723074,26";"0";"0,00";"OK"
"CYF";"FOURNISSEURS";"22/07/2026";"HEF01_SRC_FACTURESFOURNISSEURS_220726-011022_ST_HEF01_639202794223348250_001";"14";"1264486,6";"1264486,6";"0";"0";"0";"14";"1264486,6";"1264486,6";"1264486,6";"1264486,6";"1264486,6";"0";"0";"14";"1264486,6";"KO"
"CYF";"FOURNISSEURS";"21/07/2026";"HEF01_SRC_FACTURESFOURNISSEURS_180726-011017_ST_HEF01_639199338171890182_001";"0";"0";"0";"3";"697293,6";"697293,6";"-3";"-697293,6";"-697293,6";"1123145,19";"0,0";"1123145,19";"25";"1123145,19";"-25";"-1123145,19";"KO"
"CYF";"FOURNISSEURS";"20/07/2026";"HEF01_SRC_FACTURESFOURNISSEURS_180726-011017_ST_HEF01_639199338171890182_001";"25";"1123145,19";"1123145,19";"22";"425851,59";"425851,59";"3";"697293,6";"697293,6";"1123145,19";"0,0";"1123145,19";"25";"1123145,19";"0";"0,00";"OK"
"FAS";"CLIENTS";"22/07/2026";"FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001";"1";"419679,09";"419679,09";"0";"0";"0";"1";"419679,09";"419679,09";"419679,09";"419679,09";"0";"0";"0";"1";"419679,09";"KO"
"FAS";"CLIENTS";"17/07/2026";"FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001";"5071";"1061202,9";"1061202,9";"5070";"1019202,9";"1019202,9";"1";"42000";"42000";"1061202,9";"42000";"1019,54";"5069";"1018183,36";"2";"43019,54";"KO"
"FAS";"CLIENTS";"13/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"23";"-9837,66";"-9837,66";"20";"-7602,89";"-7602,89";"3";"-2234,77";"-2234,77";"-9837,66";"-2234,77";"0";"20";"-7602,89";"3";"-2234,77";"KO"
"FGE";"GL";"22/07/2026";"FAC02_SRC_ECRITURESGL_220726-011509";"7";"26482,1";"26482,1";"0";"0";"0";"7";"26482,1";"26482,1";"26482,1";"26482,1";"26482,1";"0";"0";"7";"26482,1";"KO"
"FGE";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"5";"13216,66";"13216,66";"0";"0";"0";"5";"13216,66";"13216,66";"13216,66";"13216,66";"0";"0";"0";"5";"13216,66";"KO"
"GAZ";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"752";"203051,58";"203051,58";"1504";"406103,16";"406103,16";"-752";"-203051,58";"-203051,58";"203051,58";"-203051,58";"203051,58";"752";"203051,58";"0";"0,00";"OK"
"GCA";"CLIENTS";"22/07/2026";"FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001";"531";"5421566,78";"5421566,78";"0";"0";"0";"531";"5421566,78";"5421566,78";"5421566,78";"5421566,78";"0";"0";"0";"531";"5421566,78";"KO"
"GCA";"CLIENTS";"20/07/2026";"FAC02_SRC_FACTURESCLIENTS_180726-005905_ST_FAC02_639199331459714215_001";"988";"5055974,79";"5055974,79";"988";"5065174,79";"5065174,79";"0";"-9200";"-9200";"5055974,79";"-9200";"-4600";"987";"5060574,79";"1";"-4600,00";"KO"
"GCA";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"2474";"9164522,51";"9164522,51";"0";"0";"0";"2474";"9164522,51";"9164522,51";"9164522,51";"9164522,51";"0";"2474";"9164522,51";"0";"0,00";"OK"
"GCA";"CLIENTS";"03/07/2026";"FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001";"3049";"10724557,01";"10724557,01";"3048";"10724557,01";"10724557,01";"1";"0";"0";"10724557,01";"0";"0";"3048";"10724557,01";"1";"0,00";"KO"
"GER";"GL";"22/07/2026";"FAC02_SRC_ECRITURESGL_220726-011509";"32";"10030,83";"10030,83";"0";"0";"0";"32";"10030,83";"10030,83";"10030,83";"10030,83";"10030,83";"0";"0";"32";"10030,83";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"KO"
"HAF";"FOURNISSEURS";"21/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260721_205023";"28";"278560,54";"278560,54";"0";"0";"0";"28";"278560,54";"278560,54";"278560,54";"278560,54";"271073,68";"0";"0";"28";"278560,54";"KO"
"HAF";"FOURNISSEURS";"21/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260721_205820";"14";"76271,97";"76271,97";"0";"0";"0";"14";"76271,97";"76271,97";"76271,97";"76271,97";"76271,97";"0";"0";"14";"76271,97";"KO"
"HAF";"FOURNISSEURS";"15/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844";"22";"317526,68";"317526,68";"19";"298599,26";"298599,26";"3";"18927,42";"18927,42";"635053,36";"317526,68";"317325,65";"22";"317526,68";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"14/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844";"22";"317526,68";"317526,68";"3";"18927,42";"18927,42";"19";"298599,26";"298599,26";"635053,36";"317526,68";"317325,65";"22";"317526,68";"0";"0,00";"OK"
"IGP";"CLIENTS";"22/07/2026";"FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001";"21";"920407,34";"920407,34";"0";"0";"0";"21";"920407,34";"920407,34";"920407,34";"920407,34";"0";"0";"0";"21";"920407,34";"KO"
"IGP";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"41";"392252,08";"392252,08";"0";"0";"0";"41";"392252,08";"392252,08";"392252,08";"392252,08";"0";"41";"392252,08";"0";"0,00";"OK"
"IGP";"CLIENTS";"29/06/2026";"FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001";"27";"7116055,65";"7116055,65";"27";"7433702,69";"7433702,69";"0";"-317647,04";"-317647,04";"7116055,65";"-317647,04";"-556,2";"26";"7116611,85";"1";"-556,20";"KO"
"ING";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"39";"101231,3";"101231,3";"78";"202462,6";"202462,6";"-39";"-101231,3";"-101231,3";"101231,3";"-101231,3";"101231,3";"39";"101231,3";"0";"0,0";"OK"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"21/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260721232156";"63";"1427,17";"1427,17";"0";"0";"0";"63";"1427,17";"1427,17";"1427,17";"1427,17";"1427,17";"0";"0";"63";"1427,17";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0658_PRE_20260721_20260731";"1";"1096702,2";"1096702,2";"0";"0";"0";"1";"1096702,2";"1096702,2";"1096702,2";"1096702,2";"1096702,2";"0";"0";"1";"1096702,2";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0452_PRE_20260721_20260731";"1";"1412854,39";"1412854,39";"0";"0";"0";"1";"1412854,39";"1412854,39";"1412854,39";"1412854,39";"1412854,39";"0";"0";"1";"1412854,39";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0245_PRE_20260721_20260731";"1";"1219990,74";"1219990,74";"0";"0";"0";"1";"1219990,74";"1219990,74";"1219990,74";"1219990,74";"1219990,74";"0";"0";"1";"1219990,74";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0476_PRE_20260721_20260731";"1";"1891664,39";"1891664,39";"0";"0";"0";"1";"1891664,39";"1891664,39";"1891664,39";"1891664,39";"0";"0";"0";"1";"1891664,39";"KO"
