"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"GAZ";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"468";"694600,31";"694600,31";"-468";"-694600,31";"-694600,31";"";"0";"-694600,31";"694600,31";"468";"694600,31";"-468";"-694600,31";"KO"
"GCA";"CLIENTS";"01/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"3293";"12279101,95";"12279101,95";"0";"0";"0";"3293";"12279101,95";"12279101,95";"";"12279101,95";"12279101,95";"0";"0";"0";"3293";"12279101,95";"KO"
"GCA";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"2092";"8259224,46";"8259224,46";"2092";"10356923,88";"10356923,88";"0";"-2097699,42";"-2097699,42";"";"8259224,46";"-2097699,42";"8192995,63";"14";"66228,83";"2078";"8192995,63";"KO"
"GCA";"CLIENTS";"30/07/2026";"FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001";"364";"1297840,39";"1297840,39";"364";"2201865,47";"2201865,47";"0";"-904025,08";"-904025,08";"";"1297840,39";"-904025,08";"1297840,39";"0";"0";"364";"1297840,39";"KO"
"GCA";"CLIENTS";"03/07/2026";"FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001";"3049";"10724557,01";"10724557,01";"3048";"10724557,01";"10724557,01";"1";"0";"0";"";"10724557,01";"0";"0";"3048";"10724557,01";"1";"0,00";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAC";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"7";"97450,54";"97450,54";"-7";"-97450,54";"-97450,54";"";"0";"-97450,54";"97450,54";"7";"97450,54";"-7";"-97450,54";"KO"
"HAF";"FOURNISSEURS";"31/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260731_205222";"9";"25642,37";"25642,37";"0";"0";"0";"9";"25642,37";"25642,37";"";"25642,37";"25642,37";"0";"0";"0";"9";"25642,37";"KO"
"HAF";"FOURNISSEURS";"31/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148";"0";"0";"0";"1";"1802,93";"1802,93";"-1";"-1802,93";"-1802,93";"";"985261,03";"0,00";"962205,37";"0";"0";"0";"0";"OK"
"HAF";"FOURNISSEURS";"31/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260731_210034";"77";"150377,93";"150377,93";"0";"0";"0";"77";"150377,93";"150377,93";"";"150377,93";"150377,93";"0";"0";"0";"77";"150377,93";"KO"
"HAF";"FOURNISSEURS";"30/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260729_205148";"64";"985261,03";"985261,03";"63";"983458,1";"983458,1";"1";"1802,93";"1802,93";"";"985261,03";"0,00";"962205,37";"0";"0";"64";"985261,03";"KO"
"IGP";"CLIENTS";"01/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"0";"0";"0";"73";"674053,93";"674053,93";"";"674053,93";"674053,93";"0";"0";"0";"73";"674053,93";"KO"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"5";"9059822,08";"9059822,08";"-5";"-9059822,08";"-9059822,08";"";"0";"-9059822,08";"9059822,08";"5";"9023040,26";"-5";"-9023040,26";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"02/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260802231730";"10";"223,48";"223,48";"0";"0";"0";"10";"223,48";"223,48";"";"223,48";"223,48";"0";"0";"0";"10";"223,48";"KO"
"NOT";"FOURNISSEURS";"01/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260801231714";"18";"306,36";"306,36";"0";"0";"0";"18";"306,36";"306,36";"";"306,36";"306,36";"0";"0";"0";"18";"306,36";"KO"
"NOT";"FOURNISSEURS";"31/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260731235654";"301";"57019,36";"57019,36";"0";"0";"0";"301";"57019,36";"57019,36";"";"57019,36";"57019,36";"0";"0";"0";"301";"57019,36";"KO"
"NOT";"FOURNISSEURS";"30/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"0";"0";"0";"490";"139567,62";"139567,62";"";"139567,62";"139567,62";"0";"0";"0";"490";"139567,62";"KO"
"PAR";"GL";"30/07/2026";"FAC02_PIVOT_GL_ECRITURESGL_20260729-171809";"-1";"-165,59";"-165,59";"0";"0";"0";"-1";"-165,59";"-165,59";"";"-5061,16";"-5061,16";"0";"0";"0";"-1";"-165,59";"KO"
"PAR";"GL";"30/07/2026";"FAC02_PIVOT_GL_ECRITURESGL_20260729-171809";"-1";"-4895,57";"-4895,57";"0";"0";"0";"-1";"-4895,57";"-4895,57";"";"-5061,16";"-5061,16";"0";"0";"0";"-1";"-4895,57";"KO"
"PAR";"GL";"30/07/2026";"FAC02_SRC_ECRITURESGL_290726-171628";"0";"0";"0";"3";"267636,62";"267636,62";"-3";"-267636,62";"-267636,62";"";"399722850,83";"5061,16";"0";"49370";"400840651,71";"-49370";"-400840651,71";"KO"
"PAR";"GL";"29/07/2026";"FAC02_SRC_ECRITURESGL_290726-171628";"49369";"399722850,83";"399722850,83";"49364";"399450153,05";"399450153,05";"5";"272697,78";"272697,78";"";"399722850,83";"5061,16";"0";"49370";"400840651,71";"-1";"-1117800,88";"KO"
"RNE";"CLIENTS";"30/07/2026";"FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001";"32";"27841,27";"27841,27";"32";"324528,25";"324528,25";"0";"-296686,98";"-296686,98";"";"27841,27";"-296686,98";"27841,27";"0";"0";"32";"27841,27";"KO"
"SVD";"CLIENTS";"01/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"38";"303534,3";"303534,3";"0";"0";"0";"38";"303534,3";"303534,3";"";"303534,3";"303534,3";"0";"0";"0";"38";"303534,3";"KO"
"SVD";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"120";"-299513,21";"-299513,21";"120";"1168332,43";"1168332,43";"0";"-1467845,64";"-1467845,64";"";"-299513,21";"-1467845,64";"-299845,75";"3";"332,54";"117";"-299845,75";"KO"
"SVD";"CLIENTS";"30/07/2026";"FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001";"40";"167474,77";"167474,77";"40";"261754,11";"261754,11";"0";"-94279,34";"-94279,34";"";"167474,77";"-94279,34";"167474,77";"0";"0";"40";"167474,77";"KO"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"31/07/2026";"VHC03_SRC_FACTURESFOURNISSEURS_290726_092039";"0";"0";"0";"2";"75,39";"75,39";"-2";"-75,39";"-75,39";"";"1892107,7";"0,14";"1892032,17";"62";"1891960,94";"-62";"-1891960,94";"KO"
"VFF";"FOURNISSEURS";"31/07/2026";"VHC03_SRC_FACTURESFOURNISSEURS_310726_122719";"1";"18887,27";"18887,27";"1";"18886,39";"18887,27";"0";"0,88";"0";"";"18887,27";"0,88";"18886,39";"1";"18887,27";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"29/07/2026";"VHC03_SRC_FACTURESFOURNISSEURS_290726_092039";"65";"1892107,7";"1892107,7";"63";"1892032,17";"1892032,31";"2";"75,53";"75,39";"";"1892107,7";"0,14";"1892032,17";"62";"1891960,94";"3";"146,76";"KO"
"VTC";"CLIENTS";"01/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"20";"142933,73";"142933,73";"0";"0";"0";"20";"142933,73";"142933,73";"";"142933,73";"142933,73";"0";"0";"0";"20";"142933,73";"KO"
"VTC";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"29";"245392,26";"245392,26";"29";"253115,26";"253115,26";"0";"-7723";"-7723";"";"245392,26";"-7723";"245392,26";"0";"0";"29";"245392,26";"KO"
"VTC";"CLIENTS";"30/07/2026";"FAC02_SRC_FACTURESCLIENTS_300726-004557_ST_FAC02_639209691570315449_001";"39";"278365,66";"278365,66";"39";"346655,9";"346655,9";"0";"-68290,24";"-68290,24";"";"278365,66";"-68290,24";"278365,66";"0";"0";"39";"278365,66";"KO"
