"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"CEC";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"2";"70026,02";"70026,02";"-2";"-70026,02";"-70026,02";"";"0";"-70026,02";"108529,85";"3";"108529,85";"-3";"-108529,85";"KO"
"CEE";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"61";"214032,42";"214032,42";"-61";"-214032,42";"-214032,42";"";"0";"-214032,42";"214032,42";"61";"214032,42";"-61";"-214032,42";"KO"
"CEG";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"32";"66394,6";"66394,6";"-32";"-66394,6";"-66394,6";"";"0";"-66394,6";"69041,31";"33";"69041,31";"-33";"-69041,31";"KO"
"CEG";"FOURNISSEURS";"06/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_060826-200919_ST_CEL01_639216437596825192_001";"79";"1170753,82";"1170753,82";"0";"0";"0";"79";"1170753,82";"1170753,82";"";"1170753,82";"1170753,82";"1166517,84";"79";"1170753,82";"0";"0,00";"OK"
"CYC";"CLIENTS";"07/08/2026";"HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001";"394";"3067497,68";"3067497,68";"0";"0";"0";"394";"3067497,68";"3067497,68";"";"3067497,68";"3067497,68";"9223,28";"392";"3058274,4";"2";"9223,28";"KO"
"CYC";"CLIENTS";"04/08/2026";"HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001";"432";"2389384,07";"2389384,07";"432";"2960807,53";"2960807,53";"0";"-571423,46";"-571423,46";"";"2389384,07";"-571423,46";"1765,3";"431";"2387618,77";"1";"1765,30";"KO"
"CYF";"FOURNISSEURS";"10/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001";"24";"400437,32";"400437,32";"23";"396662,52";"396662,52";"1";"3774,8";"3774,8";"";"400437,32";"3774,8";"396662,52";"23";"396662,52";"1";"3774,80";"KO"
"CYF";"FOURNISSEURS";"07/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_070826-011125_ST_HEF01_639216618853673666_001";"26";"532044,66";"532044,66";"0";"0";"0";"26";"532044,66";"532044,66";"";"532044,66";"532044,66";"532044,66";"26";"532044,66";"0";"0,00";"OK"
"FAS";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"9";"11040000";"11040000";"1";"11040000";"11040000";"8";"0";"0";"";"11040000";"0";"0";"1";"11040000";"8";"0";"KO"
"GAZ";"FOURNISSEURS";"07/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001";"6489";"21070949,95";"21070949,95";"0";"0";"0";"6489";"21070949,95";"21070949,95";"";"21070949,95";"21070949,95";"20321310,34";"6489";"21070949,95";"0";"0,00";"OK"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"0";"0";"0";"536";"2657762,9";"2657762,9";"";"2657762,9";"2657762,9";"17717,66";"528";"2640045,24";"8";"17717,66";"KO"
"GCA";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"10775";"47884707,51";"47884707,51";"10775";"49508321,73";"49508321,73";"0";"-1623614,22";"-1623614,22";"";"47884707,51";"-1623614,22";"2738,4";"10774";"47881969,11";"1";"2738,40";"KO"
"GCA";"CLIENTS";"03/07/2026";"FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001";"3049";"10724557,01";"10724557,01";"3048";"10724557,01";"10724557,01";"1";"0";"0";"";"10724557,01";"0";"0";"3048";"10724557,01";"1";"0,00";"KO"
"GER";"GL";"07/08/2026";"FAC02_SRC_ECRITURESGL_070826-020523";"31";"21094,95";"21094,95";"0";"0";"0";"31";"21094,95";"21094,95";"";"21094,95";"21094,95";"0";"31";"21094,95";"0";"0,00";"OK"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAC";"FOURNISSEURS";"07/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001";"20";"66773,96";"66773,96";"0";"0";"0";"20";"66773,96";"66773,96";"";"66773,96";"66773,96";"64287,87";"20";"66773,96";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"10/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356";"29";"617302,45";"617302,45";"28";"611979,4";"611979,4";"1";"5323,05";"5323,05";"";"617302,45";"5323,05";"617302,45";"29";"617302,45";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"06/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339";"26";"247750,78";"247750,78";"0";"0";"0";"26";"247750,78";"247750,78";"";"247750,78";"247750,78";"154347,13";"0";"0";"26";"247750,78";"KO"
"HAF";"FOURNISSEURS";"06/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260806_210128";"21";"141448,26";"141448,26";"0";"0";"0";"21";"141448,26";"141448,26";"";"141448,26";"141448,26";"141448,26";"21";"141448,26";"0";"0,00";"OK"
"IGP";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"50";"3764648,71";"3764648,71";"0";"0";"0";"50";"3764648,71";"3764648,71";"";"3764648,71";"3764648,71";"0";"50";"3764648,71";"0";"0,00";"OK"
"IGP";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"235";"3150091,28";"3150091,28";"235";"3158159,54";"3158159,54";"0";"-8068,26";"-8068,26";"";"3150091,28";"-8068,26";"0";"235";"3150091,28";"0";"0,00";"OK"
