"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"BIO";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"1";"-21774,47";"-21774,47";"2";"-43548,94";"-43548,94";"-1";"21774,47";"21774,47";"-21774,47";"21774,47";"-21774,47";"1";"-21774,47";"0";"0,00";"OK"
"CYC";"CLIENTS";"23/07/2026";"HEF01_SRC_FACTURESCLIENTS_230726-011016_ST_HEF01_639203658165485536_001";"443";"10573911";"10573911";"0";"0";"0";"443";"10573911";"10573911";"10573911";"10573911";"10573911";"0";"0";"443";"10573911";"KO"
"CYC";"CLIENTS";"15/07/2026";"HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001";"422";"1723074,26";"1723074,26";"418";"1620451,61";"1620451,61";"4";"102622,65";"102622,65";"3446148,52";"1723074,26";"0";"422";"1723074,26";"0";"0,00";"OK"
"CYC";"CLIENTS";"14/07/2026";"HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001";"422";"1723074,26";"1723074,26";"4";"102622,65";"102622,65";"418";"1620451,61";"1620451,61";"3446148,52";"1723074,26";"0";"422";"1723074,26";"0";"0,00";"OK"
"CYF";"FOURNISSEURS";"23/07/2026";"HEF01_SRC_FACTURESFOURNISSEURS_230726-011042_ST_HEF01_639203658420487961_001";"41";"7888799,29";"7888799,29";"0";"0";"0";"41";"7888799,29";"7888799,29";"7888799,29";"7888799,29";"7888799,29";"0";"0";"41";"7888799,29";"KO"
"CYF";"FOURNISSEURS";"21/07/2026";"HEF01_SRC_FACTURESFOURNISSEURS_180726-011017_ST_HEF01_639199338171890182_001";"0";"0";"0";"3";"697293,6";"697293,6";"-3";"-697293,6";"-697293,6";"1123145,19";"0,0";"1123145,19";"25";"1123145,19";"-25";"-1123145,19";"KO"
"CYF";"FOURNISSEURS";"20/07/2026";"HEF01_SRC_FACTURESFOURNISSEURS_180726-011017_ST_HEF01_639199338171890182_001";"25";"1123145,19";"1123145,19";"22";"425851,59";"425851,59";"3";"697293,6";"697293,6";"1123145,19";"0,0";"1123145,19";"25";"1123145,19";"0";"0,00";"OK"
"FAS";"CLIENTS";"23/07/2026";"FAC02_SRC_FACTURESCLIENTS_230726-005846_ST_FAC02_639203651262547897_001";"3";"9059822,08";"9059822,08";"0";"0";"0";"3";"9059822,08";"9059822,08";"9059822,08";"9059822,08";"9059822,08";"0";"0";"3";"9059822,08";"KO"
"FAS";"CLIENTS";"17/07/2026";"FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001";"5071";"1061202,9";"1061202,9";"5070";"1019202,9";"1019202,9";"1";"42000";"42000";"1061202,9";"42000";"0";"5070";"1019202,9";"1";"42000,0";"KO"
"FAS";"CLIENTS";"13/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"23";"-9837,66";"-9837,66";"20";"-7602,89";"-7602,89";"3";"-2234,77";"-2234,77";"-9837,66";"-2234,77";"0";"20";"-7602,89";"3";"-2234,77";"KO"
"FGE";"GL";"23/07/2026";"FAC02_SRC_ECRITURESGL_230726-011429";"6";"8648,74";"8648,74";"0";"0";"0";"6";"8648,74";"8648,74";"8648,74";"8648,74";"8648,74";"0";"0";"6";"8648,74";"KO"
"FGE";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"5";"13216,66";"13216,66";"0";"0";"0";"5";"13216,66";"13216,66";"13216,66";"13216,66";"0";"0";"0";"5";"13216,66";"KO"
"GAZ";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"752";"203051,58";"203051,58";"1504";"406103,16";"406103,16";"-752";"-203051,58";"-203051,58";"203051,58";"-203051,58";"203051,58";"752";"203051,58";"0";"0,00";"OK"
