"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Nb Pieces Interface OA";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Commentaire";"Statut Verification"
"GGI";"GL";"06/07/2026";"CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"259";"0";"0";"-259";"0";"0";"0";"0";"0";"0";"261";"0";"-261";"0";"cf. KDFI-3749";"KO"
"GGI";"GL";"01/07/2026";"CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"0";"0";"0";"0";"1";"0";"-1";"0";"cf. KDFI-3749";"KO"
"GGI";"GL";"16/06/2026";"CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"0";"0";"0";"0";"1";"0";"-1";"0";"cf. KDFI-3749";"KO"
"HAC";"FOURNISSEURS";"11/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001";"17";"-21801,45";"-21801,45";"0";"0";"0";"17";"-21801,45";"-21801,45";"-21801,45";"-21801,45";"17";"-21801,45";"0";"0";"17";"-21801,45";"";"KO"
"HAF";"FOURNISSEURS";"11/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260909_205754";"57";"526142,55";"526142,55";"53";"506509,91";"506509,91";"4";"19632,64";"19632,64";"1052285,10";"526142,55";"57";"525865,83";"57";"526142,55";"0";"0,00";"";"OK"
"HAF";"FOURNISSEURS";"11/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741";"39";"362590,12";"362590,12";"23";"103149,62";"103149,62";"16";"259440,5";"259440,5";"725180,24";"467452,96";"33";"256999,9";"33";"257727,28";"6";"104862,84";"";"KO"
"HAF";"FOURNISSEURS";"10/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741";"39";"362590,12";"362590,12";"10";"154577,66";"154577,66";"29";"208012,46";"208012,46";"725180,24";"467452,96";"33";"256999,9";"33";"257727,28";"6";"104862,84";"";"KO"
"HAF";"FOURNISSEURS";"10/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260909_205754";"57";"526142,55";"526142,55";"4";"19632,64";"19632,64";"53";"506509,91";"506509,91";"1052285,10";"526142,55";"57";"525865,83";"57";"526142,55";"0";"0,00";"";"OK"
"HAF";"FOURNISSEURS";"10/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260910_210347";"101";"74173,86";"74173,86";"0";"0";"0";"101";"74173,86";"74173,86";"74173,86";"74173,86";"101";"74173,86";"0";"0";"101";"74173,86";"";"KO"
"HAF";"FOURNISSEURS";"10/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805";"50";"1119538,78";"1119538,78";"0";"0";"0";"50";"1119538,78";"1119538,78";"1119538,78";"1119538,78";"46";"788837,42";"0";"0";"50";"1119538,78";"";"KO"
"IGP";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"129";"682529,85";"682529,85";"0";"0";"0";"129";"682529,85";"682529,85";"682529,85";"682529,85";"129";"682529,85";"0";"0";"129";"682529,85";"";"KO"
"ING";"FOURNISSEURS";"11/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001";"115";"267623,77";"267623,77";"0";"0";"0";"115";"267623,77";"267623,77";"267623,77";"267623,77";"115";"267623,77";"0";"0";"115";"267623,77";"";"KO"
"ING";"FOURNISSEURS";"28/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001";"509";"2192019,25";"2192019,25";"507";"2190227,65";"2190227,65";"2";"1791,6";"1791,6";"2192019,25";"1791,6";"499";"2124827,38";"507";"2190227,65";"2";"1791,60";"";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"3748960,62";"79818,82";"325";"3669141,8";"325";"3669141,8";"1";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE";"KO"
"NOT";"FOURNISSEURS";"10/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260910002946";"472";"112051,01";"112051,01";"0";"0";"0";"472";"112051,01";"112051,01";"112051,01";"112051,01";"0";"0";"0";"0";"472";"112051,01";"";"KO"
"NOT";"FOURNISSEURS";"10/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260910232219";"63";"1705,87";"1705,87";"0";"0";"0";"63";"1705,87";"1705,87";"1705,87";"1705,87";"63";"1705,87";"0";"0";"63";"1705,87";"";"KO"
"RNE";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"1";"527,62";"527,62";"0";"0";"0";"1";"527,62";"527,62";"527,62";"527,62";"1";"527,62";"0";"0";"1";"527,62";"";"KO"
"SVB";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"11";"2948597,64";"2948597,64";"0";"0";"0";"11";"2948597,64";"2948597,64";"2948597,64";"2948597,64";"11";"2948597,64";"0";"0";"11";"2948597,64";"";"KO"
"SVD";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"354";"1327572,68";"1327572,68";"0";"0";"0";"354";"1327572,68";"1327572,68";"1327572,68";"1327572,68";"354";"1327572,68";"0";"0";"354";"1327572,68";"";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"34";"1234089,47";"1234089,46";"1";"80,28";"80,29";"1234169,75";"80,28";"34";"1234089,52";"33";"1233953,39";"2";"216,36";"Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056)";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"18235,12";"18235,12";"7";"18234,7";"4";"12302,39";"3";"5932,73";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846";"KO"
"VTC";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"18";"-20028,31";"-20028,31";"0";"0";"0";"18";"-20028,31";"-20028,31";"-20028,31";"-20028,31";"18";"-20028,31";"0";"0";"18";"-20028,31";"";"KO"
