"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"CYC";"CLIENTS";"01/09/2026";"HEF01_SRC_FACTURESCLIENTS_010926-011002_ST_HEF01_639238218027507824_001";"350";"4353939,8";"4353939,8";"350";"5057676,72";"5057676,72";"0";"-703736,92";"-703736,92";"1 facture dans l'interface : 0001R2609TNL7";"4353939,8";"-703736,92";"15589,1";"349";"4338350,7";"1";"15589,1";"KO"
"CYF";"FOURNISSEURS";"03/09/2026";"HEF01_SRC_FACTURESFOURNISSEURS_030926-011039_ST_HEF01_639239946396349402_001";"16";"6853619,15";"6853619,15";"0";"0";"0";"16";"6853619,15";"6853619,15";"";"6853619,15";"6853619,15";"6853619,15";"0";"0";"16";"6853619,15";"KO"
"FAS";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"9";"11040000";"11040000";"1";"11040000";"11040000";"8";"0";"0";"FAS	GX1655063D	411100	20260730FAS	GX1655072N	411100	20260730FAS	GX1655075S	411100	20260730FAS	GX1655078W	411100	20260730FAS	GX1655079X	411100	20260730FAS	GX1655101X	411100	20260730FAS	GX1655105B	411100	20260730FAS	GX1651088L	411100	20260730Avec montant 0";"11040000";"0";"0";"1";"11040000";"8";"0";"KO"
"FGE";"GL";"03/09/2026";"FAC02_SRC_ECRITURESGL_030926-021346";"5";"8211,98";"8211,98";"0";"0";"0";"5";"8211,98";"8211,98";"";"8211,98";"8211,98";"8211,98";"0";"0";"5";"8211,98";"KO"
"GCA";"CLIENTS";"03/09/2026";"FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001";"1674";"7194885,84";"7194885,84";"0";"0";"0";"1674";"7194885,84";"7194885,84";"";"7194885,84";"7194885,84";"7194885,78";"0";"0";"1674";"7194885,84";"KO"
"GCA";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"18132";"94161781,85";"94161781,85";"18132";"97156683,33";"97156683,33";"0";"-2994901,48";"-2994901,48";"";"94161781,85";"-2994901,48";"94161781,85";"0";"0";"18132";"94161781,85";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"528";"2640045,24";"2640045,24";"8";"17717,66";"17717,66";"8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456";"2657762,9";"17717,66";"17493,96";"530";"2640268,94";"6";"17493,96";"KO"
"GER";"GL";"03/09/2026";"FAC02_SRC_ECRITURESGL_030926-021346";"32";"10615,61";"10615,61";"0";"0";"0";"32";"10615,61";"10615,61";"";"10615,61";"10615,61";"10615,61";"0";"0";"32";"10615,61";"KO"
"GGI";"AUTRE";"06/07/2026";"CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"259";"0";"0";"-259";"0";"0";"";"0";"0";"";"";"";"";"";"NON CONTROLE"
"GGI";"AUTRE";"01/07/2026";"CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"cf. KDFI-3749";"0";"0";"";"";"";"";"";"NON CONTROLE"
"HAF";"FOURNISSEURS";"02/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260902_205707";"15";"206288,39";"206288,39";"0";"0";"0";"15";"206288,39";"206288,39";"";"206288,39";"206288,39";"206288,39";"0";"0";"15";"206288,39";"KO"
"HAF";"FOURNISSEURS";"02/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260902_210312";"19";"131220,86";"131220,86";"0";"0";"0";"19";"131220,86";"131220,86";"";"131220,86";"131220,86";"131220,86";"0";"0";"19";"131220,86";"KO"
"IGP";"CLIENTS";"03/09/2026";"FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001";"71";"895576,6";"895576,6";"0";"0";"0";"71";"895576,6";"895576,6";"";"895576,6";"895576,6";"895576,6";"0";"0";"71";"895576,6";"KO"
"IGP";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"453";"14464763,92";"14464763,92";"453";"15210450,3";"15210450,3";"0";"-745686,38";"-745686,38";"";"14464763,92";"-745686,38";"14464763,92";"0";"0";"453";"14464763,92";"KO"
"ING";"FOURNISSEURS";"28/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001";"509";"2192019,25";"2192019,25";"507";"2190227,65";"2190227,65";"2";"1791,6";"1791,6";"";"2192019,25";"1791,6";"2124827,38";"507";"2190227,65";"2";"1791,60";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"03/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260903002602";"470";"109782,5";"109782,5";"0";"0";"0";"470";"109782,5";"109782,5";"";"109782,5";"109782,5";"109782,5";"0";"0";"470";"109782,5";"KO"
"SVB";"CLIENTS";"03/09/2026";"FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001";"6";"196605,99";"196605,99";"0";"0";"0";"6";"196605,99";"196605,99";"";"196605,99";"196605,99";"196605,99";"0";"0";"6";"196605,99";"KO"
"SVB";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"7";"277752,91";"277752,91";"7";"289381,53";"289381,53";"0";"-11628,62";"-11628,62";"";"277752,91";"-11628,62";"277752,91";"0";"0";"7";"277752,91";"KO"
"SVD";"CLIENTS";"03/09/2026";"FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001";"12";"7779,65";"7779,65";"0";"0";"0";"12";"7779,65";"7779,65";"";"7779,65";"7779,65";"7779,65";"0";"0";"12";"7779,65";"KO"
"SVD";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"466";"21142,55";"21142,55";"466";"415619,15";"415619,15";"0";"-394476,6";"-394476,6";"";"21142,55";"-394476,6";"21142,55";"0";"0";"466";"21142,55";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"34";"1234089,47";"1234089,46";"1";"80,28";"80,29";"Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056)";"1234169,75";"80,28";"1234089,52";"33";"1233953,39";"2";"216,36";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"18235,12";"18235,12";"18234,7";"4";"12302,39";"3";"5932,73";"KO"
"VTC";"CLIENTS";"03/09/2026";"FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001";"25";"135611,11";"135611,11";"0";"0";"0";"25";"135611,11";"135611,11";"";"135611,11";"135611,11";"135611,11";"0";"0";"25";"135611,11";"KO"
