"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"CEC";"FOURNISSEURS";"14/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_140826-200458_ST_CEL01_639223346984346130_001";"25";"31098,12";"31098,12";"0";"0";"0";"25";"31098,12";"31098,12";"";"31098,12";"31098,12";"31031,94";"0";"0";"25";"31098,12";"KO"
"CEC";"FOURNISSEURS";"14/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_100826-201628_ST_CEL01_639219897886958648_001";"0";"0";"0";"2";"27628,42";"27628,42";"-2";"-27628,42";"-27628,42";"";"259426,62";"0,00";"259426,62";"14";"259426,62";"-14";"-259426,62";"KO"
"CEC";"FOURNISSEURS";"14/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001";"0";"0";"0";"1";"16820,05";"16820,05";"-1";"-16820,05";"-16820,05";"";"345233,41";"0,00";"341060,16";"23";"345233,41";"-23";"-345233,41";"KO"
"CEC";"FOURNISSEURS";"12/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_100826-201628_ST_CEL01_639219897886958648_001";"14";"259426,62";"259426,62";"12";"231798,2";"231798,2";"2";"27628,42";"27628,42";"";"259426,62";"0,00";"259426,62";"14";"259426,62";"0";"0,00";"OK"
"CEC";"FOURNISSEURS";"12/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_110826-200457_ST_CEL01_639220754971423753_001";"23";"345233,41";"345233,41";"22";"328413,36";"328413,36";"1";"16820,05";"16820,05";"";"345233,41";"0,00";"341060,16";"23";"345233,41";"0";"0,00";"OK"
"CEC";"FOURNISSEURS";"11/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"1";"38503,83";"38503,83";"-1";"-38503,83";"-38503,83";"";"0";"-108529,85";"108529,85";"3";"108529,85";"-3";"-108529,85";"KO"
"CEC";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"2";"70026,02";"70026,02";"-2";"-70026,02";"-70026,02";"";"0";"-108529,85";"108529,85";"3";"108529,85";"-3";"-108529,85";"KO"
"CEE";"FOURNISSEURS";"14/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_140826-200458_ST_CEL01_639223346984346130_001";"86";"185980,25";"185980,25";"0";"0";"0";"86";"185980,25";"185980,25";"";"185980,25";"185980,25";"164272,04";"0";"0";"86";"185980,25";"KO"
"CEE";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"61";"214032,42";"214032,42";"-61";"-214032,42";"-214032,42";"";"0";"-214032,42";"214032,42";"61";"214032,42";"-61";"-214032,42";"KO"
"CEG";"FOURNISSEURS";"14/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_140826-200458_ST_CEL01_639223346984346130_001";"9";"13759,83";"13759,83";"0";"0";"0";"9";"13759,83";"13759,83";"";"13759,83";"13759,83";"8950,06";"0";"0";"9";"13759,83";"KO"
"CEG";"FOURNISSEURS";"11/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"1";"2646,71";"2646,71";"-1";"-2646,71";"-2646,71";"";"0";"-69041,31";"69041,31";"33";"69041,31";"-33";"-69041,31";"KO"
"CEG";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"32";"66394,6";"66394,6";"-32";"-66394,6";"-66394,6";"";"0";"-69041,31";"69041,31";"33";"69041,31";"-33";"-69041,31";"KO"
"CYC";"CLIENTS";"07/08/2026";"HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001";"394";"3067497,68";"3067497,68";"0";"0";"0";"394";"3067497,68";"3067497,68";"";"3067497,68";"3067497,68";"9223,28";"392";"3058274,4";"2";"9223,28";"KO"
"CYC";"CLIENTS";"04/08/2026";"HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001";"432";"2389384,07";"2389384,07";"432";"2960807,53";"2960807,53";"0";"-571423,46";"-571423,46";"";"2389384,07";"-571423,46";"1765,3";"431";"2387618,77";"1";"1765,30";"KO"
"CYF";"FOURNISSEURS";"14/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001";"0";"0";"0";"1";"3774,8";"3774,8";"-1";"-3774,8";"-3774,8";"";"400437,32";"0,0";"400437,32";"24";"400437,32";"-24";"-400437,32";"KO"
"CYF";"FOURNISSEURS";"10/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001";"24";"400437,32";"400437,32";"23";"396662,52";"396662,52";"1";"3774,8";"3774,8";"";"400437,32";"0,0";"400437,32";"24";"400437,32";"0";"0,00";"OK"
"FAS";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"9";"11040000";"11040000";"1";"11040000";"11040000";"8";"0";"0";"";"11040000";"0";"0";"1";"11040000";"8";"0";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"0";"0";"0";"536";"2657762,9";"2657762,9";"";"2657762,9";"2657762,9";"17717,66";"528";"2640045,24";"8";"17717,66";"KO"
"GCA";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"10775";"47884707,51";"47884707,51";"10775";"49508321,73";"49508321,73";"0";"-1623614,22";"-1623614,22";"";"47884707,51";"-1623614,22";"2738,4";"10774";"47881969,11";"1";"2738,40";"KO"
"GER";"GL";"13/08/2026";"FAC02_SRC_ECRITURESGL_130826-010025";"42";"8865,08";"8865,08";"41";"8770,08";"8770,08";"1";"95";"95";"";"8865,08";"95";"0";"41";"8770,08";"1";"95,00";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAF";"FOURNISSEURS";"14/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421";"33";"198189,35";"198189,35";"29";"166568,7";"166568,7";"4";"31620,65";"31620,65";"";"198189,35";"31620,65";"166568,7";"29";"166568,7";"4";"31620,65";"KO"
"HAF";"FOURNISSEURS";"14/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260814_205510";"8";"38770,8";"38770,8";"0";"0";"0";"8";"38770,8";"38770,8";"";"38770,8";"38770,8";"32006,89";"0";"0";"8";"38770,8";"KO"
"HAF";"FOURNISSEURS";"14/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260814_210211";"6";"30514,67";"30514,67";"0";"0";"0";"6";"30514,67";"30514,67";"";"30514,67";"30514,67";"30514,67";"0";"0";"6";"30514,67";"KO"
"HAF";"FOURNISSEURS";"14/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339";"0";"0";"0";"3";"93403,65";"93403,65";"-3";"-93403,65";"-93403,65";"";"247750,78";"0,00";"247750,78";"26";"247750,78";"-26";"-247750,78";"KO"
"HAF";"FOURNISSEURS";"14/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158";"0";"0";"0";"1";"3616,85";"3616,85";"-1";"-3616,85";"-3616,85";"";"63080,98";"0,00";"63080,98";"18";"63080,98";"-18";"-63080,98";"KO"
"HAF";"FOURNISSEURS";"14/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410";"0";"0";"0";"1";"131,09";"131,09";"-1";"-131,09";"-131,09";"";"381026,19";"0,00";"377171,29";"38";"381026,19";"-38";"-381026,19";"KO"
"HAF";"FOURNISSEURS";"13/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158";"18";"63080,98";"63080,98";"17";"59464,13";"59464,13";"1";"3616,85";"3616,85";"";"63080,98";"0,00";"63080,98";"18";"63080,98";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"13/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432";"32";"204041,95";"204041,95";"31";"203887,15";"203887,15";"1";"154,8";"154,8";"";"204041,95";"154,8";"203887,15";"31";"203887,15";"1";"154,80";"KO"
"HAF";"FOURNISSEURS";"12/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339";"26";"247750,78";"247750,78";"23";"154347,13";"154347,13";"3";"93403,65";"93403,65";"";"247750,78";"0,00";"247750,78";"26";"247750,78";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"11/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356";"0";"0";"0";"1";"5323,05";"5323,05";"-1";"-5323,05";"-5323,05";"";"0";"-5323,05";"617302,45";"29";"617302,45";"-29";"-617302,45";"KO"
"HAF";"FOURNISSEURS";"11/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410";"38";"381026,19";"381026,19";"37";"380895,1";"380895,1";"1";"131,09";"131,09";"";"381026,19";"0,00";"377171,29";"38";"381026,19";"0";"0,00";"OK"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"14/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260814234351";"140";"33350,23";"33350,23";"0";"0";"0";"140";"33350,23";"33350,23";"";"33350,23";"33350,23";"32369,76";"0";"0";"140";"33350,23";"KO"
"NOT";"FOURNISSEURS";"13/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260813002110";"345";"97649,11";"97649,11";"344";"96660,04";"96660,04";"1";"989,07";"989,07";"";"97649,11";"989,07";"97649,11";"344";"96660,04";"1";"989,07";"KO"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"1 pièce dans la GDR : n° 0000007836";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"14/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_120826_165220";"29";"537720,71";"537720,71";"28";"524536,23";"524536,23";"1";"13184,48";"13184,48";"";"537720,71";"13184,48";"524536,23";"28";"524536,23";"1";"13184,48";"KO"
"VFF";"FOURNISSEURS";"14/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_085535";"9";"16662,53";"16662,53";"2";"2879,91";"2879,91";"7";"13782,62";"13782,62";"";"16662,53";"13782,62";"13782,62";"7";"13782,62";"2";"2879,91";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"1345,44";"1345,44";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"1";"77248,04";"77248,03";"34";"1156921,71";"1156921,72";"";"1234169,75";"1156921,71";"1234089,52";"33";"1234076,69";"2";"93,06";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"1345,44";"1345,44";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_114606";"12";"90052,46";"90052,46";"0";"0";"0";"12";"90052,46";"90052,46";"";"90052,46";"90052,46";"89824,96";"10";"89824,96";"2";"227,50";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"";"18235,12";"18235,12";"127,67";"1";"127,67";"6";"18107,45";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155537";"1";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"1785,84";"";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"KO"
