"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"BIO";"FOURNISSEURS";"24/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_240726-014114_ST_FAC02_639204540747806275_001";"2";"3219,36";"3219,36";"0";"0";"0";"2";"3219,36";"3219,36";"3219,36";"3219,36";"3219,36";"0";"0";"2";"3219,36";"KO"
"BIO";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"22";"37694,28";"37694,28";"-22";"-37694,28";"-37694,28";"0";"-37694,28";"37694,28";"22";"37694,28";"-22";"-37694,28";"KO"
"BIO";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"1";"-21774,47";"-21774,47";"2";"-43548,94";"-43548,94";"-1";"21774,47";"21774,47";"-21774,47";"21774,47";"-21774,47";"1";"-21774,47";"0";"0,00";"OK"
"CEC";"FOURNISSEURS";"23/07/2026";"CEL01_SRC_FACTURESFOURNISSEURS_220726-191227_ST_CEL01_639203443475500623_001";"39";"1027799,76";"1027799,76";"35";"1011175,11";"1011175,11";"4";"16624,65";"16624,65";"1027799,76";"16624,65";"1011175,11";"35";"1011175,11";"4";"16624,65";"KO"
"CEC";"FOURNISSEURS";"23/07/2026";"CEL01_SRC_FACTURESFOURNISSEURS_230726-201809_ST_CEL01_639204346895008944_001";"108";"755946,9";"755946,9";"0";"0";"0";"108";"755946,9";"755946,9";"755946,9";"755946,9";"733457,9";"0";"0";"108";"755946,9";"KO"
"CEE";"FOURNISSEURS";"23/07/2026";"CEL01_SRC_FACTURESFOURNISSEURS_230726-201809_ST_CEL01_639204346895008944_001";"72";"52364,37";"52364,37";"0";"0";"0";"72";"52364,37";"52364,37";"52364,37";"52364,37";"52328,17";"0";"0";"72";"52364,37";"KO"
"CEG";"FOURNISSEURS";"23/07/2026";"CEL01_SRC_FACTURESFOURNISSEURS_230726-201809_ST_CEL01_639204346895008944_001";"405";"974167,66";"974167,66";"0";"0";"0";"405";"974167,66";"974167,66";"974167,66";"974167,66";"974167,66";"0";"0";"405";"974167,66";"KO"
"CYC";"CLIENTS";"24/07/2026";"HEF01_SRC_FACTURESCLIENTS_240726-011021_ST_HEF01_639204522211555555_001";"417";"1831673,55";"1831673,55";"0";"0";"0";"417";"1831673,55";"1831673,55";"1831673,55";"1831673,55";"1831673,55";"0";"0";"417";"1831673,55";"KO"
"CYC";"CLIENTS";"15/07/2026";"HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001";"422";"1723074,26";"1723074,26";"418";"1620451,61";"1620451,61";"4";"102622,65";"102622,65";"3446148,52";"1723074,26";"0";"422";"1723074,26";"0";"0,00";"OK"
"CYC";"CLIENTS";"14/07/2026";"HEF01_SRC_FACTURESCLIENTS_140726-010945_ST_HEF01_639195881859709103_001";"422";"1723074,26";"1723074,26";"4";"102622,65";"102622,65";"418";"1620451,61";"1620451,61";"3446148,52";"1723074,26";"0";"422";"1723074,26";"0";"0,00";"OK"
"CYF";"FOURNISSEURS";"24/07/2026";"HEF01_SRC_FACTURESFOURNISSEURS_240726-011037_ST_HEF01_639204522374198202_001";"13";"682395,97";"682395,97";"0";"0";"0";"13";"682395,97";"682395,97";"682395,97";"682395,97";"682395,97";"0";"0";"13";"682395,97";"KO"
"FAS";"CLIENTS";"24/07/2026";"FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001";"1";"897732";"897732";"0";"0";"0";"1";"897732";"897732";"897732";"897732";"897732";"0";"0";"1";"897732";"KO"
"FAS";"CLIENTS";"17/07/2026";"FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001";"5071";"1061202,9";"1061202,9";"5070";"1019202,9";"1019202,9";"1";"42000";"42000";"1061202,9";"42000";"0";"5070";"1019202,9";"1";"42000,0";"KO"
"FAS";"CLIENTS";"13/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"23";"-9837,66";"-9837,66";"20";"-7602,89";"-7602,89";"3";"-2234,77";"-2234,77";"-9837,66";"-2234,77";"0";"20";"-7602,89";"3";"-2234,77";"KO"
"FGE";"GL";"24/07/2026";"FAC02_SRC_ECRITURESGL_240726-014208";"5";"3404,4";"3404,4";"0";"0";"0";"5";"3404,4";"3404,4";"3404,4";"3404,4";"3404,4";"0";"0";"5";"3404,4";"KO"
