"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"IGP";"CLIENTS";"29/06/2026";"FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001";"27";"7116055,65";"7116055,65";"27";"7433702,69";"7433702,69";"0";"-317647,04";"-317647,04";"7116055,65";"-317647,04";"0";"27";"7116055,65";"0";"0,00";"OK"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"5";"9059822,08";"9059822,08";"-5";"-9059822,08";"-9059822,08";"0";"-9059822,08";"9059822,08";"5";"9023040,26";"-5";"-9023040,26";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"27/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260727232523";"101";"2517,34";"2517,34";"0";"0";"0";"101";"2517,34";"2517,34";"2517,34";"2517,34";"2413,54";"0";"0";"101";"2517,34";"KO"
"NOT";"FOURNISSEURS";"27/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260724235054";"253";"55090,9";"55090,9";"252";"55021,27";"55052,21";"1";"69,63";"38,69";"55090,9";"69,63";"54842,75";"252";"55052,21";"1";"38,69";"KO"
"NOT";"FOURNISSEURS";"24/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260723003803";"0";"0";"0";"3";"445,46";"445,46";"-3";"-445,46";"-445,46";"142880,74";"182,66";"142747,94";"576";"142747,94";"-576";"-142747,94";"KO"
"NOT";"FOURNISSEURS";"23/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260723003803";"577";"142880,74";"142880,74";"573";"142252,62";"142302,48";"4";"628,12";"578,26";"142880,74";"182,66";"142747,94";"576";"142747,94";"1";"132,80";"KO"
"RNE";"CLIENTS";"28/07/2026";"FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001";"3";"-12523,32";"-12523,32";"0";"0";"0";"3";"-12523,32";"-12523,32";"-12523,32";"-12523,32";"-12523,32";"0";"0";"3";"-12523,32";"KO"
"SVB";"CLIENTS";"28/07/2026";"FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001";"2";"4044,46";"4044,46";"0";"0";"0";"2";"4044,46";"4044,46";"4044,46";"4044,46";"4044,46";"0";"0";"2";"4044,46";"KO"
"SVB";"CLIENTS";"17/07/2026";"FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001";"202";"5628580,65";"5628580,65";"0";"0";"0";"202";"5628580,65";"5628580,65";"5628580,65";"5628580,65";"0";"202";"5628580,65";"0";"0,00";"OK"
"SVD";"CLIENTS";"28/07/2026";"FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001";"953";"74437,77";"74437,77";"0";"0";"0";"953";"74437,77";"74437,77";"74437,77";"74437,77";"74437,77";"0";"0";"953";"74437,77";"KO"
"SVD";"CLIENTS";"17/07/2026";"FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001";"2685";"708609,06";"708609,06";"0";"0";"0";"2685";"708609,06";"708609,06";"708609,06";"708609,06";"0";"2685";"708609,06";"0";"0,00";"OK"
"THO";"GL";"27/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"0";"0";"0";"24352";"57254376,97";"57254376,97";"57254376,97";"57254376,97";"57243199,9";"0";"0";"24352";"57254376,97";"KO"
"VTC";"CLIENTS";"28/07/2026";"FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001";"23";"141541,44";"141541,44";"0";"0";"0";"23";"141541,44";"141541,44";"141541,44";"141541,44";"141541,44";"0";"0";"23";"141541,44";"KO"
"VTC";"CLIENTS";"17/07/2026";"FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001";"10";"80671,79";"80671,79";"0";"0";"0";"10";"80671,79";"80671,79";"80671,79";"80671,79";"0";"10";"80671,79";"0";"0,00";"OK"
