"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"CYC";"CLIENTS";"20/08/2026";"HEF01_SRC_FACTURESCLIENTS_200826-011000_ST_HEF01_639227850000652547_001";"367";"1248374,43";"1248374,43";"0";"0";"0";"367";"1248374,43";"1248374,43";"";"1248374,43";"1248374,43";"1248374,43";"0";"0";"367";"1248374,43";"KO"
"CYC";"CLIENTS";"07/08/2026";"HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001";"394";"3067497,68";"3067497,68";"0";"0";"0";"394";"3067497,68";"3067497,68";"";"3067497,68";"3067497,68";"9223,28";"392";"3058274,4";"2";"9223,28";"KO"
"CYC";"CLIENTS";"04/08/2026";"HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001";"432";"2389384,07";"2389384,07";"432";"2960807,53";"2960807,53";"0";"-571423,46";"-571423,46";"";"2389384,07";"-571423,46";"1765,3";"431";"2387618,77";"1";"1765,30";"KO"
"CYF";"FOURNISSEURS";"20/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_200826-011016_ST_HEF01_639227850164227565_001";"7";"16964,47";"16964,47";"0";"0";"0";"7";"16964,47";"16964,47";"";"16964,47";"16964,47";"16964,47";"0";"0";"7";"16964,47";"KO"
"FAS";"CLIENTS";"20/08/2026";"FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001";"87";"274089,01";"274089,01";"0";"0";"0";"87";"274089,01";"274089,01";"";"274089,01";"274089,01";"274089,01";"0";"0";"87";"274089,01";"KO"
"FAS";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"9";"11040000";"11040000";"1";"11040000";"11040000";"8";"0";"0";"";"11040000";"0";"0";"1";"11040000";"8";"0";"KO"
"FGE";"GL";"20/08/2026";"FAC02_SRC_ECRITURESGL_200826-004828";"3";"1509,48";"1509,48";"0";"0";"0";"3";"1509,48";"1509,48";"";"1509,48";"1509,48";"1509,48";"0";"0";"3";"1509,48";"KO"
"GAZ";"FOURNISSEURS";"20/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_200826-004727_ST_FAC02_639227836473567363_001";"308";"69431,68";"69431,68";"0";"0";"0";"308";"69431,68";"69431,68";"";"69431,68";"69431,68";"71746,19";"0";"0";"308";"69431,68";"KO"
"GAZ";"FOURNISSEURS";"18/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001";"1177";"283654,87";"283654,87";"0";"0";"0";"1177";"283654,87";"283654,87";"";"283654,87";"283654,87";"0";"0";"0";"1177";"283654,87";"KO"
"GCA";"CLIENTS";"20/08/2026";"FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001";"1014";"5613348,32";"5613348,32";"0";"0";"0";"1014";"5613348,32";"5613348,32";"";"5613348,32";"5613348,32";"5613348,32";"0";"0";"1014";"5613348,32";"KO"
"GCA";"CLIENTS";"18/08/2026";"FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001";"536";"6384010,83";"6384010,83";"535";"6384010,83";"6384010,83";"1";"0";"0";"";"6384010,83";"0";"13537,44";"521";"6370473,39";"15";"13537,44";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"0";"0";"0";"536";"2657762,9";"2657762,9";"";"2657762,9";"2657762,9";"17717,66";"528";"2640045,24";"8";"17717,66";"KO"
"GCA";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"10775";"47884707,51";"47884707,51";"10775";"49508321,73";"49508321,73";"0";"-1623614,22";"-1623614,22";"";"47884707,51";"-1623614,22";"2738,4";"10774";"47881969,11";"1";"2738,40";"KO"
"GER";"GL";"20/08/2026";"FAC02_SRC_ECRITURESGL_200826-004828";"44";"28887,76";"28887,76";"0";"0";"0";"44";"28887,76";"28887,76";"";"28887,76";"28887,76";"28887,76";"0";"0";"44";"28887,76";"KO"
"GER";"GL";"13/08/2026";"FAC02_SRC_ECRITURESGL_130826-010025";"42";"8865,08";"8865,08";"41";"8770,08";"8770,08";"1";"95";"95";"";"8865,08";"95";"0";"41";"8770,08";"1";"95,00";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAC";"FOURNISSEURS";"20/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_200826-004727_ST_FAC02_639227836473567363_001";"6";"11612,49";"11612,49";"0";"0";"0";"6";"11612,49";"11612,49";"";"11612,49";"11612,49";"11612,49";"0";"0";"6";"11612,49";"KO"
"HAF";"FOURNISSEURS";"19/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260819_210227";"20";"46866,02";"46866,02";"0";"0";"0";"20";"46866,02";"46866,02";"";"46866,02";"46866,02";"44868,43";"0";"0";"20";"46866,02";"KO"
"HAF";"FOURNISSEURS";"19/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545";"37";"298437,11";"298437,11";"0";"0";"0";"37";"298437,11";"298437,11";"";"298437,11";"298437,11";"256755,17";"0";"0";"37";"298437,11";"KO"
"HAF";"FOURNISSEURS";"18/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432";"0";"0";"0";"1";"154,8";"154,8";"-1";"-154,8";"-154,8";"";"204041,95";"0,0";"204041,95";"32";"204041,95";"-32";"-204041,95";"KO"
"HAF";"FOURNISSEURS";"13/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432";"32";"204041,95";"204041,95";"31";"203887,15";"203887,15";"1";"154,8";"154,8";"";"204041,95";"0,0";"204041,95";"32";"204041,95";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"11/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356";"0";"0";"0";"1";"5323,05";"5323,05";"-1";"-5323,05";"-5323,05";"";"0";"-5323,05";"617302,45";"29";"617302,45";"-29";"-617302,45";"KO"
"IGP";"CLIENTS";"20/08/2026";"FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001";"43";"119545,31";"119545,31";"0";"0";"0";"43";"119545,31";"119545,31";"";"119545,31";"119545,31";"119545,31";"0";"0";"43";"119545,31";"KO"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"20/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_200826-004727_ST_FAC02_639227836473567363_001";"25";"79044,89";"79044,89";"0";"0";"0";"25";"79044,89";"79044,89";"";"79044,89";"79044,89";"78568,04";"0";"0";"25";"79044,89";"KO"
"ING";"FOURNISSEURS";"18/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001";"2";"764209,22";"764209,22";"0";"0";"0";"2";"764209,22";"764209,22";"";"764209,22";"764209,22";"0";"0";"0";"2";"764209,22";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"20/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260820001153";"395";"85641,87";"85641,87";"0";"0";"0";"395";"85641,87";"85641,87";"";"85641,87";"85641,87";"85178,92";"0";"0";"395";"85641,87";"KO"
"RNE";"CLIENTS";"20/08/2026";"FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001";"2";"7153,51";"7153,51";"0";"0";"0";"2";"7153,51";"7153,51";"";"7153,51";"7153,51";"7153,51";"0";"0";"2";"7153,51";"KO"
"SVB";"CLIENTS";"20/08/2026";"FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001";"8";"-5461,12";"-5461,12";"0";"0";"0";"8";"-5461,12";"-5461,12";"";"-5461,12";"-5461,12";"-5461,12";"0";"0";"8";"-5461,12";"KO"
"SVD";"CLIENTS";"20/08/2026";"FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001";"342";"79572,04";"79572,04";"0";"0";"0";"342";"79572,04";"79572,04";"";"79572,04";"79572,04";"79572,04";"0";"0";"342";"79572,04";"KO"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"1 pièce dans la GDR : n° 0000007836";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"19/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"2";"1345,44";"1345,44";"1";"672,72";"672,72";"1";"672,72";"672,72";"1 facture REJECTED dans ap_invoices_interface et qu'une seule facture envoyée (voir pièce jointe) !A équilibrer";"1345,44";"672,72";"0";"0";"0";"2";"1345,44";"KO"
"VFF";"FOURNISSEURS";"17/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_170826_161552";"46";"36239,13";"36239,13";"45";"35180,6";"35180,6";"1";"1058,53";"1058,53";"Facture F26562100705484 dans la GDR";"36239,13";"1058,53";"35180,6";"45";"35180,6";"1";"1058,53";"KO"
"VFF";"FOURNISSEURS";"14/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_085535";"9";"16662,53";"16662,53";"2";"2879,91";"2879,91";"7";"13782,62";"13782,62";"9 PROCESSED dans ap_invoices_interfaceA voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"16662,53";"13782,62";"16662,53";"9";"16662,53";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"1";"77248,04";"77248,03";"34";"1156921,71";"1156921,72";"Facture X6U00192 dans la GDR";"1234169,75";"1156921,71";"1234089,52";"33";"1234076,69";"2";"93,06";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_114606";"12";"90052,46";"90052,46";"0";"0";"0";"12";"90052,46";"90052,46";"12 PROCESSED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"90052,46";"90052,46";"89824,96";"10";"89824,96";"2";"227,50";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"18235,12";"18235,12";"127,67";"1";"127,67";"6";"18107,45";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155537";"1";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"1785,84";"Facture 2,65621E+13 dans la GDR";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"KO"
"VTC";"CLIENTS";"20/08/2026";"FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001";"7";"26102";"26102";"0";"0";"0";"7";"26102";"26102";"";"26102";"26102";"26102";"0";"0";"7";"26102";"KO"
