"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"GAZ";"FOURNISSEURS";"05/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_050926-011833_ST_FAC02_639241679138190399_001";"134";"2532370,2";"2532370,2";"0";"0";"0";"134";"2532370,2";"2532370,2";"";"2532370,2";"2532370,2";"2480641,96";"0";"0";"134";"2532370,2";"KO"
"GCA";"CLIENTS";"05/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"902";"5230589,87";"5230589,87";"0";"0";"0";"902";"5230589,87";"5230589,87";"";"5230589,87";"5230589,87";"5230589,87";"0";"0";"902";"5230589,87";"KO"
"GCA";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"18132";"94161781,85";"94161781,85";"18132";"97156683,33";"97156683,33";"0";"-2994901,48";"-2994901,48";"";"94161781,85";"-2994901,48";"1330,35";"18130";"94160451,5";"2";"1330,35";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"528";"2640045,24";"2640045,24";"8";"17717,66";"17717,66";"8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456";"2657762,9";"17717,66";"17493,96";"530";"2640268,94";"6";"17493,96";"KO"
"GER";"GL";"05/09/2026";"FAC02_SRC_ECRITURESGL_050926-011936";"23";"4625,09";"4625,09";"0";"0";"0";"23";"4625,09";"4625,09";"";"4625,09";"4625,09";"4625,09";"0";"0";"23";"4625,09";"KO"
"GGI";"AUTRE";"06/07/2026";"CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"259";"0";"0";"-259";"0";"0";"";"0";"0";"";"";"";"";"";"NON CONTROLE"
"GGI";"AUTRE";"01/07/2026";"CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"cf. KDFI-3749";"0";"0";"";"";"";"";"";"NON CONTROLE"
"HAC";"FOURNISSEURS";"05/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_050926-011833_ST_FAC02_639241679138190399_001";"1";"18538,78";"18538,78";"0";"0";"0";"1";"18538,78";"18538,78";"";"18538,78";"18538,78";"18538,78";"0";"0";"1";"18538,78";"KO"
"HAF";"FOURNISSEURS";"04/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260904_205720";"29";"493609,05";"493609,05";"0";"0";"0";"29";"493609,05";"493609,05";"";"493609,05";"493609,05";"343858,24";"0";"0";"29";"493609,05";"KO"
"HAF";"FOURNISSEURS";"04/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260904_210318";"4";"24198,22";"24198,22";"0";"0";"0";"4";"24198,22";"24198,22";"";"24198,22";"24198,22";"3826,06";"0";"0";"4";"24198,22";"KO"
"HAF";"FOURNISSEURS";"04/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260903_205713";"12";"147770,29";"147770,29";"8";"64627,01";"64627,01";"4";"83143,28";"83143,28";"";"147770,29";"83143,28";"147770,29";"8";"64627,01";"4";"83143,28";"KO"
"IGP";"CLIENTS";"05/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"21";"1044559,83";"1044559,83";"0";"0";"0";"21";"1044559,83";"1044559,83";"";"1044559,83";"1044559,83";"1044559,83";"0";"0";"21";"1044559,83";"KO"
"IGP";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"453";"14464763,92";"14464763,92";"453";"15210450,3";"15210450,3";"0";"-745686,38";"-745686,38";"";"14464763,92";"-745686,38";"0";"453";"14464763,92";"0";"0,00";"OK"
"ING";"FOURNISSEURS";"05/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_050926-011833_ST_FAC02_639241679138190399_001";"10";"492124,99";"492124,99";"0";"0";"0";"10";"492124,99";"492124,99";"";"492124,99";"492124,99";"492124,99";"0";"0";"10";"492124,99";"KO"
"ING";"FOURNISSEURS";"28/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001";"509";"2192019,25";"2192019,25";"507";"2190227,65";"2190227,65";"2";"1791,6";"1791,6";"";"2192019,25";"1791,6";"2124827,38";"507";"2190227,65";"2";"1791,60";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"KCP";"AUTRE";"04/09/2026";"CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1";"1776";"95398816,84";"95398816,84";"1774";"95398812,68";"95398812,68";"2";"4,16";"4,16";"";"95398816,84";"4,16";"";"";"";"";"";"NON CONTROLE"
"KEH";"AUTRE";"04/09/2026";"CDPG.NC4.EXPORT.2026090414515088066.COMP.E_COMP_DALKIA.E_COMPTA_1";"1";"6531,16";"6531,16";"0";"0";"0";"1";"6531,16";"6531,16";"";"6531,16";"6531,16";"";"";"";"";"";"NON CONTROLE"
"KFI";"AUTRE";"04/09/2026";"CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1";"12";"4469452,24";"4469452,24";"8";"1236610,24";"1236610,24";"4";"3232842";"3232842";"";"4469452,24";"3232842";"";"";"";"";"";"NON CONTROLE"
"KVI";"AUTRE";"04/09/2026";"CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1";"76";"1131683,79";"1131683,79";"73";"1131653,79";"1131653,79";"3";"30";"30";"";"1131683,79";"30";"";"";"";"";"";"NON CONTROLE"
"NOT";"FOURNISSEURS";"06/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260906231711";"10";"303,4";"303,4";"0";"0";"0";"10";"303,4";"303,4";"";"303,4";"303,4";"263,27";"0";"0";"10";"303,4";"KO"
"NOT";"FOURNISSEURS";"05/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260905231748";"15";"294,28";"294,28";"0";"0";"0";"15";"294,28";"294,28";"";"294,28";"294,28";"278,21";"0";"0";"15";"294,28";"KO"
"SVB";"CLIENTS";"05/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"7";"-71808,81";"-71808,81";"0";"0";"0";"7";"-71808,81";"-71808,81";"";"-71808,81";"-71808,81";"-71808,81";"0";"0";"7";"-71808,81";"KO"
"SVB";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"7";"277752,91";"277752,91";"7";"289381,53";"289381,53";"0";"-11628,62";"-11628,62";"";"277752,91";"-11628,62";"0";"7";"277752,91";"0";"0,00";"OK"
"SVD";"CLIENTS";"05/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"135";"2530544,31";"2530544,31";"0";"0";"0";"135";"2530544,31";"2530544,31";"";"2530544,31";"2530544,31";"2530544,31";"0";"0";"135";"2530544,31";"KO"
"SVD";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"466";"21142,55";"21142,55";"466";"415619,15";"415619,15";"0";"-394476,6";"-394476,6";"";"21142,55";"-394476,6";"0";"466";"21142,55";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"34";"1234089,47";"1234089,46";"1";"80,28";"80,29";"Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056)";"1234169,75";"80,28";"1234089,52";"33";"1233953,39";"2";"216,36";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846";"18235,12";"18235,12";"18234,7";"4";"12302,39";"3";"5932,73";"KO"
"VTC";"CLIENTS";"05/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"10";"46912,1";"46912,1";"0";"0";"0";"10";"46912,1";"46912,1";"";"46912,1";"46912,1";"46912,1";"0";"0";"10";"46912,1";"KO"
